gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7019,1153446,"(3:25) (Shotgun) 2-D.Lock pass short left to 10-C.Kupp for 7 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on SEA, Illegal Shift, 5 yards, enforced at NE 7 - No Play.",TRUE,SEA,NE,NOPL,00-0035704,,,3,NE 7,3,4,93,5,0,0,0,1,0,0,0,1,R,1,7,0,0,1,0,1,0,0,0,0,8,3,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,1.7,0,NA,NA,OPN,S,,7 - Post,1,,,P,00-0040574,00-0037821,,,,,,,,,,,,,,,,00-0040716,,0,0,2,,,,,,,0,4,6,00-0034720,00-0036813,00-0033132,,Closed,
7019,1153447,(3:21) (Shotgun) 2-D.Lock pass incomplete short left to 11-J.Smith-Njigba [5-D.Jones].,FALSE,SEA,NE,PASS,00-0035704,00-0038543,,3,NE 12,3,9,88,5,0,0,0,1,0,0,0,1,R,0,7,0,0,1,1,0,0,0,0,0,7,3,0,,,0,0,0,0,0,0,0,0,1,0,0,2.2,0,NA,12,NA,NA,TCV,S,IAT,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0039147,,0,0,0,,,,,,,0,5,5,00-0034720,00-0036813,00-0033132,,No Safeties,
7019,1153448,"(3:16) 5-J.Myers 30 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",FALSE,SEA,NE,FGXP,,,,3,NE 12,4,9,88,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153449,5-J.Myers kicks 62 yards from SEA 35 to NE 3. 18-K.Williams to NE 32 for 29 yards (52-P.O'Connell; 44-C.Surratt).,FALSE,NE,SEA,KOFF,,,,3,SEA 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153450,"(3:06) PENALTY on NE-76-M.Moses, False Start, 5 yards, enforced at NE 32 - No Play.",TRUE,NE,SEA,NOPL,,,,3,NE 32,1,10,32,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153451,(3:06) 10-D.Maye pass short left to 38-R.Stevenson pushed ob at NE 44 for 17 yards (13-E.Jones).,FALSE,NE,SEA,PASS,00-0039851,00-0036875,,3,NE 27,1,15,27,2,17,1,1,0,0,1,0,2,R,1,6,1,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,3.3,0,NA,-1,18,0,OPN,U,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0039169,,6,0,5+,,,,,,,0,5,4,00-0039169,,,,Open,
7019,1153452,(2:29) 38-R.Stevenson right guard to NE 45 for 1 yard (32-D.Thomas; 7-U.Nwosu).,FALSE,NE,SEA,RUSH,,,00-0036875,3,NE 44,1,10,44,3,1,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Man/Duo,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7019,1153453,"(1:48) (Shotgun) 38-R.Stevenson left end to NE 49 for 4 yards (58-D.Hall; 24-R.Thomas). PENALTY on NE-66-W.Campbell, Illegal Block Above the Waist, 10 yards, enforced at NE 45 - No Play.",TRUE,NE,SEA,NOPL,,,00-0036875,3,NE 45,2,9,45,3,0,0,0,1,0,0,0,2,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7019,1153454,(1:26) 10-D.Maye pass short left to 38-R.Stevenson to NE 46 for 11 yards (32-D.Thomas; 13-E.Jones).,FALSE,NE,SEA,PASS,00-0039851,00-0036875,,3,NE 35,2,19,35,2,11,1,0,0,0,1,0,2,M,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.6,0,NA,5,6,1,OPN,U,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0038922,,9,0,2,,,,,,,0,5,4,,,,,Open,
7019,1153455,(:43) (Shotgun) 10-D.Maye pass short right to 3-D.Douglas to SEA 46 for 8 yards (24-R.Thomas).,FALSE,NE,SEA,PASS,00-0039851,00-0038621,,3,NE 46,3,8,46,3,8,1,1,1,0,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,0,1,0,1.1,0,NA,-4,12,1,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0037323,,3,1,5+,,,,,,,0,5,7,00-0038922,00-0039169,,,Open,
7019,1153456,(15:00) 9-C.Kiner right end pushed ob at SEA 45 for 1 yard (0-D.Lawrence).,FALSE,NE,SEA,RUSH,,,00-0040556,4,SEA 46,1,10,54,3,1,0,0,0,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Power,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7019,1153457,(14:27) 10-D.Maye pass deep left intended for 87-R.Doubs INTERCEPTED by 28-N.Pritchett (24-R.Thomas) at SEA 3. 28-N.Pritchett to SEA 33 for 30 yards (55-J.Wilson).,FALSE,NE,SEA,PASS,00-0039851,00-0037816,,4,SEA 45,2,9,55,3,0,0,0,0,0,0,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,1,0,0,1,0,0,3.7,0,NA,42,NA,NA,TCV,U,FI,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0039169,00-0039795,6,0,0,,,,,,,0,5,5,,,,,Open,
7019,1153458,(14:12) 2-D.Lock pass short right to 11-J.Smith-Njigba pushed ob at SEA 46 for 13 yards (31-K.Byard) [5-D.Jones].,FALSE,SEA,NE,PASS,00-0035704,00-0038543,,4,SEA 33,1,10,33,2,13,1,1,0,0,1,0,2,R,0,7,1,0,1,1,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.8,0,2.4,13,0,NA,OPN,U,,4 - Deep Out,1,,,P,00-0035678,00-0037812,,,,,,,,,,,,,,,,00-0033132,,9,0,2,,,,,,,0,5,4,00-0039147,,,,Open,
7019,1153459,(13:41) 8-J.Price left end to NE 49 for 5 yards (4-C.Woodson).,FALSE,SEA,NE,RUSH,,,00-0041512,4,SEA 46,1,10,46,3,5,0,0,0,0,0,0,3,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7019,1153460,(13:04) 8-J.Price left tackle to NE 45 for 4 yards (5-D.Jones; 31-K.Byard).,FALSE,SEA,NE,RUSH,,,00-0041512,4,NE 49,2,5,51,3,4,1,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Cutback
7019,1153461,(12:20) 74-J.Jones reported in as eligible. 23-E.Wilson right guard to NE 45 for no gain (97-M.Williams).,FALSE,SEA,NE,RUSH,,,00-0038797,4,NE 45,3,1,55,3,0,0,0,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7019,1153462,"(11:38) 2-D.Lock pass short left to 11-J.Smith-Njigba for 45 yards, TOUCHDOWN.",FALSE,SEA,NE,PASS,00-0035704,00-0038543,,4,NE 45,4,1,55,3,45,1,1,0,0,1,0,2,R,0,8,1,0,0,0,0,0,0,0,0,5,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,4,41,NA,OPN,U,,3 - Hitch/Curl,1,,,,,,,,,,,,00-0040716,2ND,GB,,,,,,,00-0040716,,2,0,4,,,,,,,0,4,8,,,,,Open,
7019,1153463,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",FALSE,SEA,NE,FGXP,,,,4,NE 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153464,"5-J.Myers kicks 63 yards from SEA 35 to NE 2. 34-L.Larison to NE 25 for 23 yards (44-C.Surratt). PENALTY on NE-50-G.Jacas, Illegal Block Above the Waist, 10 yards, enforced at NE 24.",FALSE,NE,SEA,KOFF,,,,4,SEA 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153465,(11:23) 38-R.Stevenson up the middle to NE 21 for 7 yards (90-J.Reed).,FALSE,NE,SEA,RUSH,,,00-0036875,4,NE 14,1,10,14,1,7,1,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7019,1153466,(10:49) 38-R.Stevenson left tackle to NE 26 for 5 yards (32-D.Thomas).,FALSE,NE,SEA,RUSH,,,00-0036875,4,NE 21,2,3,21,2,5,1,1,0,0,0,0,1,M,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7019,1153467,(10:11) 38-R.Stevenson up the middle to NE 22 for -4 yards (91-B.Murphy).,FALSE,NE,SEA,RUSH,,,00-0036875,4,NE 26,1,10,26,2,-4,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,00-0040147,00-0039309,,,,,0,4,0,,,,,,Broken Play
7019,1153468,(9:32) (Shotgun) 10-D.Maye pass incomplete deep right to 87-R.Doubs.,FALSE,NE,SEA,PASS,00-0039851,00-0037816,,4,NE 22,2,14,22,2,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,1,BL,,0,1,0,0,0,0,1,0,0,0,0,4.7,0,NA,22,NA,NA,OPN,S,DP,5 - In/Dig,SD,,,,,,,,,,,,,,,,,,,,,00-0037323,,2,0,5+,,,,,,,1,5,4,,,,,Open,
7019,1153469,(9:25) (Shotgun) 10-D.Maye pass deep middle intended for 3-D.Douglas INTERCEPTED by 20-J.Love at NE 47. 20-J.Love to NE 47 for no gain (3-D.Douglas).,FALSE,NE,SEA,PASS,00-0039851,00-0038621,,4,NE 22,3,14,22,2,0,0,0,1,0,0,0,2,L,0,5,0,0,0,0,0,0,0,0,0,4,1,0,,,0,0,0,0,0,1,0,0,1,0,0,3.3,0,NA,25,NA,NA,TCV,S,FI,7 - Post,1,,,,,,,,,,,,,,,,,,,,,00-0034974,,6,0,0,,,,,,,1,5,3,00-0032052,,,,Open,
7019,1153470,(9:20) 8-J.Price right end to NE 43 for 4 yards (4-C.Woodson).,FALSE,SEA,NE,RUSH,,,00-0041512,4,NE 47,1,10,53,3,4,0,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,7,,U,,,,Outside Zone,Pitch,,,,,,,,,,00-0034720,FLT,GB,,,,,,,,,,0,,00-0037812,00-0034720,,,,,0,5,0,,,,,,Tar Ang/Gap
7019,1153471,(8:37) 2-D.Lock pass short right to 88-A.Barner pushed ob at NE 34 for 9 yards (53-C.Elliss).,FALSE,SEA,NE,PASS,00-0035704,00-0039793,,4,NE 43,2,6,57,3,9,1,1,0,0,1,0,3,R,1,8,1,0,0,0,0,0,0,0,0,5,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,2,7,2,OPN,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0036813,,1,0,3,,,,,,,0,4,5,,,,,Closed,
7019,1153472,(8:11) 2-D.Lock pass short left to 11-J.Smith-Njigba pushed ob at NE 23 for 11 yards (24-D.Pettus).,FALSE,SEA,NE,PASS,00-0035704,00-0038543,,4,NE 34,1,10,66,4,11,1,1,0,0,1,0,1,R,0,7,1,0,0,0,0,0,0,0,0,4,0,1,BT,,0,1,0,0,0,0,0,0,1,0,0,3,0,NA,4,7,1,OPN,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039692,,3,0,5+,,,,,,,0,5,4,,,,,Closed,
7019,1153473,(7:31) (Shotgun) 2-D.Lock pass short right to 10-C.Kupp to NE 12 for 11 yards (7-C.Davis).,FALSE,SEA,NE,PASS,00-0035704,00-0033908,,4,NE 23,1,10,77,4,11,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.6,0,NA,8,3,1,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034720,,4,0,2,,,,,,,0,5,4,,,,,Open,
7019,1153474,"(6:42) PENALTY on SEA-75-A.Bradford, False Start, 5 yards, enforced at NE 12 - No Play.",TRUE,SEA,NE,NOPL,,,,4,NE 12,1,10,88,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153475,(6:42) 2-D.Lock scrambles left tackle pushed ob at NE 3 for 14 yards (25-M.Jones).,FALSE,SEA,NE,RUSH,,,00-0035704,4,NE 17,1,15,83,5,14,1,0,0,0,0,0,1,R,0,7,1,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,SD,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,0,5,4,,,,,Closed,
7019,1153476,"(5:59) PENALTY on SEA, Delay of Game, 5 yards, enforced at NE 3 - No Play.",TRUE,SEA,NE,NOPL,,,,4,NE 3,2,1,97,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153477,(5:59) (Shotgun) 2-D.Lock pass incomplete short right to 11-J.Smith-Njigba (0-C.Gonzalez).,FALSE,SEA,NE,PASS,00-0035704,00-0038543,,4,NE 8,2,6,92,5,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,2,0,NA,2,NA,NA,TCV,S,FI,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039147,,2M,0,0,,,,,,,0,5,4,,,,,Open,
7019,1153478,(5:56) (Shotgun) 2-D.Lock pass incomplete short left to 11-J.Smith-Njigba.,FALSE,SEA,NE,PASS,00-0035704,00-0038543,,4,NE 8,3,6,92,5,0,0,0,1,0,0,0,2,L,0,6,0,0,1,0,1,0,0,0,0,6,2,0,,,1,0,0,0,0,0,0,0,1,0,0,1.8,0,1.5,2,NA,NA,TCV,S,CC,2 - Quick Out,1,,,U,00-0035678,,,,,,,,,,,,,,,,,00-0040716,,4,0,0,,,,,,,0,5,6,00-0034720,00-0036813,,,Open,
7019,1153479,"(5:53) 5-J.Myers 26 yard field goal is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",FALSE,SEA,NE,FGXP,,,,4,NE 8,4,6,92,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153480,5-J.Myers kicks 65 yards from SEA 35 to NE 0. 34-L.Larison to NE 27 for 27 yards (57-C.O'Toole; 38-B.Russell).,FALSE,NE,SEA,KOFF,,,,4,SEA 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153481,"(5:45) 38-R.Stevenson left tackle to NE 33 for 6 yards (20-J.Love). PENALTY on NE-66-W.Campbell, Offensive Holding, 10 yards, enforced at NE 27 - No Play.",TRUE,NE,SEA,NOPL,,,00-0036875,4,NE 27,1,10,27,2,0,0,0,0,0,0,0,2,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7019,1153482,(5:22) (Shotgun) 10-D.Maye sacked at NE 16 for -1 yards (99-L.Williams).,FALSE,NE,SEA,PASS,00-0039851,,,4,NE 17,1,20,17,1,-1,0,0,1,0,0,0,0,L,1,5,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.4,NA,NA,NA,,S,,,,,,P,00-0039309,00-0036979,C,00-0031933,00-0040147,,,,,,,,,,,,,,,4,0,,,,,,,,0,5,4,,,,,Open,
7019,1153483,(4:41) (Shotgun) 10-D.Maye pass deep middle to 13-M.Hollins to NE 35 for 19 yards (24-R.Thomas).,FALSE,NE,SEA,PASS,00-0039851,00-0033555,,4,NE 16,2,21,16,1,19,1,0,1,0,1,0,2,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,0,0,0,0,1,0,0,3.8,0,NA,19,0,0,CLS,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037323,,9,0,2,,,,,,,1,5,4,,,,,Open,
7019,1153484,(3:55) (Shotgun) 10-D.Maye pass incomplete short left to 87-R.Doubs.,FALSE,NE,SEA,PASS,00-0039851,00-0037816,,4,NE 35,3,2,35,2,0,0,0,1,0,0,0,1,R,1,6,0,0,1,0,1,0,0,0,0,4,1,1,BL,,1,0,0,0,0,0,0,0,0,0,0,4.8,0,4.5,11,NA,NA,TCV,S,CC,5 - In/Dig,SD,,,P,00-0031933,00-0040699,,,,,,,,,,,,,,,,00-0039795,,1,0,0,,,,,,,0,5,4,00-0038922,,,,Open,
7019,1153485,(3:49) (Shotgun) 10-D.Maye scrambles right end ran ob at NE 40 for 5 yards (32-D.Thomas).,FALSE,NE,SEA,RUSH,,,00-0039851,4,NE 35,4,2,35,2,5,1,1,1,0,0,0,1,R,0,7,0,0,0,0,0,0,0,1,0,3,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5,4,,,,,Closed,
7019,1153486,(3:42) 38-R.Stevenson right guard to SEA 48 for 12 yards (21-D.Witherspoon; 24-R.Thomas).,FALSE,NE,SEA,RUSH,,,00-0036875,4,NE 40,1,10,40,3,12,1,1,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Man/Duo,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7019,1153487,"(3:03) (Shotgun) 10-D.Maye pass incomplete short right. PENALTY on NE-75-A.Vera-Tucker, Ineligible Downfield Pass, 5 yards, enforced at SEA 48 - No Play.",TRUE,NE,SEA,NOPL,00-0039851,,,4,SEA 48,1,10,52,3,0,0,0,1,0,0,0,1,R,0,6,1,0,1,0,1,0,0,0,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4.1,0,NA,NA,,S,PEN,,SD,,,P,00-0032052,00-0041395,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5,4,,,,,Open,
7019,1153488,(2:59) (Shotgun) 10-D.Maye pass short right to 34-L.Larison to NE 45 for -2 yards (29-J.Jobe).,FALSE,NE,SEA,PASS,00-0039851,00-0040568,,4,NE 47,1,15,47,3,-2,0,0,1,0,1,0,1,R,0,7,0,0,0,0,0,0,0,0,0,5,2,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,-4,2,0,CLS,S,,10 - Swing,1,,,,,,,,,,,,,,,,,,,,,00-0037137,,4,0,2,,,,,,,0,5,4,00-0038922,00-0034974,,,Open,
7019,1153489,(2:16) (Shotgun) 10-D.Maye sacked ob at NE 43 for -2 yards (32-D.Thomas).,FALSE,NE,SEA,PASS,00-0039851,,,4,NE 45,2,17,45,3,-2,0,0,1,0,0,0,2,R,1,6,0,0,1,0,0,0,0,0,0,5,3,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,1.7,NA,NA,NA,,S,,,SD,,,U,00-0034974,,C,00-0038922,00-0033090,,,,,,,,,,,,,,,3,0,,,,,,,,0,5,8,00-0039169,00-0038922,00-0034974,,Closed,
7019,1153490,(2:10) (Shotgun) 10-D.Maye pass short left to 85-H.Henry to SEA 47 for 10 yards (13-E.Jones).,FALSE,NE,SEA,PASS,00-0039851,00-0033090,,4,NE 43,3,19,43,3,10,0,0,1,0,1,0,2,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.6,0,NA,5,5,1,OPN,S,,2 - Quick Out,CHK,,,,,,,,,,,,00-0034974,2ND,PW,,,,,,,00-0034974,,6,0,5+,,,,,,,1,5,4,,,,,Open,
7019,1153491,Timeout #2 by SEA at 02:00.,TRUE,NA,NA,NOPL,,,,4,SEA 47,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153492,(2:00) (Shotgun) 10-D.Maye pass short right to 13-M.Hollins to SEA 36 for 11 yards (13-E.Jones).,FALSE,NE,SEA,PASS,00-0039851,00-0033555,,4,SEA 47,4,9,53,3,11,1,1,1,0,1,0,2,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,8,3,0,CLS,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036994,,2,0,2,,,,,,,0,5,7,,,,,Open,
7019,1153493,(1:30) 38-R.Stevenson up the middle to SEA 28 for 8 yards (58-D.Hall; 21-D.Witherspoon).,FALSE,NE,SEA,RUSH,,,00-0036875,4,SEA 36,1,10,64,4,8,0,0,0,0,0,0,2,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,9,,U,,,,Man/Duo,Split,,,,,,,,,,00-0031933,LOS,PW,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7019,1153494,Timeout #3 by SEA at 01:22.,TRUE,NA,NA,NOPL,,,,4,SEA 28,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153495,(1:22) 10-D.Maye pass short left to 3-D.Douglas to SEA 27 for 1 yard (28-N.Pritchett).,FALSE,NE,SEA,PASS,00-0039851,00-0038621,,4,SEA 28,2,2,72,4,1,1,0,0,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,1,0,0,CLS,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039795,,2,0,3,,,,,,,0,5,4,,,,,Open,
7019,1153496,Timeout #1 by NE at 00:44.,TRUE,NA,NA,NOPL,,,,4,SEA 27,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7019,1153497,(:44) 70-G.Van Roten reported in as eligible. 10-D.Maye scrambles left end ran ob at SEA 21 for 6 yards (29-J.Jobe).,FALSE,NE,SEA,RUSH,,,00-0039851,4,SEA 27,3,1,73,4,6,1,1,0,0,0,0,2,L,0,8,1,0,0,0,0,0,0,1,0,5,0,1,BT,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,SD,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,4,6,,,,,Open,
