gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count,pru_show,blz1,blz2,blz3,blz4,pshell,bc_read
7027,1154777,(2:33) (Shotgun) 8-A.Rodgers pass short left to 30-J.Warren to PIT 44 for no gain (0-D.Deablo).,FALSE,PIT,ATL,PASS,00-0023459,00-0037228,,2,PIT 44,1,10,44,3,0,0,0,1,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.4,0,NA,0,0,1,STP,S,,2 - Quick Out,CHK,,,,,,,,,,,,,,,,,,,,,00-0036990,,1,0,1,,,,,,,0,5,4,,,,,Open,
7027,1154778,(2:01) (Shotgun) 8-A.Rodgers pass short right to 14-R.Wilson ran ob at PIT 49 for 5 yards.,FALSE,PIT,ATL,PASS,00-0023459,00-0039739,,2,PIT 44,2,10,44,3,5,0,0,1,0,1,0,0,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,5,0,NA,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0034843,,2,0,2,,,,,,,0,5,4,,,,,Open,
7027,1154779,"(1:56) (Shotgun) 8-A.Rodgers pass short left to 4-D.Metcalf pushed ob at ATL 32 for 19 yards (21-M.Hughes; 31-X.Watts) [52-S.Ebukam]. PENALTY on PIT-4-D.Metcalf, Offensive Pass Interference, 10 yards, enforced at PIT 49 - No Play.",TRUE,PIT,ATL,NOPL,00-0023459,,,2,PIT 49,3,5,49,3,0,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,0,NA,NA,OPN,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0034843,,1,0,3,,,,,,,0,5,4,,,,,Open,
7027,1154780,(1:49) (Shotgun) 8-A.Rodgers pass deep middle to 14-R.Wilson to ATL 41 for 20 yards (0-D.Deablo).,FALSE,PIT,ATL,PASS,00-0023459,00-0039739,,2,PIT 39,3,15,39,2,20,1,1,1,0,1,0,0,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3,0,NA,19,1,1,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0036990,,3,0,1,,,,,,,0,5,4,,,,,Open,
7027,1154781,"(1:23) (No Huddle, Shotgun) 8-A.Rodgers pass incomplete short right.",FALSE,PIT,ATL,PASS,00-0023459,,,2,ATL 41,1,10,59,3,0,0,0,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,1,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.6,0,NA,-1,NA,NA,TCV,S,HAT,8 - Shallow Cross/Drag,2,,,,,,,,,,,,,,,,,,,,,00-0036990,,1,0,0,,,,,,,0,5,5,00-0041112,,,,Closed,
7027,1154782,"(1:19) (Shotgun) 30-J.Warren right tackle to ATL 44 for -3 yards (55-Z.Smith, 95-G.Dexter).",FALSE,PIT,ATL,RUSH,,,00-0037228,2,ATL 41,2,10,59,3,-3,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Man/Duo,Read Option,,,,,,,,,,,,,,,,,,,,,,1,,00-0039896,00-0039859,,,,,0,5,0,,,,,,Broken Play
7027,1154783,Timeout #2 by ATL at 01:14.,TRUE,NA,NA,NOPL,,,,2,ATL 44,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154784,(1:14) (Shotgun) 8-A.Rodgers pass incomplete deep left to 14-R.Wilson (21-M.Hughes).,FALSE,PIT,ATL,PASS,00-0023459,00-0039739,,2,ATL 44,3,13,56,3,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,3.2,0,NA,44,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0034843,,6,0,0,,,,,,,1,5,5,,,,,Open,
7027,1154785,(1:06) (Field Goal formation) 19-C.Johnston pass incomplete short left [28-M.Ford].,FALSE,PIT,ATL,PASS,00-0033729,,,2,ATL 44,4,13,56,3,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,,,,,,,,0,0,0,,,,,,
7027,1154786,"(1:00) (Shotgun) 13-C.Rush pass incomplete short middle to 8-K.Pitts (41-P.Wilson). PENALTY on ATL-70-J.Matthews, Offensive Holding, 10 yards, enforced at ATL 44 - No Play.",TRUE,ATL,PIT,NOPL,00-0033662,,,2,ATL 44,1,10,44,3,0,0,0,1,0,0,0,1,L,0,7,1,0,1,0,1,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,0,0,0,3.8,0,3.1,0,NA,NA,TCV,S,CC,3 - Hitch/Curl,CHK,,,P,00-0036333,00-0031279,,,,,,,,,,,,,,,,00-0039741,,3,0,0,,,,,,,0,5,4,,,,,Closed,
7027,1154787,(:54) (Shotgun) 13-C.Rush pass incomplete short middle (97-C.Heyward).,FALSE,ATL,PIT,PASS,00-0033662,,,2,ATL 34,1,20,34,2,0,0,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2,0,NA,-4,NA,NA,TCV,S,BPA,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039741,,6,0,0,,,,,,,0,5,4,,,,,Open,
7027,1154788,(:51) (Shotgun) 13-C.Rush pass short middle to 14-O.Zaccheaus to ATL 39 for 5 yards (41-P.Wilson).,FALSE,ATL,PIT,PASS,00-0033662,00-0035208,,2,ATL 34,2,20,34,2,5,0,0,1,0,1,0,1,L,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.6,0,NA,5,0,0,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039741,,2,0,2,,,,,,,1,5,4,,,,,Open,
7027,1154789,Timeout #2 by PIT at 00:45.,TRUE,NA,NA,NOPL,,,,2,ATL 39,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154790,(:45) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson pushed ob at ATL 46 for 7 yards (3-J.Brisker).,FALSE,ATL,PIT,PASS,00-0033662,00-0038542,,2,ATL 39,3,15,39,2,7,0,0,1,0,1,0,0,L,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,1,6,4,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,00-0039741,FLT,JK,,,,,,,00-0039741,,4,0,2,,,,,,,0,5,5,,,,,Open,
7027,1154791,"(:38) (Punt formation) PENALTY on ATL, Delay of Game, 5 yards, enforced at ATL 46 - No Play.",TRUE,ATL,PIT,NOPL,,,,2,ATL 46,4,8,46,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154792,"(:38) 16-J.Bailey punts 59 yards to end zone, Center-49-L.McCullough, Touchback.",FALSE,ATL,PIT,PUNT,,,,2,ATL 41,4,13,41,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154793,(:28) (Shotgun) 8-A.Rodgers pass incomplete deep right to 14-R.Wilson.,FALSE,PIT,ATL,PASS,00-0023459,00-0039739,,2,PIT 20,1,10,20,2,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2.4,0,NA,20,NA,NA,OPN,S,IAT,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0041469,,2M,0,3,,,,,,,1,5,4,,,,,Open,
7027,1154794,(:23) (Shotgun) 8-A.Rodgers pass deep right to 88-P.Freiermuth to PIT 39 for 19 yards (3-J.Bates).,FALSE,PIT,ATL,PASS,00-0023459,00-0036894,,2,PIT 20,2,10,20,2,19,1,1,1,0,1,0,0,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,16,3,0,OPN,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0041469,,3,0,1,,,,,,,1,5,4,,,,,Closed,
7027,1154795,Timeout #3 by PIT at 00:17.,TRUE,NA,NA,NOPL,,,,2,PIT 39,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154796,(:17) (Shotgun) 8-A.Rodgers sacked at PIT 32 for -7 yards (55-Z.Smith).,FALSE,PIT,ATL,PASS,00-0023459,,,2,PIT 39,1,10,39,2,-7,0,0,1,0,0,0,1,R,1,5,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,5,NA,NA,NA,,S,,,,,,P,00-0031576,00-0037480,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5,4,,,,,Open,
7027,1154797,9-C.Boswell kicks 62 yards from PIT 35 to ATL 3. 15-Br.Robinson to ATL 43 for 40 yards (20-R.Jenkins).,FALSE,ATL,PIT,KOFF,,,,3,PIT 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154798,(14:52) (Shotgun) 7-Bi.Robinson left tackle to ATL 48 for 5 yards (95-K.Benton).,FALSE,ATL,PIT,RUSH,,,00-0038542,3,ATL 43,1,10,43,3,5,1,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Cutback
7027,1154799,(14:16) 72-M.Jerrell reported in as eligible. 7-Bi.Robinson right guard to 50 for 2 yards (41-P.Wilson).,FALSE,ATL,PIT,RUSH,,,00-0038542,3,ATL 48,2,5,48,3,2,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154800,(13:34) (Shotgun) 7-Bi.Robinson right tackle to PIT 45 for 5 yards (5-J.Ramsey).,FALSE,ATL,PIT,RUSH,,,00-0038542,3,MID 50,3,3,50,3,5,1,1,1,0,0,0,1,M,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,P,,,,Outside Zone,,,,,,,,,,,00-0036333,LOS,PW,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7027,1154801,(12:55) 15-Br.Robinson right end to PIT 40 for 5 yards (41-P.Wilson; 6-P.Queen).,FALSE,ATL,PIT,RUSH,,,00-0037746,3,PIT 45,1,10,55,3,5,1,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154802,"(12:08) (Shotgun) 7-Bi.Robinson up the middle to PIT 33 for 7 yards (6-P.Queen). PENALTY on PIT-94-Y.Black, Defensive Holding, 5 yards, enforced at PIT 33.",FALSE,ATL,PIT,RUSH,,,00-0038542,3,PIT 40,2,5,60,4,7,1,1,1,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154803,(11:43) 7-Bi.Robinson right end to PIT 27 for 1 yard (33-J.Sawyer).,FALSE,ATL,PIT,RUSH,,,00-0038542,3,PIT 28,1,10,72,4,1,0,0,0,0,0,0,3,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7027,1154804,(11:06) 13-C.Rush pass incomplete short right to 7-Bi.Robinson [51-N.Herbig].,FALSE,ATL,PIT,PASS,00-0033662,00-0038542,,3,PIT 27,2,9,73,4,0,0,0,0,0,0,0,1,R,0,8,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,2.9,0,2.7,-1,NA,NA,OPN,U,IAT,10 - Swing,CHK,,,P,00-0038577,00-0031279,,,,,,,,,,,,,,,,00-0039741,,3,0,1,,,,,,,0,5,4,,,,,Closed,
7027,1154805,(11:01) (Shotgun) 13-C.Rush pass incomplete short right to 5-D.London (97-C.Heyward).,FALSE,ATL,PIT,PASS,00-0033662,00-0037238,,3,PIT 27,3,9,73,4,0,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2,0,NA,-5,NA,NA,TCV,S,BPA,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0035699,,4,0,0,,,,,,,0,5,5,,,,,Open,
7027,1154806,"(10:58) 6-N.Folk 45 yard field goal is No Good, Wide Right, Center-49-L.McCullough, Holder-16-J.Bailey.",FALSE,ATL,PIT,FGXP,,,,3,PIT 27,4,9,73,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154807,(10:54) 30-J.Warren left end to PIT 39 for 4 yards (54-B.Dorlus).,FALSE,PIT,ATL,RUSH,,,00-0037228,3,PIT 35,1,10,35,2,4,0,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7027,1154808,(10:15) 30-J.Warren left tackle to PIT 39 for no gain (54-B.Dorlus).,FALSE,PIT,ATL,RUSH,,,00-0037228,3,PIT 39,2,6,39,2,0,0,0,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Broken Play
7027,1154809,(9:38) (Shotgun) 8-A.Rodgers pass incomplete deep left to 4-D.Metcalf (24-Aj.Terrell). ATL-24-Aj.Terrell was injured during the play.,FALSE,PIT,ATL,PASS,00-0023459,00-0035640,,3,PIT 39,3,6,39,2,0,0,0,1,0,0,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,2.6,0,NA,37,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036285,,3,0,0,,,,,,,1,5,4,,,,,Open,
7027,1154810,"(9:31) 19-C.Johnston punts 48 yards to ATL 13, Center-46-C.Kuntz. 17-Z.Branch to ATL 20 for 7 yards (41-P.Wilson; 28-R.Spears-Jennings). PENALTY on ATL-29-S.Brown, Illegal Block Above the Waist, 9 yards, enforced at ATL 19.",FALSE,PIT,ATL,PUNT,,,,3,PIT 39,4,6,39,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154811,"(9:19) 7-Bi.Robinson up the middle to ATL 13 for 3 yards (99-D.Harmon). PENALTY on PIT-99-D.Harmon, Defensive Holding, 5 yards, enforced at ATL 13.",FALSE,ATL,PIT,RUSH,,,00-0038542,3,ATL 10,1,10,10,1,3,1,1,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Draw,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154812,(8:53) (Shotgun) 7-Bi.Robinson right tackle to ATL 20 for 2 yards (99-D.Harmon; 33-J.Sawyer).,FALSE,ATL,PIT,RUSH,,,00-0038542,3,ATL 18,1,10,18,1,2,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Outside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154813,"(8:14) 13-C.Rush pass deep left to 5-D.London pushed ob at ATL 41 for 21 yards (22-A.Samuel). PENALTY on PIT-22-A.Samuel, Unnecessary Roughness, 15 yards, enforced at ATL 41.",FALSE,ATL,PIT,PASS,00-0033662,00-0037238,,3,ATL 20,2,8,20,2,21,1,1,0,0,1,0,1,R,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.8,0,NA,18,3,0,WO,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0036617,,4,0,5+,,,,,,,1,5,4,,,,,Open,
7027,1154814,(7:49) 7-Bi.Robinson left end to PIT 44 for no gain (35-J.Dean).,FALSE,ATL,PIT,RUSH,,,00-0038542,3,PIT 44,1,10,56,3,0,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4,0,,,,,,Tar Ang/Gap
7027,1154815,(7:03) (Shotgun) 13-C.Rush pass incomplete short right.,FALSE,ATL,PIT,PASS,00-0033662,,,3,PIT 44,2,10,56,3,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,3.4,0,NA,9,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0033055,,2,0,0,,,,,,,1,5,4,,,,,Open,
7027,1154816,(6:58) (Shotgun) 13-C.Rush pass incomplete short right to 5-D.London.,FALSE,ATL,PIT,PASS,00-0033662,00-0037238,,3,PIT 44,3,10,56,3,0,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2.8,0,NA,5,NA,NA,OPN,S,IAT,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036323,,2,0,2,,,,,,,0,5,4,,,,,Open,
7027,1154817,"(6:52) 16-J.Bailey punts 44 yards to end zone, Center-49-L.McCullough, Touchback.",FALSE,ATL,PIT,PUNT,,,,3,PIT 44,4,10,56,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154818,(6:43) 8-A.Rodgers pass deep left to 11-M.Pittman pushed ob at PIT 48 for 28 yards (26-C.Henderson) [52-S.Ebukam].,FALSE,PIT,ATL,PASS,00-0023459,00-0036252,,3,PIT 20,1,10,20,2,28,1,1,0,0,1,0,1,L,1,7,1,0,1,1,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,3.6,0,NA,19,9,NA,STP,U,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0034843,,1,0,1,,,,,,,1,4,5,,,,,Open,
7027,1154819,"(6:04) PENALTY on PIT-11-M.Pittman, False Start, 5 yards, enforced at PIT 48 - No Play.",TRUE,PIT,ATL,NOPL,,,,3,PIT 48,1,10,48,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
7027,1154820,(5:43) (Shotgun) 8-A.Rodgers pass short right to 88-P.Freiermuth to ATL 47 for 10 yards (48-B.Trice).,FALSE,PIT,ATL,PASS,00-0023459,00-0036894,,3,PIT 43,1,15,43,3,10,1,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,5,5,4,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0034675,,2,0,2,,,,,,,1,4,4,,,,,Open,
7027,1154821,(5:04) (Shotgun) 8-A.Rodgers pass short right to 13-R.Dowdle pushed ob at ATL 45 for 2 yards (56-H.Perkins).,FALSE,PIT,ATL,PASS,00-0023459,00-0036139,,3,ATL 47,2,5,53,3,2,0,0,1,0,1,0,1,R,1,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,0,2,1,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0041112,,1,0,2,,,,,,,0,5,4,,,,,Open,
7027,1154822,(4:52) (No Huddle) 8-A.Rodgers pass incomplete deep right to 14-R.Wilson.,FALSE,PIT,ATL,PASS,00-0023459,00-0039739,,3,ATL 45,3,3,55,3,0,0,0,0,1,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,4,0,1,BL,,0,0,0,0,0,0,0,0,1,0,0,3.2,0,NA,42,NA,NA,TCV,U,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036281,,3,0,0,,,,,,,0,5,4,,,,,Closed,
7027,1154823,(4:46) (Shotgun) 8-A.Rodgers pass incomplete deep right to 4-D.Metcalf (26-C.Henderson).,FALSE,PIT,ATL,PASS,00-0023459,00-0035640,,3,ATL 45,4,3,55,3,0,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,0,0,1,0,1,0,0,1.6,0,NA,23,NA,NA,TCV,S,DP,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0036281,,3,0,0,,,,,,,0,5,6,,,,,Closed,
7027,1154824,"(4:41) 13-C.Rush pass short left to 7-Bi.Robinson to PIT 31 for 24 yards (5-J.Ramsey). FUMBLES (5-J.Ramsey), recovered by ATL-4-J.Dotson at PIT 28.",FALSE,ATL,PIT,PASS,00-0033662,00-0038542,,3,ATL 45,1,10,45,3,24,1,1,0,0,1,0,1,L,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.8,0,NA,-3,27,0,WO,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0039741,,4,0,5+,,,,,,,0,4,4,,,,,Open,
7027,1154825,(3:55) (Shotgun) 15-Br.Robinson right guard to PIT 29 for -1 yards (90-T.Watt).,FALSE,ATL,PIT,RUSH,,,00-0037746,3,PIT 28,1,10,72,4,-1,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,P,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0035237,00-0033886,,,,,0,5,0,,,,,,Broken Play
7027,1154826,(3:15) (Shotgun) 13-C.Rush sacked at PIT 36 for -7 yards (90-T.Watt).,FALSE,ATL,PIT,PASS,00-0033662,,,3,PIT 29,2,11,71,4,-7,0,0,1,0,0,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.1,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,0,5,4,,,,,Open,
7027,1154827,(2:36) (Shotgun) 7-Bi.Robinson left tackle to PIT 32 for 4 yards (95-K.Benton).,FALSE,ATL,PIT,RUSH,,,00-0038542,3,PIT 36,3,18,64,4,4,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Counter,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5,0,,,,,,Tar Ang/Gap
7027,1154828,"(1:55) 6-N.Folk 51 yard field goal is GOOD, Center-49-L.McCullough, Holder-16-J.Bailey.",FALSE,ATL,PIT,FGXP,,,,3,PIT 32,4,14,68,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,0,,,,,,
