gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6735,1106289,(7:13) (Shotgun) 10-J.Herbert sacked at LAC 21 for -8 yards (23-D.Tranquill).,FALSE,LAC,KC,PASS,00-0036355,,,3,LAC 29,2,7,29,2,-8,0,0,1,0,0,0,1,L,0,6,0,0,1,1,0,0,0,0,0,7,3,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.9,NA,NA,NA,,S,,,,,,U,00-0035262,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,0,5
6735,1106290,(6:29) (Shotgun) 10-J.Herbert pass short middle to 1-Q.Johnston to LAC 35 for 14 yards (8-K.Fulton).,FALSE,LAC,KC,PASS,00-0036355,00-0038544,,3,LAC 21,3,15,21,2,14,1,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.4,0,NA,14,0,1,STP,S,,7 - Post,1,,,,,,,,,,,,00-0039825,2ND,SA,,,,,,,00-0036416,,1,0,1,,,,,,,0,6
6735,1106291,(5:46) 8-O.Hampton left end to LAC 39 for 4 yards (32-N.Bolton). KC-23-D.Tranquill was injured during the play.,FALSE,LAC,KC,RUSH,,,00-0040666,3,LAC 35,4,1,35,2,4,1,1,0,0,0,0,1,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Outside Zone,,,,,,,,,,,00-0035262,LOS,PW,,,,,,,,,,0,,,,,,,,0,4
6735,1106292,"(5:18) PENALTY on LAC-73-M.Becton, False Start, 5 yards, enforced at LAC 39 - No Play.",TRUE,LAC,KC,NOPL,,,,3,LAC 39,1,10,39,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106293,(4:54) (Shotgun) 10-J.Herbert scrambles right end to LAC 41 for 7 yards (54-L.Chenal).,FALSE,LAC,KC,RUSH,,,00-0036355,3,LAC 34,1,15,34,2,7,1,0,1,0,0,0,0,L,0,4,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.7,NA,NA,NA,,S,,,,,,P,00-0037192,00-0035688,,,,,,,,,,,,,,,,,,9,0,,,,,,,,0,5
6735,1106294,(4:07) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen to KC 44 for 15 yards (22-T.McDuffie).,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,3,LAC 41,2,8,41,3,15,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,5,10,8,WO,S,,2 - Quick Out,1,,,,,,,,,,,,00-0037193,2ND,JK,,,,,,,00-0037193,00-0037191,0,0,3,,,,,,,0,5
6735,1106295,(3:25) 10-J.Herbert pass deep left to 15-L.McConkey to KC 28 for 16 yards (35-J.Watson).,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,3,KC 44,1,10,56,3,16,1,1,0,0,1,0,1,L,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.8,0,NA,16,0,0,WO,U,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,1,0,4,,,,,,,0,5
6735,1106296,(2:45) (Shotgun) 22-N.Harris up the middle to KC 23 for 5 yards (32-N.Bolton; 27-C.Conner).,FALSE,LAC,KC,RUSH,,,00-0036893,3,KC 28,1,10,72,4,5,1,0,1,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,Lead,,,,,,,,,,00-0037192,2ND,GB,,,,,,,,,,0,,,,,,,,0,4
6735,1106297,(2:04) 8-O.Hampton up the middle to KC 18 for 5 yards (90-C.Omenihu).,FALSE,LAC,KC,RUSH,,,00-0040666,3,KC 23,2,5,77,4,5,1,1,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Trap,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6735,1106298,(1:25) 8-O.Hampton left tackle to KC 11 for 7 yards (32-N.Bolton).,FALSE,LAC,KC,RUSH,,,00-0040666,3,KC 18,1,10,82,5,7,1,0,0,0,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Outside Zone,Split,,,,,,,,,,00-0038982,2ND,PW,,,,,,,,,,0,,,,,,,,0,4
6735,1106299,(:42) 10-J.Herbert pass incomplete short left to 1-Q.Johnston (35-J.Watson). KC-35-J.Watson was injured during the play.,FALSE,LAC,KC,PASS,00-0036355,00-0038544,,3,KC 11,2,3,89,5,0,0,0,0,0,0,0,1,L,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,1,0,0,3.2,0,NA,11,NA,NA,TCV,U,FI,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,1,0,0,,,,,,,0,4
6735,1106300,"(:36) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen for 11 yards, TOUCHDOWN. ** Injury Update: KC-23-D.Tranquill has returned to the game.",FALSE,LAC,KC,PASS,00-0036355,00-0030279,,3,KC 11,3,3,89,5,11,1,1,1,0,1,0,1,L,0,8,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,11,0,NA,WO,S,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0039825,,2,0,3,,,,,,,0,5
6735,1106301,"11-C.Dicker extra point is GOOD, Center-41-R.Lovato, Holder-16-J.Scott.",FALSE,LAC,KC,FGXP,,,,3,KC 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106302,11-C.Dicker kicks 67 yards from LAC 35 to KC -2. 24-B.Smith to KC 35 for 37 yards (53-D.Phillips; 36-J.Taylor).,FALSE,KC,LAC,KOFF,,,,3,LAC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106303,(:25) (Shotgun) 29-K.Hunt right guard to KC 40 for 5 yards (0-D.Henley; 50-C.Murphy).,FALSE,KC,LAC,RUSH,,,00-0033923,3,KC 35,1,10,35,2,5,1,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5
6735,1106304,(15:00) 15-P.Mahomes pass incomplete short right to 5-M.Brown (90-T.Tart).,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,4,KC 40,2,5,40,3,0,0,0,0,0,0,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.1,0,NA,11,NA,NA,,U,BPA,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5
6735,1106305,(14:56) (Shotgun) 15-P.Mahomes pass short middle to 9-J.Smith-Schuster to LAC 48 for 12 yards (0-D.Henley; 45-T.Tuipulotu) [3-D.James].,FALSE,KC,LAC,PASS,00-0033873,00-0033857,,4,KC 40,3,5,40,3,12,1,1,1,0,1,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,2,0,,,0,1,0,1,0,0,0,0,0,0,0,4.7,0,2.4,7,5,0,STP,S,,8 - Shallow Cross/Drag,SD,,,U,00-0034790,,,,,,,,,,,,,,,,,00-0038553,,2,0,1,,,,,,,0,6
6735,1106306,(14:15) 29-K.Hunt left guard to LAC 46 for 2 yards (3-D.James; 91-D.Hand).,FALSE,KC,LAC,RUSH,,,00-0033923,4,LAC 48,1,10,52,3,2,0,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106307,(13:33) (Shotgun) 15-P.Mahomes pass short left to 29-K.Hunt to LAC 42 for 4 yards (3-D.James).,FALSE,KC,LAC,PASS,00-0033873,00-0033923,,4,LAC 46,2,8,54,3,4,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,-2,6,0,STP,S,,12 - Wheel,1,,,,,,,,,,,,,,,,,,,,,00-0034790,,2M,0,1,,,,,,,0,6
6735,1106308,(12:53) (Shotgun) 15-P.Mahomes scrambles up the middle to LAC 37 for 5 yards (32-A.Gilman).,FALSE,KC,LAC,RUSH,,,00-0033873,4,LAC 42,3,4,58,3,5,1,1,1,0,0,0,0,L,0,6,0,0,0,0,0,0,0,1,0,4,1,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5
6735,1106309,"(12:10) (Shotgun) 15-P.Mahomes pass short right to 87-T.Kelce for 37 yards, TOUCHDOWN.",FALSE,KC,LAC,PASS,00-0033873,00-0030506,,4,LAC 37,1,10,63,4,37,1,1,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,1.8,13,24,NA,WO,S,,9 - Go,1,,,U,00-0039366,,,,,,,,,,,,,,,,,00-0036338,,1,0,5+,,,,,,,0,5
6735,1106310,TWO-POINT CONVERSION ATTEMPT. 15-P.Mahomes pass to 83-N.Gray is incomplete. ATTEMPT FAILS.,FALSE,KC,LAC,CONV,00-0033873,00-0036637,,4,LAC 2,0,0,98,5,0,0,0,0,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,1.6,0,NA,0,NA,NA,CLS,S,BPA,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0036992,,1,0,2,,,,,,,0,5
6735,1106311,7-H.Butker kicks 59 yards from KC 35 to LAC 6. 28-H.Haskins to LAC 26 for 20 yards (20-N.Williams).,FALSE,LAC,KC,KOFF,,,,4,KC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106312,(11:59) 10-J.Herbert pass short right to 8-O.Hampton to LAC 33 for 7 yards (35-J.Watson; 23-D.Tranquill). ** Injury Update: KC-35-J.Watson has returned to the game.,FALSE,LAC,KC,PASS,00-0036355,00-0040666,,4,LAC 26,1,10,26,2,7,1,0,0,0,1,0,2,L,1,7,1,0,0,0,0,0,0,0,0,4,0,1,DR,,0,1,0,0,0,0,0,0,0,0,0,3.5,0,NA,1,6,0,WO,U,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0037195,,2,0,5+,,,,,,,0,4
6735,1106313,(11:13) (Shotgun) 10-J.Herbert pass short left to 13-K.Allen to LAC 37 for 4 yards (27-C.Conner).,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,4,LAC 33,2,3,33,2,4,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.9,0,NA,4,0,0,STP,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0038982,,1,0,1,,,,,,,0,5
6735,1106314,"(10:36) (Shotgun) 8-O.Hampton right end to LAC 36 for -1 yards (51-M.Danna, 21-J.Hicks).",FALSE,LAC,KC,RUSH,,,00-0040666,4,LAC 37,1,10,37,2,-1,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,00-0036621,BCK,PW,,,,,,,,,,0,,00-0034281,00-0036621,,,,,0,5
6735,1106315,(9:52) (Shotgun) 10-J.Herbert pass short right to 1-Q.Johnston to LAC 40 for 4 yards (22-T.McDuffie).,FALSE,LAC,KC,PASS,00-0036355,00-0038544,,4,LAC 36,2,11,36,2,4,0,0,1,0,1,0,0,R,0,5,0,0,1,0,1,0,0,0,0,6,2,0,,,1,1,0,0,0,0,0,0,1,0,0,1.7,0,1.4,4,0,0,TCV,S,,3 - Hitch/Curl,1,,,U,00-0038982,,,,,,,,,,,,,,,,,00-0037191,,0,0,0,,,,,,,1,5
6735,1106316,(9:11) (Shotgun) 10-J.Herbert pass short right to 13-K.Allen to LAC 49 for 9 yards (21-J.Hicks).,FALSE,LAC,KC,PASS,00-0036355,00-0030279,,4,LAC 40,3,7,40,3,9,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,7,2,0,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039825,,9,0,2,,,,,,,1,6
6735,1106317,(8:31) (Shotgun) 10-J.Herbert pass short left to 8-O.Hampton pushed ob at KC 45 for 6 yards (21-J.Hicks).,FALSE,LAC,KC,PASS,00-0036355,00-0040666,,4,LAC 49,1,10,49,3,6,1,0,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1.7,0,NA,-5,11,0,WO,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0039825,,1,0,4,,,,,,,0,5
6735,1106318,(7:50) (Shotgun) 10-J.Herbert pass short left to 9-T.Harris to KC 34 for 11 yards (23-D.Tranquill).,FALSE,LAC,KC,PASS,00-0036355,00-0040727,,4,KC 45,2,4,55,3,11,1,1,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,5,6,0,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037191,,1,0,1,,,,,,,0,5
6735,1106319,(7:09) (Shotgun) 10-J.Herbert pass short right to 15-L.McConkey to KC 25 for 9 yards (35-J.Watson).,FALSE,LAC,KC,PASS,00-0036355,00-0039915,,4,KC 34,1,10,66,4,9,1,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.7,0,NA,3,6,1,WO,S,,3 - Hitch/Curl,1,,,,,,,,,,,,00-0038982,2ND,JK,,,,,,,00-0037195,,2,0,4,,,,,,,0,5
6735,1106320,(6:29) 8-O.Hampton up the middle to KC 25 for no gain (95-C.Jones; 54-L.Chenal).,FALSE,LAC,KC,RUSH,,,00-0040666,4,KC 25,2,1,75,4,0,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0037818,00-0032762,,,,,0,4
6735,1106321,(5:51) Direct snap to 83-T.Conklin. 83-T.Conklin up the middle to KC 23 for 2 yards (92-D.Nnadi).,FALSE,LAC,KC,RUSH,,,00-0034270,4,KC 25,3,1,75,4,2,1,1,0,0,0,0,2,R,0,8,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,3
6735,1106322,"(5:09) (Shotgun) 10-J.Herbert pass deep right to 1-Q.Johnston for 23 yards, TOUCHDOWN. PENALTY on KC-21-J.Hicks, Face Mask, 8 yards, enforced between downs.",FALSE,LAC,KC,PASS,00-0036355,00-0038544,,4,KC 23,1,10,77,4,23,1,1,1,0,1,0,1,R,1,5,0,0,1,0,1,0,0,0,0,6,2,1,P,,0,1,0,0,0,0,0,0,1,0,0,3,0,2.6,18,5,NA,STP,S,,5 - In/Dig,1,,,P,00-0038982,00-0036893,,,,,,,,,,,,,,,,00-0039825,,0,0,1,,,,,,,0,5
6735,1106323,"11-C.Dicker extra point is GOOD, Center-41-R.Lovato, Holder-16-J.Scott.",FALSE,LAC,KC,FGXP,,,,4,KC 7,0,0,93,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106324,11-C.Dicker kicks 59 yards from LAC 35 to KC 6. 81-N.Remigio to KC 28 for 22 yards (40-K.Williamson; 50-C.Murphy).,FALSE,KC,LAC,KOFF,,,,4,LAC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106325,(4:57) (Shotgun) 15-P.Mahomes sacked at KC 27 for -1 yards (91-D.Hand).,FALSE,KC,LAC,PASS,00-0033873,,,4,KC 28,1,10,28,2,-1,0,0,1,0,0,0,1,L,1,5,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.5,NA,NA,NA,,S,,,,,,P,00-0034371,00-0039844,,,,,,,,,,,,,,,,,,2M,0,,,,,,,,0,5
6735,1106326,"(4:36) (No Huddle, Shotgun) 15-P.Mahomes pass short middle to 5-M.Brown to KC 39 for 12 yards (2-E.Molden).",FALSE,KC,LAC,PASS,00-0033873,00-0035662,,4,KC 27,2,11,27,2,12,1,1,1,1,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.5,0,NA,10,2,0,TCV,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0039366,,1,0,0,,,,,,,0,6
6735,1106327,"(4:15) (No Huddle, Shotgun) 15-P.Mahomes pass short left to 10-I.Pacheco ran ob at KC 43 for 4 yards (3-D.James).",FALSE,KC,LAC,PASS,00-0033873,00-0037197,,4,KC 39,1,10,39,2,4,0,0,1,1,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1.8,0,NA,-4,8,0,WO,S,,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0034790,,2,0,2,,,,,,,0,6
6735,1106328,(4:11) (Shotgun) 15-P.Mahomes pass short right to 10-I.Pacheco to KC 42 for -1 yards (3-D.James).,FALSE,KC,LAC,PASS,00-0033873,00-0037197,,4,KC 43,2,6,43,3,-1,0,0,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.3,0,3,-3,2,0,STP,S,,10 - Swing,CHK,,,P,00-0039111,00-0040116,,,,,,,,,,,,,,,,00-0034790,,6,0,1,,,,,,,0,5
6735,1106329,(3:31) (Shotgun) 15-P.Mahomes pass incomplete short right to 29-K.Hunt [91-D.Hand].,FALSE,KC,LAC,PASS,00-0033873,00-0033923,,4,KC 42,3,7,42,3,0,0,0,1,0,0,0,1,R,1,4,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,1,0,0,0,4.1,0,2.7,0,NA,NA,STP,S,BPA,2 - Quick Out,CHK,,,P,00-0031040,00-0039844,C,00-0034371,00-0035237,C,00-0039111,00-0036660,,,,,,,,,,00-0034790,,2,0,1,,,,,,,0,6
6735,1106330,(3:24) (Shotgun) 15-P.Mahomes pass deep middle to 5-M.Brown to LAC 9 for 49 yards (2-E.Molden) [52-K.Mack].,FALSE,KC,LAC,PASS,00-0033873,00-0035662,,4,KC 42,4,7,42,3,49,1,1,1,0,1,0,1,R,0,6,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,1,0,1,0,0,0,0,0,0,0,4.5,0,1.8,38,11,0,WO,S,,7 - Post,SD,,,P,00-0031040,00-0039844,,,,,,,,,,,,,,,,00-0036380,,1,0,5+,,,,,,,0,6
6735,1106331,"(2:48) (No Huddle, Shotgun) 15-P.Mahomes pass incomplete short right to 5-M.Brown (90-T.Tart).",FALSE,KC,LAC,PASS,00-0033873,00-0035662,,4,LAC 9,1,9,91,5,0,0,0,1,1,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,1,0,0,2.1,0,NA,-3,NA,NA,STP,S,BPA,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0034790,,2,0,1,,,,,,,0,6
6735,1106332,(2:44) (Shotgun) 15-P.Mahomes pass incomplete short middle to 87-T.Kelce.,FALSE,KC,LAC,PASS,00-0033873,00-0030506,,4,LAC 9,2,9,91,5,0,0,0,1,0,0,0,0,R,1,5,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.2,0,2,5,NA,NA,STP,S,WRE,1 - Slant,1,,,P,00-0038851,00-0040116,,,,,,,,,,,,,,,,00-0034790,,2,0,1,,,,,,,0,6
6735,1106333,(2:41) (Shotgun) 15-P.Mahomes pass incomplete short left to 89-J.Brownlee.,FALSE,KC,LAC,PASS,00-0033873,00-0038492,,4,LAC 9,3,9,91,5,0,0,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,3,0,0,,,0,0,0,0,0,0,0,0,1,0,0,1.5,0,NA,9,NA,NA,TCV,S,IAT,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0034356,,1,0,0,,,,,,,0,6
6735,1106334,"(2:37) 7-H.Butker 27 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",FALSE,KC,LAC,FGXP,,,,4,LAC 9,4,9,91,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106335,"7-H.Butker kicks 65 yards from KC 35 to landing zone to end zone, Touchback to the LAC 20.",FALSE,LAC,KC,KOFF,,,,4,KC 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106336,(2:34) 10-J.Herbert pass short right to 89-W.Dissly to LAC 38 for 18 yards (35-J.Watson).,FALSE,LAC,KC,PASS,00-0036355,00-0034159,,4,LAC 20,1,10,20,2,18,1,1,0,0,1,0,2,M,1,7,1,0,0,0,0,0,0,0,0,5,1,1,BT,,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,5,13,0,STP,U,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,1,0,1,,,,,,,0,4
6735,1106337,Timeout #1 by KC at 02:26.,TRUE,NA,NA,NOPL,,,,4,LAC 38,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106338,(2:26) (Shotgun) 8-O.Hampton right guard to LAC 39 for 1 yard (6-B.Cook; 51-M.Danna).,FALSE,LAC,KC,RUSH,,,00-0040666,4,LAC 38,1,10,38,2,1,0,0,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6735,1106339,Timeout #2 by KC at 02:21.,TRUE,NA,NA,NOPL,,,,4,LAC 39,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106340,(2:21) (Shotgun) 10-J.Herbert sacked at LAC 34 for -5 yards (23-D.Tranquill).,FALSE,LAC,KC,PASS,00-0036355,,,4,LAC 39,2,9,39,2,-5,0,0,1,0,0,0,1,R,1,6,0,0,1,1,0,0,0,0,0,6,2,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.1,NA,NA,NA,,S,,,,,,P,00-0035262,00-0036893,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,5
6735,1106341,Timeout #3 by KC at 02:14.,TRUE,NA,NA,NOPL,,,,4,LAC 34,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6735,1106342,(2:14) (Shotgun) 10-J.Herbert scrambles right end to KC 47 for 19 yards (27-C.Conner).,FALSE,LAC,KC,RUSH,,,00-0036355,4,LAC 34,3,14,34,2,19,1,1,1,0,0,0,1,R,0,6,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.2,NA,NA,NA,,S,,,,,,P,00-0032762,00-0034281,,,,,,,,,,,,,,,,,,9,0,,,,,,,,0,6
6735,1106343,(2:00) 10-J.Herbert kneels to KC 48 for -1 yards.,FALSE,LAC,KC,RUSH,,,00-0036355,4,KC 47,1,10,53,3,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
