gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6742,1107366,(7:07) 30-J.Warren left tackle to PIT 40 for no gain (91-J.Briggs; 11-J.Johnson).,FALSE,PIT,NYJ,RUSH,,,00-0037228,1,PIT 40,1,10,40,3,0,0,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0032954,00-0039431,,,,,0,4
6742,1107367,(6:27) (Shotgun) 8-A.Rodgers pass incomplete short middle to 4-D.Metcalf.,FALSE,PIT,NYJ,PASS,00-0023459,00-0035640,,1,PIT 40,2,10,40,3,0,0,0,1,0,0,0,1,L,1,5,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,1,0,1,0,0,2.8,0,NA,2,NA,NA,STP,S,DP,8 - Shallow Cross/Drag,1,,,,,,,,,,,,,,,,,,,,,00-0037190,,C,0,1,,,,,,,0,5
6742,1107368,(6:22) (Shotgun) 8-A.Rodgers pass short right to 4-D.Metcalf pushed ob at NYJ 37 for 23 yards (8-A.Cisco).,FALSE,PIT,NYJ,PASS,00-0023459,00-0035640,,1,PIT 40,3,10,40,3,23,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,5,2,0,,,0,1,0,0,0,0,0,0,1,0,0,1.7,0,NA,3,20,0,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,00-0037155,FLT,JK,,,,,,,00-0037155,,3,0,3,,,,,,,0,5
6742,1107369,(5:40) 8-A.Rodgers pass short right to 81-J.Smith to NYJ 31 for 6 yards (56-Qu.Williams).,FALSE,PIT,NYJ,PASS,00-0023459,00-0033858,,1,NYJ 37,1,10,63,4,6,1,0,0,0,1,0,1,R,1,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.5,0,NA,-4,10,2,OPN,U,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0035680,,3,0,4,,,,,,,0,5
6742,1107370,(5:04) (Shotgun) 14-K.Gainwell left guard to NYJ 25 for 6 yards (51-F.Mauigoa; 9-W.McDonald).,FALSE,PIT,NYJ,RUSH,,,00-0036919,1,NYJ 31,2,4,69,4,6,1,1,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107371,"(4:21) (No Huddle, Shotgun) 14-K.Gainwell right tackle to NYJ 22 for 3 yards (97-H.Phillips).",FALSE,PIT,NYJ,RUSH,,,00-0036919,1,NYJ 25,1,10,75,4,3,0,0,1,1,0,0,1,M,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Outside Zone,Pitch,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107372,"(3:44) 8-A.Rodgers pass short right to 15-B.Skowronek for 22 yards, TOUCHDOWN.",FALSE,PIT,NYJ,PASS,00-0023459,00-0036862,,1,NYJ 22,2,7,78,4,22,1,1,0,0,1,0,2,R,1,7,0,0,0,0,0,0,0,0,0,4,0,1,BT,,0,1,0,0,0,0,0,0,1,0,0,3,0,NA,9,13,NA,WO,U,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0036941,,3,0,5+,,,,,,,0,5
6742,1107373,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-3-C.Waitman.",FALSE,PIT,NYJ,FGXP,,,,1,NYJ 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107374,9-C.Boswell kicks 60 yards from PIT 35 to NYJ 5. 3-X.Gipson to NYJ 45 for 40 yards (22-J.Thornhill).,FALSE,NYJ,PIT,KOFF,,,,1,PIT 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107375,(3:32) (Shotgun) 7-J.Fields scrambles left end pushed ob at NYJ 47 for 2 yards (25-D.Elliott).,FALSE,NYJ,PIT,RUSH,,,00-0036945,1,NYJ 45,1,10,45,3,2,0,0,1,0,0,0,1,R,1,6,1,0,1,0,1,0,0,1,0,4,0,1,DR,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.1,NA,NA,NA,,S,,,SD,,,P,00-0036333,00-0036427,C,00-0039110,00-0040123,,,,,,,,,,,,,,,3,0,,,,,,,,0,5
6742,1107376,(2:56) (Shotgun) 7-J.Fields pass short left to 5-G.Wilson pushed ob at PIT 45 for 8 yards (23-D.Slay).,FALSE,NYJ,PIT,PASS,00-0036945,00-0037740,,1,NYJ 47,2,8,47,3,8,1,1,1,0,1,0,1,L,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,8,0,0,STP,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0030062,,4,0,1,,,,,,,0,5
6742,1107377,(2:22) (Shotgun) 20-B.Hall left end to PIT 42 for 3 yards (25-D.Elliott).,FALSE,NYJ,PIT,RUSH,,,00-0038120,1,PIT 45,1,10,55,3,3,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,9,,S,,,,Outside Zone,,,,,,,,,,,00-0030062,BCK,JK,,,,,,,,,,0,,00-0037740,00-0030062,,,,,0,4
6742,1107378,(1:36) (Shotgun) 7-J.Fields pass short left to 20-B.Hall to PIT 37 for 5 yards (6-P.Queen).,FALSE,NYJ,PIT,PASS,00-0036945,00-0038120,,1,PIT 42,2,7,58,3,5,1,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,NA,1,4,1,STP,S,,10 - Swing,1,,,,,,,,,,,,,,,,,,,,,00-0036323,,1,0,1,,,,,,,0,5
6742,1107379,"(1:10) (No Huddle, Shotgun) 20-B.Hall left guard to PIT 33 for 4 yards (23-D.Slay).",FALSE,NYJ,PIT,RUSH,,,00-0038120,1,PIT 37,3,2,63,4,4,1,1,1,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107380,"(:31) (Shotgun) 7-J.Fields pass deep right to 5-G.Wilson for 33 yards, TOUCHDOWN.",FALSE,NYJ,PIT,PASS,00-0036945,00-0037740,,1,PIT 33,1,10,67,4,33,1,1,1,0,1,0,1,L,1,8,0,0,0,0,0,0,0,0,0,5,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.5,0,NA,29,4,NA,STP,S,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0030062,,1,0,1,,,,,,,0,4
6742,1107381,"6-N.Folk extra point is No Good, Wide Left, Center-42-T.Hennessy, Holder-14-A.McNamara. PENALTY on PIT, Illegal Formation, 1 yard, enforced at PIT 15 - No Play.",TRUE,NYJ,PIT,NOPL,,,,1,PIT 15,0,0,85,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107382,TWO-POINT CONVERSION ATTEMPT. 0-B.Allen rushes up the middle. ATTEMPT FAILS.,FALSE,NYJ,PIT,CONV,,,00-0039794,1,PIT 1,0,0,99,5,0,0,0,0,0,0,0,1,L,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107383,"6-N.Folk kicks 60 yards from NYJ 35 to PIT 5. 20-K.Johnson to PIT 28 for 23 yards (41-M.McCrary-Ball). FUMBLES (41-M.McCrary-Ball), recovered by PIT-22-J.Thornhill at PIT 28.",FALSE,PIT,NYJ,KOFF,,,,1,NYJ 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107384,(:17) (Shotgun) 8-A.Rodgers pass short left to 4-D.Metcalf ran ob at NYJ 41 for 31 yards (8-A.Cisco).,FALSE,PIT,NYJ,PASS,00-0023459,00-0035640,,1,PIT 28,1,10,28,2,31,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,1,0,1.2,0,NA,-3,34,NA,OPN,S,,0 - Screen,DES,,,,,,,,,,,,00-0036501,FLT,DC,,,,,,,00-0036501,,3,1,3,,,,,,,0,5
6742,1107385,(15:00) 8-A.Rodgers pass incomplete short right [95-Q.Williams].,FALSE,PIT,NYJ,PASS,00-0023459,,,2,NYJ 41,1,10,59,3,0,0,0,0,0,0,0,2,L,1,8,1,0,1,1,0,0,0,0,0,4,0,0,,,0,0,1,0,0,0,0,0,0,0,0,4.7,0,4.1,11,NA,NA,,U,TA,,SD,,,P,00-0035718,00-0039109,,,,,,,,,,,,,,,,,,1,0,,,,,,,,0,4
6742,1107386,(14:54) (Shotgun) 14-K.Gainwell right end to NYJ 42 for -1 yards (30-M.Carter).,FALSE,PIT,NYJ,RUSH,,,00-0036919,2,NYJ 41,2,10,59,3,-1,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107387,(14:08) (Shotgun) 8-A.Rodgers pass short left to 81-J.Smith to NYJ 37 for 5 yards (78-J.Tufele).,FALSE,PIT,NYJ,PASS,00-0023459,00-0033858,,2,NYJ 42,3,11,58,3,5,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,1.2,0,NA,-3,8,3,OPN,S,,0 - Screen,DES,,,,,,,,,,,,00-0036500,2ND,SP,,,,,,,00-0036500,,9,0,4,,,,,,,0,5
6742,1107388,"(13:30) 9-C.Boswell 56 yard field goal is GOOD, Center-46-C.Kuntz, Holder-3-C.Waitman.",FALSE,PIT,NYJ,FGXP,,,,2,NYJ 37,4,6,63,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107389,9-C.Boswell kicks 58 yards from PIT 35 to NYJ 7. 3-X.Gipson to NYJ 32 for 25 yards (15-B.Skowronek).,FALSE,NYJ,PIT,KOFF,,,,2,PIT 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107390,(13:21) (Shotgun) 7-J.Fields right end ran ob at NYJ 38 for 6 yards (25-D.Elliott).,FALSE,NYJ,PIT,RUSH,,,00-0036945,2,NYJ 32,1,10,32,2,6,1,0,1,0,0,0,1,R,1,8,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107391,(12:44) (Shotgun) 7-J.Fields pass incomplete short right to 20-B.Hall (90-T.Watt).,FALSE,NYJ,PIT,PASS,00-0036945,00-0038120,,2,NYJ 38,2,4,38,2,0,0,0,1,0,0,0,1,R,1,8,0,0,0,0,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.4,0,NA,-2,NA,NA,OPN,S,BPA,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0034277,,1,0,5+,,,,,,,0,4
6742,1107392,(12:40) (Shotgun) 7-J.Fields pass short middle to 89-J.Ruckert to NYJ 42 for 4 yards (6-P.Queen).,FALSE,NYJ,PIT,PASS,00-0036945,00-0037805,,2,NYJ 38,3,4,38,2,4,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.4,0,NA,3,1,1,TCV,S,,3 - Hitch/Curl,CHK,,,,,,,,,,,,,,,,,,,,,00-0036323,,3,0,0,,,,,,,1,5
6742,1107393,(12:01) (Shotgun) 7-J.Fields pass short right to 20-B.Hall to PIT 25 for 33 yards (22-J.Thornhill).,FALSE,NYJ,PIT,PASS,00-0036945,00-0038120,,2,NYJ 42,1,10,42,3,33,1,1,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,0,1,0,2.1,0,NA,-5,38,2,OPN,S,,0 - Screen,DES,,,,,,,,,,,,00-0033886,FLT,GB,,,,,,,00-0033886,,3,0,3,,,,,,,0,5
6742,1107394,"(11:27) (No Huddle, Shotgun) 20-B.Hall up the middle to PIT 23 for 2 yards (90-T.Watt; 94-Y.Black).",FALSE,NYJ,PIT,RUSH,,,00-0038120,2,PIT 25,1,10,75,4,2,0,0,1,1,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107395,(10:50) (Shotgun) 7-J.Fields right end ran ob at PIT 8 for 15 yards (25-D.Elliott).,FALSE,NYJ,PIT,RUSH,,,00-0036945,2,PIT 23,2,8,77,4,15,1,1,1,0,0,0,1,R,1,8,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,U,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107396,"(10:09) (Shotgun) 0-B.Allen up the middle for 8 yards, TOUCHDOWN.",FALSE,NYJ,PIT,RUSH,,,00-0039794,2,PIT 8,1,8,92,5,8,1,1,1,0,0,0,2,R,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107397,"6-N.Folk extra point is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",FALSE,NYJ,PIT,FGXP,,,,2,PIT 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107398,6-N.Folk kicks 60 yards from NYJ 35 to PIT 5. 20-K.Johnson to PIT 28 for 23 yards (43-C.Jones; 32-I.Davis).,FALSE,PIT,NYJ,KOFF,,,,2,NYJ 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107399,(9:57) (Shotgun) 30-J.Warren left end to PIT 30 for 2 yards (30-M.Carter).,FALSE,PIT,NYJ,RUSH,,,00-0037228,2,PIT 28,1,10,28,2,2,0,0,1,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6742,1107400,(9:14) (Shotgun) 8-A.Rodgers pass short left to 14-K.Gainwell pushed ob at PIT 34 for 4 yards (56-Qu.Williams).,FALSE,PIT,NYJ,PASS,00-0023459,00-0036919,,2,PIT 30,2,8,30,2,4,0,0,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,1,0,2.5,0,NA,-4,8,1,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0035680,,1,0,2,,,,,,,0,5
6742,1107401,(8:32) (Shotgun) 8-A.Rodgers sacked at PIT 30 for -4 yards (9-W.McDonald).,FALSE,PIT,NYJ,PASS,00-0023459,,,2,PIT 34,3,4,34,2,-4,0,0,1,0,0,0,1,L,1,5,0,0,1,1,0,0,0,0,0,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,3.1,NA,NA,NA,,S,,,,,,P,00-0039142,00-0039109,,,,,,,,,,,,,,,,,,2,0,,,,,,,,0,5
6742,1107402,"(7:54) 3-C.Waitman punts 44 yards to NYJ 26, Center-46-C.Kuntz, fair catch by 3-X.Gipson.",FALSE,PIT,NYJ,PUNT,,,,2,PIT 30,4,8,30,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107403,(7:47) (Shotgun) 7-J.Fields pass short left to 5-G.Wilson pushed ob at NYJ 37 for 11 yards (24-J.Porter).,FALSE,NYJ,PIT,PASS,00-0036945,00-0037740,,2,NYJ 26,1,10,26,2,11,1,1,1,0,1,0,1,L,1,6,1,0,0,0,0,0,0,0,0,6,2,0,,,0,1,0,0,0,0,0,0,1,0,0,2.8,0,NA,10,1,1,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0039167,,1,0,1,,,,,,,0,5
6742,1107404,(7:11) (Shotgun) 20-B.Hall left guard to NYJ 40 for 3 yards (95-K.Benton).,FALSE,NYJ,PIT,RUSH,,,00-0038120,2,NYJ 37,1,10,37,2,3,0,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,4
6742,1107405,"(6:27) (Shotgun) 20-B.Hall left tackle to NYJ 38 for -2 yards (97-Ca.Heyward, 25-D.Elliott). PIT-25-D.Elliott was injured during the play.",FALSE,NYJ,PIT,RUSH,,,00-0038120,2,NYJ 40,2,7,40,3,-2,0,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107406,(5:59) (Shotgun) 7-J.Fields pass deep middle to 16-T.Johnson to PIT 38 for 24 yards (56-A.Highsmith).,FALSE,NYJ,PIT,PASS,00-0036945,00-0036427,,2,NYJ 38,3,9,38,2,24,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,1,1,BL,,0,1,0,0,0,0,0,0,0,0,0,5.1,0,NA,16,8,2,TCV,S,,3 - Hitch/Curl,SD,,,,,,,,,,,,,,,,,,,,,00-0035625,,3,0,1,,,,,,,0,5
6742,1107407,"(5:06) PENALTY on NYJ, Delay of Game, 5 yards, enforced at PIT 38 - No Play.",TRUE,NYJ,PIT,NOPL,,,,2,PIT 38,1,10,62,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107408,(4:57) (Shotgun) 7-J.Fields left tackle to PIT 37 for 6 yards (21-C.Clark).,FALSE,NYJ,PIT,RUSH,,,00-0036945,2,PIT 43,1,15,57,3,6,1,0,1,0,0,0,0,L,1,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Draw,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107409,(4:14) 20-B.Hall left guard to PIT 29 for 8 yards (5-J.Ramsey).,FALSE,NYJ,PIT,RUSH,,,00-0038120,2,PIT 37,2,9,63,4,8,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Outside Zone,,,,,,,,,,,00-0027969,LOS,JK,,,,,,,,,,0,,,,,,,,0,4
6742,1107410,(3:34) (Shotgun) 7-J.Fields left end to PIT 33 for -4 yards (41-P.Wilson).,FALSE,NYJ,PIT,RUSH,,,00-0036945,2,PIT 29,3,1,71,4,-4,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5
6742,1107411,Timeout #1 by PIT at 02:59.,TRUE,NA,NA,NOPL,,,,2,PIT 33,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107412,"(2:59) 6-N.Folk 51 yard field goal is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",FALSE,NYJ,PIT,FGXP,,,,2,PIT 33,4,5,67,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107413,"6-N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback to the PIT 35.",FALSE,PIT,NYJ,KOFF,,,,2,NYJ 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107414,(2:54) 8-A.Rodgers pass incomplete short left to 4-D.Metcalf (1-A.Gardner).,FALSE,PIT,NYJ,PASS,00-0023459,00-0035640,,2,PIT 35,1,10,35,2,0,0,0,0,0,0,0,1,L,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,1,0,1,0,0,2.7,0,NA,3,NA,NA,STP,U,DP,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037190,,C,0,1,,,,,,,0,5
6742,1107415,(2:50) (Shotgun) 8-A.Rodgers pass short right to 19-C.Austin pushed ob at NYJ 35 for 30 yards (22-T.Adams).,FALSE,PIT,NYJ,PASS,00-0023459,00-0037837,,2,PIT 35,2,10,35,2,30,1,1,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,3.3,0,2.5,13,17,0,OPN,S,,6 - Corner,1,,,P,00-0037663,00-0039871,P,00-0035718,00-0032954,,,,,,,,,,,,,00-0036501,,2,0,4,,,,,,,0,5
6742,1107416,(2:13) (Shotgun) 30-J.Warren up the middle to NYJ 28 for 7 yards (78-J.Tufele; 22-T.Adams).,FALSE,PIT,NYJ,RUSH,,,00-0037228,2,NYJ 35,1,10,65,4,7,1,0,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,5
6742,1107417,(2:00) (Shotgun) 14-K.Gainwell up the middle to NYJ 27 for 1 yard (56-Qu.Williams).,FALSE,PIT,NYJ,RUSH,,,00-0036919,2,NYJ 28,2,3,72,4,1,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6742,1107418,(1:17) (Shotgun) 8-A.Rodgers pass short right to 81-J.Smith to NYJ 24 for 3 yards (22-T.Adams).,FALSE,PIT,NYJ,PASS,00-0023459,00-0033858,,2,NYJ 27,3,2,73,4,3,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,1.6,0,NA,0,3,1,OPN,S,,2 - Quick Out,DES,,,,,,,,,,,,,,,,,,,,,00-0037155,,1,0,2,,,,,,,0,5
6742,1107419,Timeout #1 by NYJ at 01:12.,TRUE,NA,NA,NOPL,,,,2,NYJ 24,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6742,1107420,"(1:12) (Shotgun) 14-K.Gainwell left tackle to NYJ 24 for no gain (95-Q.Williams). FUMBLES (95-Q.Williams), and recovers at NYJ 24.",FALSE,PIT,NYJ,RUSH,,,00-0036919,2,NYJ 24,1,10,76,4,0,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
