gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3,stunt,db_count
6734,1106132,(4:02) (Shotgun) 1-J.Hurts pass incomplete short left [97-O.Odighizuwa].,FALSE,PHI,DAL,PASS,00-0036389,,,3,PHI 15,2,11,15,1,0,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,1,0,0,0,0,1,0,0,0,4.5,0,2.1,0,NA,NA,,S,TA,,SD,,,U,00-0036361,,C,00-0032052,00-0034429,C,00-0036942,00-0037002,,,,,,,,,,,,1,0,,,,,,,,0,5
6734,1106133,(3:56) (Shotgun) 1-J.Hurts scrambles right end to PHI 23 for 8 yards (59-K.Murray).,FALSE,PHI,DAL,RUSH,,,00-0036389,3,PHI 15,3,11,15,1,8,0,0,1,0,0,0,1,L,1,6,0,0,1,0,1,0,0,1,0,5,1,1,P,,0,0,0,0,0,0,0,1,0,0,0,NA,0,2.1,NA,NA,NA,,S,,,SD,,,U,00-0037275,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,1,5
6734,1106134,"(3:18) 10-B.Mann punts 51 yards to DAL 26, Center-47-C.Hughlett, fair catch by 9-K.Turpin.",FALSE,PHI,DAL,PUNT,,,,3,PHI 23,4,3,23,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106135,(3:10) (Shotgun) 33-J.Williams right guard to DAL 30 for 4 yards (90-J.Davis; 3-N.Smith).,FALSE,DAL,PHI,RUSH,,,00-0036997,3,DAL 26,1,10,26,2,4,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6734,1106136,(2:29) 4-D.Prescott pass short left to 87-J.Ferguson to DAL 35 for 5 yards (24-A.Mukuba).,FALSE,DAL,PHI,PASS,00-0033077,00-0038041,,3,DAL 30,2,6,30,2,5,1,0,0,0,1,0,2,M,1,7,1,0,1,0,1,0,0,0,0,5,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3,0,1.9,5,0,0,TCV,U,,8 - Shallow Cross/Drag,CHK,,,P,00-0039013,00-0037243,,,,,,,,,,,,,,,,00-0040749,,1,0,0,,,,,,,0,5
6734,1106137,(1:46) (Shotgun) 4-D.Prescott pass short middle to 88-C.Lamb to DAL 49 for 14 yards (8-A.Jackson).,FALSE,DAL,PHI,PASS,00-0033077,00-0036358,,3,DAL 35,3,1,35,2,14,1,1,1,0,1,0,0,L,1,6,0,0,1,0,1,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,1,0,0,1.8,0,1.5,5,9,5,OPN,S,,1 - Slant,1,,,P,00-0039740,00-0039341,U,00-0040708,,,,,,,,,,,,,,00-0033878,,1,0,2,,,,,,,0,5
6734,1106138,(1:07) 33-J.Williams up the middle to PHI 48 for 3 yards (90-J.Davis; 3-N.Smith).,FALSE,DAL,PHI,RUSH,,,00-0036997,3,DAL 49,1,10,49,3,3,0,0,0,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0040007,00-0037073,,,,,0,5
6734,1106139,(:27) (Shotgun) 4-D.Prescott pass short left to 88-C.Lamb to DAL 49 for -3 yards (90-J.Davis).,FALSE,DAL,PHI,PASS,00-0033077,00-0036358,,3,PHI 48,2,7,52,3,-3,0,0,1,0,1,0,2,L,1,7,1,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,2.8,0,1.9,-8,5,0,OPN,S,,2 - Quick Out,DES,,,P,00-0039013,00-0038547,,,,,,,,,,,,,,,,00-0039740,,1,0,2,,,,,,,0,5
6734,1106140,(15:00) (Shotgun) 4-D.Prescott pass incomplete short middle to 88-C.Lamb.,FALSE,DAL,PHI,PASS,00-0033077,00-0036358,,4,DAL 49,3,10,49,3,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,1,0,1,0,0,3.1,0,NA,15,NA,NA,STP,S,DP,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0039888,,9,0,2,,,,,,,1,5
6734,1106141,"(14:53) 5-B.Anger punts 38 yards to PHI 13, Center-44-T.Sieg, fair catch by 2-J.Dotson.",FALSE,DAL,PHI,PUNT,,,,4,DAL 49,4,10,49,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106142,(14:46) (Shotgun) 1-J.Hurts pass short left to 26-S.Barkley to PHI 21 for 8 yards (20-K.Elam; 59-K.Murray).,FALSE,PHI,DAL,PASS,00-0036389,00-0034844,,4,PHI 13,1,10,13,1,8,1,0,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.4,0,NA,2,6,2,OPN,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0037242,,9,0,4,,,,,,,0,4
6734,1106143,(14:03) (Shotgun) 26-S.Barkley left guard to PHI 22 for 1 yard (94-M.Kneeland; 90-S.Thomas).,FALSE,PHI,DAL,RUSH,,,00-0034844,4,PHI 21,2,2,21,2,1,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6734,1106144,(13:24) 1-J.Hurts up the middle to PHI 23 for 1 yard (53-J.Houston).,FALSE,PHI,DAL,RUSH,,,00-0036389,4,PHI 22,3,1,22,2,1,1,1,0,0,0,0,3,L,0,9,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,5
6734,1106145,"(12:46) (No Huddle, Shotgun) PENALTY on DAL, Defensive Too Many Men on Field, 5 yards, enforced at PHI 23 - No Play.",TRUE,PHI,DAL,NOPL,,,,4,PHI 23,1,10,23,2,0,1,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106146,(12:27) 26-S.Barkley right end to PHI 32 for 4 yards (18-D.Clark; 57-J.Sanborn).,FALSE,PHI,DAL,RUSH,,,00-0034844,4,PHI 28,1,5,28,2,4,1,0,0,0,0,0,2,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6734,1106147,(11:45) 26-S.Barkley left guard to PHI 32 for no gain (28-M.Hooker; 90-S.Thomas).,FALSE,PHI,DAL,RUSH,,,00-0034844,4,PHI 32,2,1,32,2,0,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6734,1106148,(11:05) 1-J.Hurts up the middle to PHI 33 for 1 yard (57-J.Sanborn; 59-K.Murray).,FALSE,PHI,DAL,RUSH,,,00-0036389,4,PHI 32,3,1,32,2,1,1,1,0,0,0,0,3,M,0,10,0,0,0,0,0,1,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,QB Sneak,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6734,1106149,(10:21) (Shotgun) 1-J.Hurts pass short left to 6-D.Smith to PHI 40 for 7 yards (28-M.Hooker).,FALSE,PHI,DAL,PASS,00-0036389,00-0036912,,4,PHI 33,1,10,33,2,7,1,0,1,0,1,0,1,R,1,6,0,0,1,0,1,0,0,0,0,5,1,0,,,0,1,0,0,0,0,0,0,0,0,0,1.5,0,1.3,-3,10,1,OPN,S,,2 - Quick Out,DES,,,U,00-0040725,,,,,,,,,,,,,,,,,00-0037281,,4,1,5+,,,,,,,0,4
6734,1106150,"(9:46) (No Huddle, Shotgun) 1-J.Hurts pass short left to 26-S.Barkley to PHI 45 for 5 yards (26-D.Bland) [41-D.Ezeiruaku].",FALSE,PHI,DAL,PASS,00-0036389,00-0034844,,4,PHI 40,2,3,40,3,5,1,1,1,1,1,0,1,L,0,6,0,0,1,1,0,0,0,0,0,4,0,1,P,,0,1,0,0,1,0,0,0,0,0,0,3.2,0,2.5,-4,9,1,OPN,S,,3 - Hitch/Curl,CHK,,,P,00-0040725,00-0034429,,,,,,,00-0036441,2ND,SA,,,,,,,00-0036441,,2,0,5+,,,,,,,1,4
6734,1106151,"(9:11) (No Huddle, Shotgun) 26-S.Barkley left end to PHI 41 for -4 yards (53-J.Houston).",FALSE,PHI,DAL,RUSH,,,00-0034844,4,PHI 45,1,10,45,3,-4,0,0,1,1,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0037002,00-0037310,,,,,0,4
6734,1106152,Timeout #1 by PHI at 08:26.,TRUE,NA,NA,NOPL,,,,4,PHI 41,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106153,(8:26) (Shotgun) 1-J.Hurts pass incomplete short right.,FALSE,PHI,DAL,PASS,00-0036389,,,4,PHI 41,2,14,41,3,0,0,0,1,0,0,0,1,L,1,6,0,0,1,0,1,0,0,0,0,4,0,1,BL,,0,0,1,0,0,0,0,0,0,0,0,6.3,0,5,11,NA,NA,,S,TA,,SD,,,P,00-0037665,00-0030561,,,,,,,,,,,,,,,,,,4,0,,,,,,,,0,5
6734,1106154,(8:18) (Shotgun) 1-J.Hurts pass short left to 88-D.Goedert to 50 for 9 yards (7-T.Diggs).,FALSE,PHI,DAL,PASS,00-0036389,00-0034351,,4,PHI 41,3,14,41,3,9,0,0,1,0,1,0,1,L,0,7,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.9,0,NA,9,0,1,TCV,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0036361,,2,0,0,,,,,,,1,5
6734,1106155,"(7:27) (No Huddle, Shotgun) PENALTY on PHI, Delay of Game, 5 yards, enforced at 50 - No Play.",TRUE,PHI,DAL,NOPL,,,,4,MID 50,4,5,50,3,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106156,"(7:27) 10-B.Mann punts 44 yards to DAL 11, Center-47-C.Hughlett, out of bounds. ** Injury Update: DAL-29-C.Goodwin has returned to the game.",FALSE,PHI,DAL,PUNT,,,,4,PHI 45,4,10,45,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106157,(7:20) (Shotgun) 4-D.Prescott pass short left to 88-C.Lamb to DAL 24 for 13 yards (27-Q.Mitchell).,FALSE,DAL,PHI,PASS,00-0033077,00-0036358,,4,DAL 11,1,10,11,1,13,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.8,0,NA,9,4,2,OPN,S,,3 - Hitch/Curl,1,,,,,,,,,,,,,,,,,,,,,00-0039888,,1,0,4,,,,,,,0,5
6734,1106158,"(6:50) 33-J.Williams right guard to DAL 22 for -2 yards (58-J.Hunt, 90-J.Davis).",FALSE,DAL,PHI,RUSH,,,00-0036997,4,DAL 24,1,10,24,2,-2,0,0,0,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0036036,00-0039740,,,,,0,5
6734,1106159,"(6:12) (Shotgun) 4-D.Prescott pass short left to 9-K.Turpin to DAL 24 for 2 yards (24-A.Mukuba, 30-J.Campbell).",FALSE,DAL,PHI,PASS,00-0033077,00-0037801,,4,DAL 22,2,12,22,2,2,0,0,1,0,1,0,0,R,1,6,0,0,1,0,1,0,0,0,0,4,1,0,,,0,1,0,0,0,0,0,0,0,0,0,2.4,0,1.8,-2,4,0,OPN,S,,10 - Swing,CHK,,,U,00-0036418,,,,,,,,00-0039888,FLT,JK,,,,,,,00-0039888,,1,0,5+,,,,,,,0,5
6734,1106160,(5:25) (Shotgun) 4-D.Prescott pass short right to 33-J.Williams to DAL 27 for 3 yards (8-A.Jackson; 27-Q.Mitchell).,FALSE,DAL,PHI,PASS,00-0033077,00-0036997,,4,DAL 24,3,10,24,2,3,0,0,1,0,1,0,0,L,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.8,0,2.7,0,3,2,CLS,S,,2 - Quick Out,CHK,,,P,00-0039013,00-0040007,C,00-0038412,00-0036036,,,,00-0036418,FLT,SP,,,,,,,00-0036418,,2,0,2,,,,,,,1,5
6734,1106161,"(4:50) 5-B.Anger punts 49 yards to PHI 24, Center-44-T.Sieg, fair catch by 2-J.Dotson.",FALSE,DAL,PHI,PUNT,,,,4,DAL 27,4,7,27,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106162,(4:43) (Shotgun) 26-S.Barkley right guard to PHI 24 for no gain (95-K.Clark; 54-S.Williams).,FALSE,PHI,DAL,RUSH,,,00-0034844,4,PHI 24,1,10,24,2,0,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,4
6734,1106163,(4:02) (Shotgun) 1-J.Hurts scrambles left end pushed ob at PHI 27 for 3 yards (54-S.Williams).,FALSE,PHI,DAL,RUSH,,,00-0036389,4,PHI 24,2,10,24,2,3,0,0,1,0,0,0,1,L,1,6,0,0,1,0,1,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.5,NA,NA,NA,,S,,,SD,,,P,00-0036942,00-0034429,,,,,,,,,,,,,,,,,,2,0,,,,,,,,1,4
6734,1106164,(3:55) (Shotgun) 1-J.Hurts pass short right to 2-J.Dotson to PHI 31 for 4 yards (26-D.Bland).,FALSE,PHI,DAL,PASS,00-0036389,00-0037741,,4,PHI 27,3,7,27,2,4,0,0,1,0,1,0,1,L,1,6,0,0,1,0,1,0,0,0,0,5,1,1,P,,0,1,0,0,0,0,0,0,0,0,0,4.2,0,2.4,3,1,0,CLS,S,,3 - Hitch/Curl,SD,,,P,00-0037665,00-0034429,C,00-0036441,00-0038112,,,,,,,,,,,,,00-0037242,,3,0,2,,,,,,,1,5
6734,1106165,"(3:09) 10-B.Mann punts 51 yards to DAL 18, Center-47-C.Hughlett, out of bounds.",FALSE,PHI,DAL,PUNT,,,,4,PHI 31,4,3,31,2,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106166,(3:02) (Shotgun) 4-D.Prescott pass short right to 87-J.Ferguson pushed ob at DAL 23 for 5 yards (53-Z.Baun).,FALSE,DAL,PHI,PASS,00-0033077,00-0038041,,4,DAL 18,1,10,18,1,5,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,1,0,0,0,0,0,0,2.4,0,NA,5,0,0,TCV,S,,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0036418,,C,0,0,,,,,,,0,5
6734,1106167,"(2:57) (No Huddle, Shotgun) 4-D.Prescott pass incomplete deep right to 88-C.Lamb.",FALSE,DAL,PHI,PASS,00-0033077,00-0036358,,4,DAL 23,2,5,23,2,0,0,0,1,1,0,0,1,R,0,6,0,0,1,0,1,0,0,0,1,4,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.2,0,2.3,17,NA,NA,,S,HAT,,,,,P,00-0036159,00-0039341,P,00-0039013,00-0036036,,,,,,,,,,,,,,,1,0,,,,,,,,0,5
6734,1106168,(2:52) (Shotgun) 4-D.Prescott pass short left to 3-G.Pickens pushed ob at DAL 38 for 15 yards (8-A.Jackson).,FALSE,DAL,PHI,PASS,00-0033077,00-0037247,,4,DAL 23,3,5,23,2,15,1,1,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,1,1,0,0,0,0,0,0,1,0,0,3.2,0,NA,15,0,0,CLS,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0033878,,1,0,2,,,,,,,1,5
6734,1106169,"(2:47) (No Huddle, Shotgun) 4-D.Prescott pass incomplete deep right to 88-C.Lamb (27-Q.Mitchell).",FALSE,DAL,PHI,PASS,00-0033077,00-0036358,,4,DAL 38,1,10,38,2,0,0,0,1,1,0,0,1,L,0,6,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,1,0,1,0,0,3.5,0,2.9,39,NA,NA,STP,S,DP,7 - Post,1,,,P,00-0036159,00-0039341,,,,,,,,,,,,,,,,00-0039888,,2M,0,2,,,,,,,0,5
6734,1106170,(2:40) (Shotgun) 4-D.Prescott pass incomplete deep right to 86-L.Schoonmaker (33-C.DeJean).,FALSE,DAL,PHI,PASS,00-0033077,00-0038547,,4,DAL 38,2,10,38,2,0,0,0,1,0,0,0,1,L,0,6,0,0,1,0,1,0,0,0,0,4,0,0,,,1,0,0,0,0,0,0,0,0,0,0,3.4,0,3,22,NA,NA,TCV,S,FI,6 - Corner,2,,,P,00-0039740,00-0036036,P,00-0039265,00-0040007,,,,,,,,,,,,,00-0036418,,3,0,0,,,,,,,1,5
6734,1106171,(2:33) (Shotgun) 4-D.Prescott pass short middle to 33-J.Williams to DAL 45 for 7 yards (53-Z.Baun).,FALSE,DAL,PHI,PASS,00-0033077,00-0036997,,4,DAL 38,3,10,38,2,7,0,0,1,0,1,0,1,L,0,5,0,0,1,0,1,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,0,0,0,3.8,0,3.3,4,3,1,STP,S,,11 - Texas/Angle,CHK,,,P,00-0039740,00-0039341,,,,,,,,,,,,,,,,00-0036418,,2M,0,1,,,,,,,0,6
6734,1106172,(2:00) (Shotgun) 4-D.Prescott pass incomplete deep left to 88-C.Lamb.,FALSE,DAL,PHI,PASS,00-0033077,00-0036358,,4,DAL 45,4,3,45,3,0,0,0,1,0,0,0,1,R,1,6,0,0,1,0,1,0,0,0,0,5,1,0,,,0,1,0,0,0,0,1,0,1,0,0,2.7,0,2.5,30,NA,NA,STP,S,DP,9 - Go,1,,,P,00-0039013,00-0036036,P,00-0036418,00-0036997,,,,,,,,,,,,,00-0036418,00-0037130,1,0,1,,,,,,,0,5
6734,1106173,(1:54) (Shotgun) 26-S.Barkley right end to DAL 45 for -1 yards (54-S.Williams).,FALSE,PHI,DAL,RUSH,,,00-0034844,4,DAL 44,1,10,56,3,-1,0,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,P,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0034351,00-0037665,,,,,0,4
6734,1106174,Timeout #1 by DAL at 01:51.,TRUE,NA,NA,NOPL,,,,4,DAL 45,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106175,(1:51) (Shotgun) 1-J.Hurts pass short left to 11-A.Brown to DAL 37 for 8 yards (20-K.Elam).,FALSE,PHI,DAL,PASS,00-0036389,00-0035676,,4,DAL 45,2,11,55,3,8,1,0,1,0,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,8,0,0,CLS,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0037242,,3,0,3,,,,,,,0,5
6734,1106176,Timeout #2 by DAL at 01:45.,TRUE,NA,NA,NOPL,,,,4,DAL 37,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106177,(1:45) (Shotgun) 1-J.Hurts scrambles up the middle to DAL 33 for 4 yards (95-K.Clark).,FALSE,PHI,DAL,RUSH,,,00-0036389,4,DAL 37,3,3,63,4,4,0,1,1,0,0,0,0,L,1,5,0,0,0,0,0,0,0,1,0,4,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,SD,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,0,5
6734,1106178,Timeout #3 by DAL at 01:29.,TRUE,NA,NA,NOPL,,,,4,DAL 33,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106179,(1:29) 1-J.Hurts kneels to DAL 34 for -1 yards.,FALSE,PHI,DAL,RUSH,,,00-0036389,4,DAL 33,1,10,67,4,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106180,(:49) 1-J.Hurts kneels to DAL 35 for -1 yards.,FALSE,PHI,DAL,RUSH,,,00-0036389,4,DAL 34,2,11,66,4,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
6734,1106181,(:33) 1-J.Hurts kneels to DAL 36 for -1 yards.,FALSE,PHI,DAL,RUSH,,,00-0036389,4,DAL 35,3,12,65,4,-1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,Kneel,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0
