gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6449,1058104,Timeout #2 by BLT at 06:29.,TRUE,NA,NA,NOPL,,,,3,KC 27,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058105,(6:29) (Shotgun) 15-P.Mahomes pass short middle to 4-R.Rice to KC 42 for 15 yards (32-M.Williams).,FALSE,KC,BLT,PASS,00-0033873,00-0039067,,3,KC 27,1,10,27,2,15,1,1,1,0,1,0,0,R,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,4,11,0,STP,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0036280,,2M,0,1,,,,,,
6449,1058106,(5:53) (Shotgun) 10-I.Pacheco left guard to KC 45 for 3 yards (40-M.Harrison).,FALSE,KC,BLT,RUSH,,,00-0037197,3,KC 42,1,10,42,3,3,0,0,1,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Power,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6449,1058107,(5:18) (Shotgun) 15-P.Mahomes pass short right to 34-S.Perine to BLT 45 for 10 yards (98-T.Jones).,FALSE,KC,BLT,PASS,00-0033873,00-0033526,,3,KC 45,2,7,45,3,10,1,1,1,0,1,0,1,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,2.1,0,NA,-3,13,4,OPN,S,,0 - Screen,DES,,,,,,,,,,,,,,,,,,,,,00-0034874,,2M,0,3,,,,,,
6449,1058108,"(4:38) 42-C.Steele left guard to BLT 40 for 5 yards (58-M.Pierce, 40-M.Harrison).",FALSE,KC,BLT,RUSH,,,00-0039325,3,BAL 45,1,10,55,3,5,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Man/Duo,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058109,(3:56) (Shotgun) 15-P.Mahomes pass incomplete short right.,FALSE,KC,BLT,PASS,00-0033873,,,3,BAL 40,2,5,60,4,0,0,0,1,0,0,0,0,M,0,6,0,0,1,0,1,0,0,0,0,4,0,1,P,Z-UND,0,0,1,0,0,0,0,0,0,0,0,4.9,0,2.3,5,NA,NA,TCV,S,TA,2 - Quick Out,SD,,,P,00-0032574,00-0036660,,,,,,,,,,,,,,,,00-0033784,,3,0,0,,,,,,
6449,1058110,(3:50) (Shotgun) 15-P.Mahomes pass incomplete short left to 34-S.Perine.,FALSE,KC,BLT,PASS,00-0033873,00-0033526,,3,BAL 40,3,5,60,4,0,0,0,1,0,0,0,1,M,1,5,0,0,1,0,1,0,0,0,0,4,2,0,,Z-UND,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1.2,-1,NA,NA,WO,S,IAT,10 - Swing,CHK,,,U,00-0033281,,,,,,,,,,,,,,,,,00-0032574,,0,0,5+,,,,,,
6449,1058111,"(3:46) 14-M.Araiza punts 40 yards to end zone, Center-41-J.Winchester, Touchback.",FALSE,KC,BLT,PUNT,,,,3,BAL 40,4,5,60,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058112,(3:37) (Shotgun) 8-L.Jackson pass incomplete short left to 22-D.Henry.,FALSE,BLT,KC,PASS,00-0034796,00-0032764,,3,BAL 20,1,10,20,2,0,0,0,1,0,0,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,0,0,0,0,0,0,0,0,0,0,2.6,0,NA,-4,NA,NA,OPN,S,IAT,10 - Swing,CHK,,,,,,,,,,,,,,,,,,,,,00-0037191,,2,0,3,,,,,,
6449,1058113,"(3:33) 8-L.Jackson pass short right to 7-R.Bateman to BLT 35 for 15 yards (20-J.Reid, 35-Ja.Watson).",FALSE,BLT,KC,PASS,00-0034796,00-0036550,,3,BAL 20,2,10,20,2,15,1,1,0,0,1,0,1,R,0,7,1,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,3.6,0,NA,12,3,1,OPN,U,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0037195,00-0034361,4,0,2,,,,,,
6449,1058114,(2:56) (Shotgun) 22-D.Henry right guard to BLT 41 for 6 yards (51-M.Danna).,FALSE,BLT,KC,RUSH,,,00-0032764,3,BAL 35,1,10,35,2,6,1,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,P,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058115,(2:16) 22-D.Henry right end to BLT 42 for 1 yard (98-T.Wharton).,FALSE,BLT,KC,RUSH,,,00-0032764,3,BAL 41,2,4,41,3,1,0,0,0,0,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058116,(1:30) (Shotgun) 8-L.Jackson scrambles right guard to KC 42 for 16 yards (6-B.Cook).,FALSE,BLT,KC,RUSH,,,00-0034796,3,BAL 42,3,3,42,3,16,1,1,1,0,0,0,1,R,0,6,0,0,0,0,0,0,0,1,0,4,5,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
6449,1058117,"(:46) (Shotgun) 8-L.Jackson scrambles right end ran ob at KC 13 for 29 yards (22-T.McDuffie).PENALTY on BLT-64-T.Linderbaum, Offensive Holding, 10 yards, enforced at KC 42 - No Play.",TRUE,BLT,KC,NOPL,00-0034796,,00-0034796,3,KC 42,1,10,58,3,0,0,0,1,0,0,0,1,R,1,7,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.4,0,NA,NA,,S,,,,,,P,00-0039006,00-0032965,,,,,,,,,,,,,,,,,,2,0,,,,,,,
6449,1058118,(:11) (Shotgun) 8-L.Jackson right end to KC 49 for 3 yards (35-Ja.Watson).,FALSE,BLT,KC,RUSH,,,00-0034796,3,BAL 48,1,20,48,3,3,0,0,1,0,0,0,2,R,1,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Counter,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058119,"(15:00) (Shotgun) 8-L.Jackson pass deep right to 80-I.Likely for 49 yards, TOUCHDOWN.",FALSE,BLT,KC,PASS,00-0034796,00-0037838,,4,KC 49,2,17,51,3,49,1,1,1,0,1,0,1,R,0,5,0,0,1,0,1,0,0,0,0,4,0,1,P,M-SNH,1,1,0,0,0,0,0,0,0,0,0,5.8,0,3.5,19,30,29,STP,S,,12 - Wheel,SD,,,P,00-0037819,00-0032965,C,00-0037192,,,,,00-0036621,DFD,JK,00-0037193,DFD,JK,,,,00-0036621,,2M,0,1,,,,,,
6449,1058120,"9-J.Tucker extra point is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",FALSE,BLT,KC,FGXP,,,,4,KC 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058121,"9-J.Tucker kicks 65 yards from BLT 35 to end zone, Touchback to the KC 30.",FALSE,KC,BLT,KOFF,,,,4,BAL 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058122,(14:47) (Shotgun) 15-P.Mahomes pass short right to 4-R.Rice pushed ob at KC 38 for 8 yards (21-B.Stephens).,FALSE,KC,BLT,PASS,00-0033873,00-0039067,,4,KC 30,1,10,30,2,8,1,0,1,0,1,0,1,L,1,7,0,0,0,0,0,0,0,0,0,5,1,1,DR,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,5,3,0,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0036987,,1,0,2,,,,,,
6449,1058123,(14:16) (Shotgun) 10-I.Pacheco right guard to KC 41 for 3 yards (58-M.Pierce; 23-T.Simpson).,FALSE,KC,BLT,RUSH,,,00-0037197,4,KC 38,2,2,38,2,3,1,1,1,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,P,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058124,(13:37) 15-P.Mahomes pass short right to 83-N.Gray to BLT 46 for 13 yards (32-M.Williams) [58-M.Pierce].,FALSE,KC,BLT,PASS,00-0033873,00-0036637,,4,KC 41,1,10,41,3,13,1,1,0,0,1,0,0,R,1,6,0,0,1,1,0,0,0,0,0,4,0,1,P,M-SNH,0,1,0,0,0,0,0,0,0,0,0,4,0,2.7,13,0,0,OPN,U,,8 - Shallow Cross/Drag,SD,,,P,00-0038142,00-0035237,,,,,,,,,,,,,,,,00-0033894,,1,0,1,,,,,,
6449,1058125,(12:57) 10-I.Pacheco right tackle to BLT 41 for 5 yards (58-M.Pierce).,FALSE,KC,BLT,RUSH,,,00-0037197,4,BAL 46,1,10,54,3,5,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Outside Zone,,,,,,,,,,,00-0038504,BCK,JK,,,,,,,,,,0,,,,,,,
6449,1058126,(12:21) (Shotgun) 10-I.Pacheco left guard to BLT 39 for 2 yards (99-O.Oweh).,FALSE,KC,BLT,RUSH,,,00-0037197,4,BAL 41,2,5,59,3,2,0,0,1,0,0,0,1,R,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6449,1058127,(11:40) (Shotgun) 15-P.Mahomes left end pushed ob at BLT 35 for 4 yards (32-M.Williams).,FALSE,KC,BLT,RUSH,,,00-0033873,4,BAL 39,3,3,61,4,4,1,1,1,0,0,0,1,M,1,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,Read Option,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6449,1058128,(11:11) (Shotgun) 10-I.Pacheco left end to BLT 35 for no gain (99-O.Oweh).,FALSE,KC,BLT,RUSH,,,00-0037197,4,BAL 35,1,10,65,4,0,0,0,1,0,0,0,1,L,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Outside Zone,Pull Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0032391,00-0036940,,,,
6449,1058129,"(10:32) (Shotgun) 15-P.Mahomes pass deep right to 1-X.Worthy for 35 yards, TOUCHDOWN.",FALSE,KC,BLT,PASS,00-0033873,00-0039894,,4,BAL 35,2,10,65,4,35,1,1,1,0,1,0,0,L,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,BST,0,1,0,0,0,0,0,0,1,0,0,2.3,0,NA,21,14,NA,WO,S,,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0033281,,2,0,5+,,,,,,
6449,1058130,"7-H.Butker extra point is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",FALSE,KC,BLT,FGXP,,,,4,BAL 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058131,"7-H.Butker kicks 65 yards from KC 35 to end zone, Touchback to the BLT 30.",FALSE,BLT,KC,KOFF,,,,4,KC 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058132,(10:25) 4-Z.Flowers right end to BLT 38 for 8 yards (23-D.Tranquill).,FALSE,BLT,KC,RUSH,,,00-0039064,4,BAL 30,1,10,30,2,8,1,0,0,0,0,0,1,L,0,7,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Trick/WR Run,Misdirection,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058133,(9:46) (Shotgun) 8-L.Jackson pass short left to 80-I.Likely to BLT 42 for 4 yards (6-B.Cook; 51-M.Danna).,FALSE,BLT,KC,PASS,00-0034796,00-0037838,,4,BAL 38,2,2,38,2,4,1,1,1,0,1,0,1,R,0,6,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.4,0,NA,-3,7,4,WO,S,,2 - Quick Out,1,,,,,,,,,,,,00-0038982,FLT,JK,,,,,,,00-0038982,,3,1,5+,,,,,,
6449,1058134,"(9:19) (No Huddle, Shotgun) 8-L.Jackson left end to KC 49 for 9 yards (98-T.Wharton).",FALSE,BLT,KC,RUSH,,,00-0034796,4,BAL 42,1,10,42,3,9,1,0,1,1,0,0,1,L,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Power,Read Option,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058135,"(8:40) (No Huddle, Shotgun) 22-D.Henry right guard to KC 44 for 5 yards (51-M.Danna).",FALSE,BLT,KC,RUSH,,,00-0032764,4,KC 49,2,1,51,3,5,1,1,1,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,4,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058136,"(8:16) (No Huddle, Shotgun) 8-L.Jackson right end to KC 31 for 13 yards (35-Ja.Watson; 95-C.Jones).",FALSE,BLT,KC,RUSH,,,00-0034796,4,KC 44,1,10,56,3,13,1,1,1,1,0,0,1,M,0,6,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,Inside Zone,QB Run,,,,,,,,,,00-0034361,2ND,SP,,,,,,,,,,0,,,,,,,
6449,1058137,"(7:45) (No Huddle, Shotgun) 8-L.Jackson pass incomplete deep left to 7-R.Bateman.",FALSE,BLT,KC,PASS,00-0034796,00-0036550,,4,KC 31,1,10,69,4,0,0,0,1,1,0,0,1,R,0,5,0,0,0,0,0,0,0,0,0,6,2,0,,M-SNH,0,0,0,0,0,0,0,0,0,0,0,3.6,0,NA,31,NA,NA,TCV,S,IAT,7 - Post,2,,,,,,,,,,,,,,,,,,,,,00-0037195,,0,0,0,,,,,,
6449,1058138,(7:38) (Shotgun) 8-L.Jackson pass short left to 15-N.Agholor to KC 25 for 6 yards (6-B.Cook).,FALSE,BLT,KC,PASS,00-0034796,00-0031549,,4,KC 31,2,10,69,4,6,1,0,1,0,1,0,0,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,0,0,0,2.3,0,NA,6,0,0,OPN,S,,3 - Hitch/Curl,2,,,,,,,,,,,,,,,,,,,,,00-0037193,,2,0,2,,,,,,
6449,1058139,"(7:13) (No Huddle, Shotgun) 8-L.Jackson pass short right to 89-M.Andrews to KC 22 for 3 yards (27-C.Conner).",FALSE,BLT,KC,PASS,00-0034796,00-0034753,,4,KC 25,3,4,75,4,3,0,0,1,1,1,0,1,L,0,5,0,0,0,0,0,0,0,0,0,6,2,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.6,0,NA,3,0,0,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0038982,,0,0,1,,,,,,
6449,1058140,(6:34) 22-D.Henry left guard to KC 20 for 2 yards (20-J.Reid; 69-M.Pennel).,FALSE,BLT,KC,RUSH,,,00-0032764,4,KC 22,4,1,78,4,2,1,1,0,0,0,0,2,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,5,,U,,,,Counter,Lead,,,,,,,,,,00-0034818,BCK,DC,,,,,,,,,,0,,00-0038118,00-0034818,,,,
6449,1058141,(5:50) (Shotgun) 8-L.Jackson scrambles right end ran ob at KC 16 for 4 yards (35-Ja.Watson; 54-L.Chenal).,FALSE,BLT,KC,RUSH,,,00-0034796,4,KC 20,1,10,80,5,4,0,0,1,0,0,0,1,M,1,5,0,0,0,0,0,0,0,1,0,3,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,
6449,1058142,(5:15) (Shotgun) 8-L.Jackson pass incomplete short right.,FALSE,BLT,KC,PASS,00-0034796,,,4,KC 16,2,6,84,5,0,0,0,1,0,0,0,1,R,1,6,0,0,1,0,1,0,0,0,0,3,0,1,BL,M-SNH,0,0,1,0,0,0,0,0,0,0,0,4.8,0,NA,0,NA,NA,TCV,S,TA,2 - Quick Out,SD,,,C,00-0037819,,,,,,,,,,,,,,,,,00-0036621,,4,0,0,,,,,,
6449,1058143,"(5:06) (Shotgun) 8-L.Jackson scrambles left guard to KC 14 for 2 yards (54-L.Chenal).Penalty on BLT-7-R.Bateman, Illegal Formation, declined.",FALSE,BLT,KC,RUSH,,,00-0034796,4,KC 16,3,6,84,5,2,0,0,1,0,0,0,1,R,0,5,0,0,0,0,0,0,0,1,0,3,0,1,BL,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,S,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,
6449,1058144,"(4:58) 9-J.Tucker 32 yard field goal is GOOD, Center-46-N.Moore, Holder-11-J.Stout.",FALSE,BLT,KC,FGXP,,,,4,KC 14,4,4,86,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058145,"9-J.Tucker kicks 65 yards from BLT 35 to end zone, Touchback to the KC 30.",FALSE,KC,BLT,KOFF,,,,4,BAL 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058146,(4:54) 10-I.Pacheco right tackle to KC 35 for 5 yards (39-E.Jackson).,FALSE,KC,BLT,RUSH,,,00-0037197,4,KC 30,1,10,30,2,5,0,0,0,0,0,0,1,L,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058147,"(4:14) (Shotgun) PENALTY on KC-74-J.Taylor, False Start, 5 yards, enforced at KC 35 - No Play.",TRUE,KC,BLT,NOPL,,,,4,KC 35,2,5,35,2,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058148,"(4:14) (Shotgun) 15-P.Mahomes scrambles right end pushed ob at KC 49 for 19 yards (0-R.Smith).Penalty on KC-4-R.Rice, Offensive Holding, offsetting, enforced at KC 30 - No Play.Penalty on BLT-32-M.Williams, Unnecessary Roughness, offsetting.",TRUE,KC,BLT,NOPL,00-0033873,,00-0033873,4,KC 30,2,10,30,2,0,0,0,1,0,0,0,0,R,1,4,0,0,0,0,0,0,0,1,0,4,0,1,BL,M-SNH,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,TCV,S,,5 - In/Dig,2,,,,,,,,,,,,,,,,,,,,,00-0033281,,1,0,0,,,,,,
6449,1058149,(4:06) (Shotgun) 15-P.Mahomes pass short right to 10-I.Pacheco to KC 40 for 10 yards (2-N.Wiggins).,FALSE,KC,BLT,PASS,00-0033873,00-0037197,,4,KC 30,2,10,30,2,10,1,1,1,0,1,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,1,0,1.7,0,NA,-3,13,6,WO,S,,0 - Screen,DES,,,,,,,,,,,,00-0034874,FLT,PW,,,,,,,00-0034874,00-0038504,2M,0,5+,,,,,,
6449,1058150,"(3:29) (No Huddle, Shotgun) 10-I.Pacheco right guard to KC 42 for 2 yards (98-T.Jones).",FALSE,KC,BLT,RUSH,,,00-0037197,4,KC 40,1,10,40,3,2,0,0,1,1,0,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058151,(2:47) 42-C.Steele left end to KC 40 for -2 yards (0-R.Smith).,FALSE,KC,BLT,RUSH,,,00-0039325,4,KC 42,2,8,42,3,-2,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,00-0034874,BCK,SA,,,,,,,,,,0,,,,,,,
6449,1058152,Timeout #3 by BLT at 02:36.,TRUE,NA,NA,NOPL,,,,4,KC 40,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058153,(2:36) (Shotgun) 15-P.Mahomes pass short middle to 15-P.Mahomes to KC 42 for 2 yards (99-O.Oweh).,FALSE,KC,BLT,PASS,00-0033873,00-0033873,,4,KC 40,3,10,40,3,2,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,0,0,0,0,1,0,0,0,0,0,3.8,0,NA,-1,3,1,TCV,S,,8 - Shallow Cross/Drag,SD,,,,,,,,,,,,,,,,,,,,,00-0038504,,C,0,0,,,,,,
6449,1058154,"(2:00) 14-M.Araiza punts 48 yards to BLT 10, Center-41-J.Winchester. 3-D.Harty to BLT 13 for 3 yards (13-N.Johnson).",FALSE,KC,BLT,PUNT,,,,4,KC 42,4,8,42,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6449,1058155,(1:50) (Shotgun) 8-L.Jackson pass short right to 80-I.Likely pushed ob at BLT 21 for 8 yards (35-Ja.Watson).,FALSE,BLT,KC,PASS,00-0034796,00-0037838,,4,BAL 13,1,10,13,1,8,1,0,1,0,1,0,1,R,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,2,0,NA,5,3,0,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037195,,2,0,2,,,,,,
6449,1058156,(1:45) (Shotgun) 8-L.Jackson scrambles right end pushed ob at BLT 30 for 9 yards (27-C.Conner).,FALSE,BLT,KC,RUSH,,,00-0034796,4,BAL 21,2,2,21,2,9,1,1,1,0,0,0,1,R,0,4,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.9,NA,NA,NA,,S,,,,,,P,00-0032762,00-0035112,C,00-0037819,,,,,,,,,,,,,,,,1,0,,,,,,,
6449,1058157,(1:37) (Shotgun) 8-L.Jackson pass incomplete deep left to 7-R.Bateman.,FALSE,BLT,KC,PASS,00-0034796,00-0036550,,4,BAL 30,1,10,30,2,0,0,0,1,0,0,0,1,R,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,0,0,0,0,0,0,0,1,0,0,2.7,0,NA,40,NA,NA,TCV,S,CC,9 - Go,1,,,,,,,,,,,,,,,,,,,,,00-0038043,,1,0,0,,,,,,
6449,1058158,(1:31) (Shotgun) 8-L.Jackson pass short right to 80-I.Likely pushed ob at BLT 38 for 8 yards (35-Ja.Watson).,FALSE,BLT,KC,PASS,00-0034796,00-0037838,,4,BAL 30,2,10,30,2,8,1,0,1,0,1,0,1,R,0,4,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,3,5,0,OPN,S,,2 - Quick Out,2,,,,,,,,,,,,,,,,,,,,,00-0037195,,4,0,3,,,,,,
6449,1058159,(1:26) (Shotgun) 8-L.Jackson scrambles up the middle to BLT 41 for 3 yards (32-N.Bolton). KC-54-L.Chenal was injured during the play.,FALSE,BLT,KC,RUSH,,,00-0034796,4,BAL 38,3,2,38,2,3,1,1,1,0,0,0,1,R,0,6,0,0,1,0,1,0,0,1,0,4,0,1,P,,0,0,0,0,0,0,0,0,0,0,0,NA,0,5,NA,NA,NA,,S,,,,,,P,00-0037192,00-0032965,,,,,,,,,,,,,,,,,,2,0,,,,,,,
