gid,pid,detail,no_play,off,def,type,psr,trg,bc,qtr,los,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,comp,ints,back,hash,mot,box,pap,trick,qbp,qbhi,qbhu,qbru,sneak,scrm,htm,pru,blz,oop,oopd,cov_type,cnb,cball,qbta,high,crr,intw,drp,avsk,fread,scre,mbt,ttp,qbsk,ttpr,dot,yac,yaco,sep,qb_pos,inc_type,rte,read,concept,rmod,pres1_type,pres1_def,pres1_off,pres2_type,pres2_def,pres2_off,pres3_type,pres3_def,pres3_off,mt1_def,mt1_type,mt1_cause,mt2_def,mt2_type,mt2_cause,mt3_def,mt3_type,mt3_cause,pri_def,sec_def,shell,rpo,trg_sep,bb_off1,bb_def1,bb_off2,bb_def2,bb_off3,bb_def3
6478,1062939,"(:53) (Shotgun) 15-P.Mahomes pass deep left to 4-R.Rice to CIN 34 for 21 yards (22-G.Stone).PENALTY on KC-64-W.Morris, Illegal Use of Hands, 10 yards, enforced at KC 45 - No Play.",TRUE,KC,CIN,NOPL,00-0033873,,,4,KC 45,4,6,45,3,0,0,0,1,0,0,0,1,R,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,0,0,0,3.2,0,NA,0,NA,1,OPN,S,,5 - In/Dig,SD,,,,,,,,,,,,,,,,,,,,,00-0036199,00-0037753,2,0,3,,,,,,
6478,1062940,Timeout #3 by CIN at 00:48.,TRUE,NA,NA,NOPL,,,,4,KC 35,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6478,1062941,"(:48) (Shotgun) 15-P.Mahomes pass incomplete deep left to 4-R.Rice.PENALTY on CIN-33-D.Anthony, Defensive Pass Interference, 29 yards, enforced at KC 35 - No Play.",TRUE,KC,CIN,NOPL,00-0033873,,,4,KC 35,4,16,35,2,0,1,1,1,0,0,0,0,R,0,3,0,0,1,0,1,0,0,0,0,3,0,1,P,Z-HIZ,1,1,0,0,0,0,0,0,0,0,0,6.5,0,3.2,0,NA,NA,CLS,S,PEN,6 - Corner,SD,,,P,00-0033935,00-0038981,,,,,,,,,,,,,,,,00-0039414,,9,0,0,,,,,,
6478,1062942,(:38) (Shotgun) 15-P.Mahomes pass incomplete short left [57-G.Pratt].,FALSE,KC,CIN,PASS,00-0033873,,,4,CIN 36,1,10,64,4,0,0,0,1,0,0,0,1,L,1,6,0,0,1,1,0,0,0,0,0,4,0,1,P,M-SNH,0,0,1,0,0,0,0,0,0,0,0,4.6,0,2.8,5,NA,NA,TCV,S,TA,8 - Shallow Cross/Drag,SD,,,P,00-0038581,00-0038981,,,,,,,,,,,,,,,,00-0032521,,1,0,0,,,,,,
6478,1062943,"(:32) (Shotgun) 42-C.Steele left end to CIN 34 for 2 yards (24-V.Bell, 58-J.Ossai).",FALSE,KC,CIN,RUSH,,,00-0039325,4,CIN 36,2,10,64,4,2,1,0,1,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,S,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6478,1062944,Timeout #1 by KC at 00:18.,TRUE,NA,NA,NOPL,,,,4,CIN 34,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6478,1062945,(:18) 42-C.Steele right end to CIN 32 for 2 yards (23-D.Hill).,FALSE,KC,CIN,RUSH,,,00-0039325,4,CIN 34,3,8,66,4,2,1,0,0,0,0,0,1,L,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6478,1062946,Timeout #2 by KC at 00:03.,TRUE,NA,NA,NOPL,,,,4,CIN 32,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6478,1062947,"(:03) 7-H.Butker 51 yard field goal is GOOD, Center-41-J.Winchester, Holder-14-M.Araiza.",FALSE,KC,CIN,FGXP,,,,4,CIN 32,4,6,68,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062948,8-C.Santos kicks 66 yards from CHI 35 to HST -1. 2-R.Woods to HST 29 for 30 yards (94-A.Booker).,FALSE,HST,CHI,KOFF,,,,1,CHI 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062949,(14:54) 7-C.Stroud pass incomplete deep right to 12-N.Collins (57-J.Sanborn).,FALSE,HST,CHI,PASS,00-0039163,00-0036554,,1,HOU 29,1,10,29,2,0,0,0,0,0,0,0,2,L,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,0,0,0,0,1,0,0,1,0,0,3.43,0,NA,24,NA,NA,TCV,U,CC,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0033132,,2,0,0,,,,,,
6479,1062950,(14:48) (Shotgun) 7-C.Stroud pass short left to 9-B.Jordan to HST 33 for 4 yards (9-J.Brisker).,FALSE,HST,CHI,PASS,00-0039163,00-0036556,,1,HOU 29,2,10,29,2,4,0,0,1,0,1,0,1,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.38,0,NA,3,1,0,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0038135,,1,0,2,,,,,,
6479,1062951,(14:07) (Shotgun) 7-C.Stroud pass short middle to 28-J.Mixon to HST 41 for 8 yards (53-T.Edwards).,FALSE,HST,CHI,PASS,00-0039163,00-0033897,,1,HOU 33,3,6,33,2,8,1,1,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,5,1,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.91,0,NA,6,2,0,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0035386,,1,0,2,,,,,,
6479,1062952,(13:26) 28-J.Mixon left end to CHI 43 for 16 yards (31-K.Byard).,FALSE,HST,CHI,RUSH,,,00-0033897,1,HOU 41,1,10,41,3,16,1,1,0,0,0,0,1,M,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,6,,U,,,,Trick/WR Run,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062953,(12:41) 22-C.Akers right tackle to CHI 43 for no gain (49-T.Edmunds).,FALSE,HST,CHI,RUSH,,,00-0036414,1,CHI 43,1,10,57,3,0,0,0,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Lead,,,,,,,,,,00-0033066,LOS,PW,,,,,,,,,,0,,00-0037613,00-0033066,,,,
6479,1062954,"(11:56) PENALTY on HST-76-Ky.Green, False Start, 5 yards, enforced at CHI 43 - No Play.",TRUE,HST,CHI,NOPL,,,,1,CHI 43,2,10,57,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062955,(11:47) (Shotgun) 7-C.Stroud pass short middle to 22-C.Akers to CHI 45 for 3 yards (49-T.Edmunds).,FALSE,HST,CHI,PASS,00-0039163,00-0036414,,1,CHI 48,2,15,52,3,3,0,0,1,0,1,0,1,R,1,7,0,0,1,0,1,0,0,0,0,4,0,0,,Z-TOP,0,1,0,0,0,0,0,0,0,0,0,2.68,0,2.45,2,1,1,STP,S,,3 - Hitch/Curl,CHK,,,P,00-0033066,00-0031580,,,,,,,,,,,,,,,,00-0034673,,4,0,1,,,,,,
6479,1062956,"(11:08) (Shotgun) 7-C.Stroud pass short middle to 33-D.Ogunbowale to CHI 38 for 7 yards (49-T.Edmunds, 31-K.Byard).",FALSE,HST,CHI,PASS,00-0039163,00-0033854,,1,CHI 45,3,12,55,3,7,0,0,1,0,1,0,1,R,1,4,0,0,1,0,1,0,0,0,0,4,0,1,P,Z-UND,0,1,0,0,0,0,0,0,0,0,0,2.7,0,2.05,6,1,0,OPN,S,,3 - Hitch/Curl,CHK,,,P,00-0036413,00-0032380,,,,,,,,,,,,,,,,00-0034673,,3,0,3,,,,,,
6479,1062957,"(10:25) 15-K.Fairbairn 56 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",FALSE,HST,CHI,FGXP,,,,1,CHI 38,4,5,62,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062958,15-K.Fairbairn kicks 66 yards from HST 35 to CHI -1. 11-D.Carter to CHI 23 for 24 yards (43-N.Hewitt; 35-J.Hansen).,FALSE,CHI,HST,KOFF,,,,1,HOU 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062959,(10:15) (Shotgun) 18-C.Williams pass short left to 14-G.Everett pushed ob at CHI 25 for 2 yards (5-J.Pitre).,FALSE,CHI,HST,PASS,00-0039918,00-0033895,,1,CHI 23,1,10,23,2,2,0,0,1,0,1,0,3,L,0,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,1.73,0,NA,0,2,2,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0037246,,1,0,1,,,,,,
6479,1062960,"(9:52) (No Huddle, Shotgun) 4-D.Swift left tackle to CHI 21 for -4 yards (55-D.Hunter, 91-F.Fatukasi).",FALSE,CHI,HST,RUSH,,,00-0036275,1,CHI 25,2,8,25,2,-4,0,0,1,1,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Outside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,00-0037081,00-0031565,00-0034114,00-0034275,,
6479,1062961,(9:08) (Shotgun) 18-C.Williams pass short right to 11-D.Carter ran ob at CHI 35 for 14 yards.,FALSE,CHI,HST,PASS,00-0039918,00-0031763,,1,CHI 21,3,12,21,2,14,1,1,1,0,1,0,2,L,1,3,0,0,0,0,0,0,0,0,0,4,1,0,,Z-UND,0,1,0,1,0,0,0,0,1,0,0,2.16,0,NA,14,0,NA,OPN,S,,4 - Deep Out,1,,,,,,,,,,,,,,,,,,,,,00-0039343,,3,0,1,,,,,,
6479,1062962,"(8:44) (No Huddle, Shotgun) 18-C.Williams pass short left to 11-D.Carter pushed ob at CHI 47 for 12 yards (5-J.Pitre).",FALSE,CHI,HST,PASS,00-0039918,00-0031763,,1,CHI 35,1,10,35,2,12,1,1,1,1,1,0,1,R,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.38,0,NA,1,11,12,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,00-0037237,FLT,PW,,,,,,,00-0037237,,4,0,1,,,,,,
6479,1062963,(8:09) 4-D.Swift up the middle to CHI 47 for no gain (39-H.To'oTo'o).,FALSE,CHI,HST,RUSH,,,00-0036275,1,CHI 47,1,10,47,3,0,0,0,0,0,0,0,1,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,Split,,,,,,,,,,,,,,,,,,,,,,0,,00-0039919,00-0038599,,,,
6479,1062964,(7:31) (Shotgun) 18-C.Williams pass short right to 4-D.Swift to HST 45 for 8 yards (39-H.To'oTo'o).,FALSE,CHI,HST,PASS,00-0039918,00-0036275,,1,CHI 47,2,10,47,3,8,1,0,1,0,1,0,1,R,0,6,0,0,1,0,1,0,0,0,0,5,1,0,,M-SNH,0,1,0,0,0,0,0,1,0,0,0,2.51,0,2.4,3,5,0,STP,S,,2 - Quick Out,CHK,,,P,00-0034397,00-0035649,,,,,,,,,,,,,,,,00-0038599,,1,0,1,,,,,,
6479,1062965,(6:47) (Shotgun) 18-C.Williams pass short left to 2-D.Moore to HST 26 for 19 yards (0-A.Al-Shaair; 21-C.Bullock).,FALSE,CHI,HST,PASS,00-0039918,00-0034827,,1,HOU 45,3,2,55,3,19,1,1,1,0,1,0,2,R,1,7,1,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.2,0,NA,7,12,2,OPN,S,,1 - Slant,1,,,,,,,,,,,,,,,,,,,,,00-0037237,,1,0,2,,,,,,
6479,1062966,(6:03) 4-D.Swift left tackle to HST 24 for 2 yards (0-A.Al-Shaair).,FALSE,CHI,HST,RUSH,,,00-0036275,1,HOU 26,1,10,74,4,2,0,0,0,0,0,0,1,R,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062967,"(5:23) (Shotgun) 4-D.Swift up the middle to HST 25 for -1 yards (0-A.Al-Shaair, 39-H.To'oTo'o).",FALSE,CHI,HST,RUSH,,,00-0036275,1,HOU 24,2,8,76,4,-1,0,0,1,0,0,0,1,L,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,S,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
6479,1062968,(4:42) (Shotgun) 18-C.Williams sacked at HST 35 for -10 yards (sack split by 51-W.Anderson and 55-D.Hunter).,FALSE,CHI,HST,PASS,00-0039918,,,1,HOU 25,3,9,75,4,-10,0,0,1,0,0,0,1,M,1,5,0,0,1,1,0,0,0,0,0,5,1,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,1,2.8,NA,NA,NA,,S,,,,,,C,00-0035166,,P,00-0039108,00-0038932,P,00-0031565,00-0037081,,,,,,,,,,,,1,0,,,,,,,
6479,1062969,"(3:55) 8-C.Santos 53 yard field goal is GOOD, Center-46-S.Daly, Holder-19-T.Taylor.",FALSE,CHI,HST,FGXP,,,,1,HOU 35,4,19,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062970,"8-C.Santos kicks 63 yards from CHI 35 to HST 2. 2-R.Woods to HST 33 for 31 yards (36-J.Owens; 22-E.Hicks).PENALTY on HST-17-K.Boyd, Offensive Holding, 10 yards, enforced at HST 33.",FALSE,HST,CHI,KOFF,,,,1,CHI 35,0,0,65,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062971,(3:45) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to HST 41 for 18 yards (6-K.Gordon).,FALSE,HST,CHI,PASS,00-0039163,00-0036554,,1,HOU 23,1,10,23,2,18,1,1,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,1,1,0,0,0,0,0,0,1,0,0,2.1,0,NA,13,5,0,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0038111,,1,0,1,,,,,,
6479,1062972,(3:06) 28-J.Mixon right end to HST 44 for 3 yards (97-A.Billings).,FALSE,HST,CHI,RUSH,,,00-0033897,1,HOU 41,1,10,41,3,3,0,0,0,0,0,0,2,L,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062973,(2:27) (Shotgun) 7-C.Stroud pass incomplete short right to 28-J.Mixon (98-M.Sweat).,FALSE,HST,CHI,PASS,00-0039163,00-0033897,,1,HOU 44,2,7,44,3,0,0,0,1,0,0,0,2,R,1,6,0,0,1,0,1,0,0,0,0,4,0,0,,Z-UND,0,0,0,0,0,1,0,0,0,1,0,1.96,0,2.01,-9,NA,NA,OPN,S,BPA,0 - Screen,DES,,,P,00-0035647,00-0035234,,,,,,,,,,,,,,,,00-0035647,,4,0,2,,,,,,
6479,1062974,(2:21) (Shotgun) 7-C.Stroud pass short right to 12-N.Collins to 50 for 6 yards (29-T.Stevenson).,FALSE,HST,CHI,PASS,00-0039163,00-0036554,,1,HOU 44,3,7,44,3,6,0,0,1,0,1,0,1,R,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,1,0,0,2.01,0,NA,6,0,1,STP,S,,5 - In/Dig,1,,,,,,,,,,,,,,,,,,,,,00-0039071,,1,0,1,,,,,,
6479,1062975,(1:40) 7-C.Stroud pass short right to 87-C.Stover pushed ob at CHI 32 for 18 yards (49-T.Edmunds).,FALSE,HST,CHI,PASS,00-0039163,00-0039359,,1,MID 50,4,1,50,3,18,1,1,0,0,1,0,2,M,0,7,0,0,1,0,1,0,0,0,0,6,2,1,DR,M-BST,0,1,0,0,0,0,0,0,1,0,0,1.57,0,1.53,0,18,1,WO,S,,2 - Quick Out,1,,,P,00-0037109,00-0033897,,,,,,,,,,,,,,,,00-0034673,,1,0,5+,,,,,,
6479,1062976,(:57) 3-T.Dell right end to CHI 14 for 18 yards (31-K.Byard).,FALSE,HST,CHI,RUSH,,,00-0038977,1,CHI 32,1,10,68,4,18,1,1,0,0,0,0,1,R,0,7,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,U,,,,Trick/WR Run,Misdirection,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062977,"(:11) 28-J.Mixon right tackle to CHI 13 for 1 yard (52-D.Taylor, 49-T.Edmunds).PENALTY on HST-12-N.Collins, Unnecessary Roughness, 15 yards, enforced at CHI 13.",FALSE,HST,CHI,RUSH,,,00-0033897,1,CHI 14,1,10,86,5,1,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,2,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,00-0035234,00-0036413,,,,
6479,1062978,"(15:00) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins for 28 yards, TOUCHDOWN.Penalty on CHI-29-T.Stevenson, Illegal Use of Hands, declined.",FALSE,HST,CHI,PASS,00-0039163,00-0036554,,2,CHI 28,2,24,72,4,28,1,1,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-HIZ,0,1,0,0,0,0,0,0,1,0,0,2.36,0,NA,15,13,4,OPN,S,,5 - In/Dig,1,,,,,,,,,,,,00-0033132,DFD,PW,,,,,,,00-0033132,,6,0,4,,,,,,
6479,1062979,"15-K.Fairbairn extra point is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",FALSE,HST,CHI,FGXP,,,,2,CHI 15,0,0,85,5,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062980,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the CHI 30.",FALSE,CHI,HST,KOFF,,,,2,HOU 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062981,(14:55) (Shotgun) 18-C.Williams pass short middle to 2-D.Moore pushed ob at CHI 30 for no gain (4-K.Lassiter).,FALSE,CHI,HST,PASS,00-0039918,00-0034827,,2,CHI 30,1,10,30,2,0,0,0,1,0,1,0,1,M,1,6,0,0,0,0,0,0,0,0,0,4,0,0,,M-SNH,0,1,0,0,0,0,0,0,0,0,0,0.35,0,NA,-6,6,NA,OPN,S,,8 - Shallow Cross/Drag,DES,,,,,,,,,,,,,,,,,,,,,00-0031298,,1,0,4,,,,,,
6479,1062982,(14:26) (Shotgun) 18-C.Williams pass short right to 15-R.Odunze pushed ob at CHI 36 for 6 yards (4-K.Lassiter).,FALSE,CHI,HST,PASS,00-0039918,00-0039919,,2,CHI 30,2,10,30,2,6,0,0,1,0,1,0,1,R,0,5,0,0,0,0,0,0,0,0,0,4,0,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,1.66,0,NA,6,0,NA,OPN,S,,2 - Quick Out,1,,,,,,,,,,,,,,,,,,,,,00-0039343,,4,0,1,,,,,,
6479,1062983,(13:45) (Shotgun) 18-C.Williams pass incomplete short right [97-M.Edwards].,FALSE,CHI,HST,PASS,00-0039918,,,2,CHI 36,3,4,36,2,0,0,0,1,0,0,0,1,R,0,6,1,0,1,1,0,0,0,0,0,5,1,1,P,M-SNH,0,0,1,0,0,0,0,1,0,0,0,2.98,0,1.9,4,NA,NA,TCV,S,TA,2 - Quick Out,SD,,,C,00-0039108,,,,,,,,,,,,,,,,,00-0031298,,1,0,0,,,,,,
6479,1062984,"(13:40) 19-T.Taylor punts 41 yards to HST 23, Center-46-S.Daly, fair catch by 82-S.Sims.",FALSE,CHI,HST,PUNT,,,,2,CHI 36,4,4,36,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062985,(13:33) 28-J.Mixon left guard to HST 23 for no gain (53-T.Edwards).,FALSE,HST,CHI,RUSH,,,00-0033897,2,HOU 23,1,10,23,2,0,0,0,0,0,0,0,2,M,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,,U,,,,Power,Lead,,,,,,,,,,,,,,,,,,,,,,0,,00-0036556,00-0035386,,,,
6479,1062986,(12:55) (Shotgun) 7-C.Stroud pass incomplete short right to 28-J.Mixon (1-J.Johnson).,FALSE,HST,CHI,PASS,00-0039163,00-0033897,,2,HOU 23,2,10,23,2,0,0,0,1,0,0,0,0,L,1,5,0,0,1,0,1,0,0,0,0,4,0,0,,Z-TOP,1,1,0,0,0,0,0,0,0,0,0,2.38,0,2.25,2,NA,NA,TCV,S,CC,5 - In/Dig,2,,,P,00-0038937,00-0031580,,,,,,,,,,,,,,,,00-0036292,,4,0,0,,,,,,
6479,1062987,"(12:51) (Shotgun) 7-C.Stroud pass deep left to 1-S.Diggs ran ob at HST 44 for 21 yards.Chicago challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",FALSE,HST,CHI,PASS,00-0039163,00-0031588,,2,HOU 23,3,10,23,2,21,1,1,1,0,1,0,1,L,1,5,0,0,0,0,0,0,0,0,0,5,0,0,,M-SNH,0,1,0,0,1,0,0,0,1,0,0,3,0,NA,19,2,NA,STP,S,,6 - Corner,1,,,,,,,,,,,,,,,,,,,,,00-0039071,,2M,0,1,,,,,,
6479,1062988,(12:30) (Shotgun) 7-C.Stroud pass deep right to 12-N.Collins pushed ob at CHI 38 for 18 yards (31-K.Byard) [52-D.Taylor].,FALSE,HST,CHI,PASS,00-0039163,00-0036554,,2,HOU 44,1,10,44,3,18,1,1,1,0,1,0,1,L,0,5,1,0,1,1,0,0,0,0,0,4,2,1,P,M-SNH,0,1,0,1,0,0,0,1,0,0,0,5.15,0,2.11,17,1,NA,OPN,S,,5 - In/Dig,SD,,,C,00-0038111,,C,00-0036413,,,,,,,,,,,,,,00-0033132,,1,0,1,,,,,,
6479,1062989,(11:50) 28-J.Mixon right tackle to CHI 37 for 1 yard (49-T.Edmunds).,FALSE,HST,CHI,RUSH,,,00-0033897,2,CHI 38,1,10,62,4,1,0,0,0,0,0,0,1,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,1,,U,,,,Inside Zone,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062990,(11:11) (Shotgun) 3-T.Dell right end to CHI 34 for 3 yards (94-A.Booker).,FALSE,HST,CHI,RUSH,,,00-0038977,2,CHI 37,2,9,63,4,3,0,0,1,0,0,0,2,R,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,3,,S,,,,Outside Zone,Lead,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062991,"(10:30) (Shotgun) 7-C.Stroud pass short right to 1-S.Diggs pushed ob at CHI 29 for 5 yards (29-T.Stevenson).Houston challenged the short of the line to gain ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",FALSE,HST,CHI,PASS,00-0039163,00-0031588,,2,CHI 34,3,6,66,4,5,0,0,1,0,1,0,1,R,1,8,0,0,1,0,1,0,0,0,0,7,2,0,,Z-UND,0,1,0,0,0,0,0,0,1,0,0,2.2,0,1.98,2,3,NA,OPN,S,,2 - Quick Out,1,,,P,00-0036413,00-0035234,,,,,,,,,,,,,,,,00-0039071,,3,0,1,,,,,,
6479,1062992,"(9:58) 15-K.Fairbairn 47 yard field goal is GOOD, Center-46-J.Weeks, Holder-6-T.Townsend.",FALSE,HST,CHI,FGXP,,,,2,CHI 29,4,1,71,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
6479,1062993,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the CHI 30.",FALSE,CHI,HST,KOFF,,,,2,HOU 35,0,0,65,4,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
