gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6768,1111731,(15:00) (Shotgun) 10-J.Love pass incomplete short left to 13-D.Wicks (21-D.Ward).,GB,CLV,PASS,3,2,15,0,0,0,2,3,3,9,79,4,0,0,0,1,0,0,,0,,,,00-0036264,0,0,SL,00-0038393,00-0034856,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.762,00-0036264,1,6
6768,1111732,"(14:57) 17-B.McManus 39 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",GB,CLV,FGXP,4,2,14,57,0,0,2,3,4,9,79,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0029822,39,1,,,,0,,,0,,,,0,,,0,,0.52,,0,
6768,1111733,"17-B.McManus kicks 65 yards from GB 35 to end zone, Touchback to the CLV 35.",CLV,GB,KOFF,0,2,14,53,0,3,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0029822,65,65,1,,0,0,,0.546,,0,
6768,1111734,(14:53) 10-Q.Judkins right tackle to CLV 39 for 4 yards (7-Q.Walker).,CLV,GB,RUSH,43,2,14,53,0,3,3,2,1,10,35,2,4,0,0,0,0,0,00-0040784,0,RT,00-0037074,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.049,,0,5
6768,1111735,(14:10) 10-Q.Judkins right guard to CLV 43 for 4 yards (29-X.McKinney; 90-L.Van Ness).,CLV,GB,RUSH,40,2,14,10,0,3,3,2,2,6,39,2,4,0,0,0,0,0,00-0040784,0,RG,00-0036388,00-0039112,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.017,,0,5
6768,1111736,(13:30) 15-J.Flacco pass short right to 19-C.Tillman pushed ob at GB 48 for 9 yards (25-K.Nixon).,CLV,GB,PASS,37,2,13,30,0,3,3,2,3,2,43,3,9,1,1,0,0,0,,0,,,,00-0026158,1,0,SR,00-0038979,,7,00-0035133,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.053,00-0026158,0,5
6768,1111737,(12:53) 10-Q.Judkins left end to 50 for -2 yards (58-I.McDuffie).,CLV,GB,RUSH,23,2,12,53,0,3,3,2,1,10,52,3,-2,0,0,0,0,0,00-0040784,0,LE,00-0036658,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.811,,0,4
6768,1111738,"(12:30) (No Huddle, Shotgun) 15-J.Flacco pass short right to 44-H.Fannin to GB 45 for 5 yards (58-I.McDuffie; 7-Q.Walker).",CLV,GB,PASS,44,2,12,30,0,3,3,2,2,12,50,3,5,0,0,1,1,0,,0,,,,00-0026158,1,0,SR,00-0040663,,-4,00-0036658,00-0037074,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.229,00-0026158,0,4
6768,1111739,"(11:46) (Shotgun) 15-J.Flacco pass incomplete short right [52-R.Gary]. Penalty on GB-33-E.Williams, Illegal Contact, offsetting, enforced at GB 45 - No Play. Penalty on CLV-15-J.Flacco, Intentional Grounding, offsetting.",CLV,GB,NOPL,6,2,11,46,0,3,3,2,3,7,55,3,0,1,0,1,0,0,,0,,,,00-0026158,0,0,,,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.006,00-0026158,1,5
6768,1111740,(11:40) (Shotgun) 15-J.Flacco sacked at CLV 48 for -7 yards (52-R.Gary).,CLV,GB,PASS,38,2,11,40,0,3,3,2,3,7,55,3,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034967,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.086,00-0026158,0,5
6768,1111741,"(11:02) 13-C.Bojorquez punts 45 yards to GB 7, Center-50-R.Sunahara. 0-M.Golden ran ob at GB 12 for 5 yards (5-R.Jenkins).",CLV,GB,PUNT,10,2,11,2,0,3,3,2,4,14,48,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034721,45,40,0,00-0040667,5,0,,,,0,,,0,,0.289,,0,
6768,1111742,(10:52) 10-J.Love pass short left to 86-J.FitzPatrick to GB 21 for 9 yards (43-M.Diabate; 30-D.Bush).,GB,CLV,PASS,36,2,10,52,3,0,2,3,1,10,12,1,9,1,0,0,0,0,,0,,,,00-0036264,1,0,SL,00-0037306,,2,00-0038711,00-0035525,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.827,00-0036264,0,4
6768,1111743,"(10:16) PENALTY on GB-63-R.Walker, False Start, 5 yards, enforced at GB 21 - No Play.",GB,CLV,NOPL,16,2,10,16,3,0,2,3,2,1,21,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,GB,00-0037196,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.84,,0,
6768,1111744,(10:00) (Shotgun) 23-E.Wilson right end to GB 18 for 2 yards (49-C.Schwesinger).,GB,CLV,RUSH,20,2,10,0,3,0,2,3,2,6,16,1,2,0,0,1,0,0,00-0038797,0,RE,00-0040579,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.458,,0,5
6768,1111745,"(9:40) (No Huddle) 10-J.Love sacked at GB 11 for -7 yards (49-C.Schwesinger). Green Bay challenged the too many players on field ruling, and the play was REVERSED. (No Huddle) 10-J.Love sacked at GB 11 for -7 yards (49-C.Schwesinger). PENALTY on CLV, Defensive Too Many Men on Field, 6 yards, enforced at GB 18 - No Play.",GB,CLV,NOPL,52,2,9,40,3,0,2,3,3,4,18,1,0,1,1,0,1,0,,0,,,,00-0036264,0,0,,,,0,,,,,CLV,,Defensive Too Many Men on Field,6,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.198,00-0036264,0,6
6768,1111746,(8:48) 10-J.Love scrambles right end to GB 28 for 4 yards (30-D.Bush).,GB,CLV,RUSH,43,2,8,48,3,0,2,3,1,10,24,2,4,0,0,0,0,0,00-0036264,0,RE,00-0035525,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.035,00-0036264,0,4
6768,1111747,(8:05) 10-J.Love pass incomplete short right to 85-T.Kraft.,GB,CLV,PASS,4,2,8,5,3,0,2,3,2,6,28,2,0,0,0,0,0,0,,0,,,,00-0036264,0,0,SR,00-0038996,,0,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.646,00-0036264,0,5
6768,1111748,(8:01) (Shotgun) 10-J.Love pass short right to 87-R.Doubs to GB 44 for 16 yards (9-G.Delpit).,GB,CLV,PASS,47,2,8,1,3,0,2,3,3,6,28,2,16,1,1,1,0,0,,0,,,,00-0036264,1,0,SR,00-0037816,,5,00-0036282,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.115,00-0036264,1,5
6768,1111749,Timeout #2 by GB at 07:14.,NA,NA,NOPL,0,2,7,14,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111750,(7:14) (Shotgun) 10-J.Love pass short left to 8-J.Jacobs to GB 47 for 3 yards (26-M.Harden; 49-C.Schwesinger).,GB,CLV,PASS,43,2,7,14,3,0,1,3,1,10,44,3,3,0,0,1,0,0,,0,,,,00-0036264,1,0,SL,00-0035700,,-5,00-0039417,00-0040579,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.266,00-0036264,0,5
6768,1111751,(6:31) (Shotgun) 10-J.Love pass short right to 8-J.Jacobs to GB 48 for 1 yard (9-G.Delpit).,GB,CLV,PASS,46,2,6,31,3,0,1,3,2,7,47,3,1,0,0,1,0,0,,0,,,,00-0036264,1,0,SR,00-0035700,,-6,00-0036282,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.549,00-0036264,0,5
6768,1111752,"(5:45) (No Huddle, Shotgun) 10-J.Love pass incomplete short left to 87-R.Doubs. PENALTY on CLV-95-M.Garrett, Defensive Offside, 4 yards, enforced at GB 48 - No Play.",GB,CLV,NOPL,6,2,5,45,3,0,1,3,3,6,48,3,0,1,0,1,1,0,,0,,,,00-0036264,0,0,,,,0,,,,,CLV,00-0033868,Defensive Offside,4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.705,00-0036264,0,6
6768,1111753,(5:39) (Shotgun) 10-J.Love right end ran ob at CLV 38 for 10 yards (21-D.Ward).,GB,CLV,RUSH,39,2,5,39,3,0,1,3,3,2,52,3,10,1,1,1,0,0,00-0036264,0,RE,00-0034856,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.206,,0,5
6768,1111754,"(5:00) PENALTY on GB-18-M.Heath, False Start, 5 yards, enforced at CLV 38 - No Play.",GB,CLV,NOPL,20,2,5,0,3,0,1,3,1,10,62,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,GB,00-0038465,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.735,,0,
6768,1111755,(4:40) 23-E.Wilson left end to CLV 38 for 5 yards (9-G.Delpit; 98-A.Huntington).,GB,CLV,RUSH,38,2,4,40,3,0,1,3,1,15,57,3,5,1,0,0,0,0,00-0038797,0,LE,00-0036282,00-0040255,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.116,,0,4
6768,1111756,(4:02) 10-J.Love sacked at CLV 43 for -5 yards (91-A.Wright).,GB,CLV,PASS,44,2,4,2,3,0,1,3,2,10,62,4,-5,0,0,0,0,0,,0,,,,,0,0,,,,,,,00-0037251,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.371,00-0036264,0,4
6768,1111757,"(3:18) (Shotgun) 10-J.Love pass short right to 8-J.Jacobs to CLV 40 for 3 yards (49-C.Schwesinger). PENALTY on GB-87-R.Doubs, Illegal Block Above the Waist, 10 yards, enforced at CLV 40.",GB,CLV,PASS,27,2,3,18,3,0,1,3,3,15,57,3,3,0,0,1,0,0,,0,,,,00-0036264,1,0,SR,00-0035700,,-4,00-0040579,,,,GB,00-0037816,Illegal Block Above the Waist,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.129,00-0036264,0,6
6768,1111758,(2:51) (Shotgun) 10-J.Love sacked at GB 42 for -8 yards (sack split by 95-M.Garrett and 98-A.Huntington).,GB,CLV,PASS,41,2,2,51,3,0,1,3,3,22,50,3,-8,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0033868,00-0040255,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.077,00-0036264,0,6
6768,1111759,"(2:10) 19-D.Whelan punts 41 yards to CLV 17, Center-42-M.Orzech. 2-D.Carter to CLV 20 for 3 yards (39-Z.Anderson; 30-C.Brooks).",GB,CLV,PUNT,8,2,2,10,3,0,1,3,4,30,42,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037547,41,38,0,00-0031763,3,0,,,,0,,,0,,-0.676,,0,
6768,1111760,(2:02) 10-Q.Judkins left tackle to CLV 23 for 3 yards (20-J.Bullard; 96-C.Wooden).,CLV,GB,RUSH,5,2,2,2,0,3,3,1,1,10,20,2,3,0,0,0,0,0,00-0040784,0,LT,00-0039867,00-0038387,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.318,,0,5
6768,1111761,(1:57) (Shotgun) 15-J.Flacco pass short right to 19-C.Tillman to CLV 33 for 10 yards (25-K.Nixon).,CLV,GB,PASS,32,2,1,57,0,3,3,1,2,7,23,2,10,1,1,1,0,0,,0,,,,00-0026158,1,0,SR,00-0038979,,10,00-0035133,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.65,00-0026158,1,5
6768,1111762,(1:25) (Shotgun) 15-J.Flacco pass short middle to 85-D.Njoku to CLV 38 for 5 yards (7-Q.Walker).,CLV,GB,PASS,22,2,1,25,0,3,3,1,1,10,33,2,5,0,0,1,0,0,,0,,,,00-0026158,1,0,SM,00-0033885,,4,00-0037074,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.076,00-0026158,1,5
6768,1111763,"(1:03) (No Huddle, Shotgun) 15-J.Flacco pass incomplete deep left to 80-J.Thrash.",CLV,GB,PASS,5,2,1,3,0,3,3,1,2,5,38,2,0,0,0,1,1,0,,0,,,,00-0026158,0,0,DL,00-0039379,,23,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.263,00-0026158,0,5
6768,1111764,(:58) (Shotgun) 15-J.Flacco pass deep middle to 3-J.Jeudy to GB 45 for 17 yards (29-X.McKinney) [94-K.Brooks].,CLV,GB,PASS,7,2,0,58,0,3,3,1,3,5,38,2,17,1,1,1,0,0,,0,,,,00-0026158,1,0,DM,00-0036407,,17,00-0036388,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.301,00-0026158,1,5
6768,1111765,Timeout #1 by CLV at 00:51.,NA,NA,NOPL,0,2,0,51,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111766,(:51) (Shotgun) 15-J.Flacco pass incomplete short right to 3-J.Jeudy.,CLV,GB,PASS,4,2,0,51,0,3,2,1,1,10,55,3,0,0,0,1,0,0,,0,,,,00-0026158,0,0,SR,00-0036407,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.269,00-0026158,1,5
6768,1111767,(:47) (Shotgun) 15-J.Flacco pass short right to 80-J.Thrash to GB 41 for 4 yards (25-K.Nixon).,CLV,GB,PASS,22,2,0,47,0,3,2,1,2,10,55,3,4,0,0,1,0,0,,0,,,,00-0026158,1,0,SR,00-0039379,,4,00-0035133,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.336,00-0026158,0,5
6768,1111768,"(:25) (No Huddle, Shotgun) 15-J.Flacco pass short right to 34-J.Ford to GB 33 for 8 yards (29-X.McKinney, 56-E.Cooper). PENALTY on CLV-77-W.Teller, Offensive Holding, 10 yards, enforced at GB 41 - No Play.",CLV,GB,NOPL,7,2,0,25,0,3,2,1,3,6,59,3,0,0,0,1,1,0,,0,,,,00-0026158,0,0,,,,0,,,,,CLV,00-0034399,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.796,00-0026158,0,5
6768,1111769,(:18) (Shotgun) 15-J.Flacco pass short middle to 85-D.Njoku to GB 43 for 8 yards (7-Q.Walker; 29-X.McKinney).,CLV,GB,PASS,6,2,0,18,0,3,2,1,3,16,49,3,8,0,0,1,0,0,,0,,,,00-0026158,1,0,SM,00-0033885,,5,00-0037074,00-0036388,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.331,00-0026158,1,5
6768,1111770,Timeout #3 by GB at 00:12.,NA,NA,NOPL,0,2,0,12,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111771,Timeout #2 by CLV at 00:12.,NA,NA,NOPL,0,2,0,12,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111772,(:12) (Shotgun) 15-J.Flacco pass deep left intended for 3-J.Jeudy INTERCEPTED by 29-X.McKinney [90-L.Van Ness] at GB 9. 29-X.McKinney ran ob at GB 9 for no gain.,CLV,GB,PASS,8,2,0,12,0,3,1,0,4,8,57,3,0,0,0,1,0,0,,0,,,,00-0026158,0,0,DL,00-0036407,00-0036388,34,,,,,,,,,,00-0036388,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.29,00-0026158,0,5
6768,1111773,(:04) 10-J.Love kneels to GB 8 for -1 yards.,GB,CLV,RUSH,4,2,0,4,3,0,0,1,1,10,9,1,-1,0,0,0,0,0,00-0036264,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111774,25-A.Szmyt kicks 62 yards from CLV 35 to GB 3. 83-S.Williams to GB 26 for 23 yards (42-E.Mascarenas-Arnold).,GB,CLV,KOFF,6,3,15,0,3,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038428,62,39,0,00-0040009,23,0,,0.074,,0,
6768,1111775,"(14:54) (Shotgun) 8-J.Jacobs up the middle to GB 30 for 4 yards (49-C.Schwesinger, 95-M.Garrett).",GB,CLV,RUSH,41,3,14,54,3,0,3,3,1,10,26,2,4,0,0,1,0,0,00-0035700,0,RM,00-0040579,00-0033868,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.072,,0,4
6768,1111776,(14:13) (Shotgun) 10-J.Love left end to GB 35 for 5 yards (33-R.Hickman).,GB,CLV,RUSH,38,3,14,13,3,0,3,3,2,6,30,2,5,1,0,1,0,0,00-0036264,0,LE,00-0038715,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.324,,0,5
6768,1111777,"(13:35) (Shotgun) PENALTY on GB-77-J.Morgan, False Start, 5 yards, enforced at GB 35 - No Play.",GB,CLV,NOPL,17,3,13,35,3,0,3,3,3,1,35,2,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,GB,00-0039904,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.087,,0,
6768,1111778,(13:18) (Shotgun) 10-J.Love sacked at GB 25 for -5 yards (96-M.Collins).,GB,CLV,PASS,38,3,13,18,3,0,3,3,3,6,30,2,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0033131,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.945,00-0036264,1,6
6768,1111779,"(12:40) 19-D.Whelan punts 46 yards to CLV 29, Center-42-M.Orzech, fair catch by 2-D.Carter.",GB,CLV,PUNT,8,3,12,40,3,0,3,3,4,11,25,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0037547,46,46,0,00-0031763,0,1,,,,0,,,0,,0.168,,0,
6768,1111780,(12:32) 15-J.Flacco pass incomplete short right to 85-D.Njoku [52-R.Gary].,CLV,GB,PASS,6,3,12,32,0,3,3,3,1,10,29,2,0,0,0,0,0,0,,0,,,,00-0026158,0,0,SR,00-0033885,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.55,00-0026158,0,5
6768,1111781,(12:26) (Shotgun) 10-Q.Judkins up the middle to CLV 31 for 2 yards (7-Q.Walker; 96-C.Wooden).,CLV,GB,RUSH,38,3,12,26,0,3,3,3,2,10,29,2,2,0,0,1,0,0,00-0040784,0,RM,00-0037074,00-0038387,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.736,,0,4
6768,1111782,(11:48) (Shotgun) 15-J.Flacco sacked at CLV 21 for -10 yards (52-R.Gary).,CLV,GB,PASS,36,3,11,48,0,3,3,3,3,8,31,2,-10,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034967,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.41,00-0026158,0,5
6768,1111783,"(11:12) 13-C.Bojorquez punts 50 yards to GB 29, Center-50-R.Sunahara, out of bounds.",CLV,GB,PUNT,8,3,11,12,0,3,3,3,4,18,21,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034721,50,50,0,,0,0,,,,0,,,0,,0.766,,0,
6768,1111784,(11:04) (Shotgun) Direct snap to 83-S.Williams. 83-S.Williams right end to GB 26 for -3 yards (9-G.Delpit).,GB,CLV,RUSH,36,3,11,4,3,0,3,3,1,10,29,2,-3,0,0,1,0,0,00-0040009,0,RE,00-0036282,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.17,,0,5
6768,1111785,"(10:28) (Shotgun) 10-J.Love pass short left to 13-D.Wicks to GB 38 for 12 yards (33-R.Hickman; 49-C.Schwesinger). PENALTY on GB-63-R.Walker, Ineligible Downfield Pass, 5 yards, enforced at GB 26 - No Play.",GB,CLV,NOPL,32,3,10,28,3,0,3,3,2,13,26,2,0,0,0,1,0,0,,0,,,,00-0036264,0,0,,,,0,,,,,GB,00-0037196,Ineligible Downfield Pass,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.572,00-0036264,0,5
6768,1111786,(9:56) (Shotgun) 10-J.Love pass short left to 8-J.Jacobs to CLV 48 for 31 yards (30-D.Bush).,GB,CLV,PASS,34,3,9,56,3,0,3,3,2,18,21,2,31,1,1,1,0,0,,0,,,,00-0036264,1,0,SL,00-0035700,,-4,00-0035525,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.198,00-0036264,0,5
6768,1111787,"(9:22) (No Huddle, Shotgun) 23-E.Wilson up the middle to CLV 44 for 4 yards (96-M.Collins; 30-D.Bush).",GB,CLV,RUSH,42,3,9,22,3,0,3,3,1,10,52,3,4,0,0,1,1,0,00-0038797,0,RM,00-0033131,00-0035525,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.125,,0,5
6768,1111788,(8:40) (Shotgun) 10-J.Love pass short right to 13-D.Wicks ran ob at CLV 39 for 5 yards.,GB,CLV,PASS,40,3,8,40,3,0,3,3,2,6,56,3,5,0,0,1,0,0,,0,,,,00-0036264,1,0,SR,00-0038393,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.014,00-0036264,0,5
6768,1111789,Timeout #1 by GB at 08:00.,NA,NA,NOPL,0,3,8,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6768,1111790,(8:00) 8-J.Jacobs left end to CLV 38 for 1 yard (21-D.Ward).,GB,CLV,RUSH,35,3,8,0,3,0,2,3,3,1,61,4,1,1,1,0,0,0,00-0035700,0,LE,00-0034856,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.61,,0,5
6768,1111791,(7:25) (Shotgun) 23-E.Wilson right guard to CLV 35 for 3 yards (98-A.Huntington). GB-63-R.Walker was injured during the play.,GB,CLV,RUSH,40,3,7,25,3,0,2,3,1,10,62,4,3,0,0,1,0,0,00-0038797,0,RG,00-0040255,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.258,,0,4
6768,1111792,(6:45) (Shotgun) 10-J.Love pass short right to 85-T.Kraft to CLV 31 for 4 yards (9-G.Delpit).,GB,CLV,PASS,26,3,6,45,3,0,2,3,2,7,65,4,4,1,0,1,0,0,,0,,,,00-0036264,1,0,SR,00-0038996,,4,00-0036282,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.023,00-0036264,0,5
6768,1111793,"(6:19) (No Huddle, Shotgun) 23-E.Wilson up the middle to CLV 22 for 9 yards (9-G.Delpit).",GB,CLV,RUSH,24,3,6,19,3,0,2,3,3,3,69,4,9,1,1,1,1,0,00-0038797,0,RM,00-0036282,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.458,,0,5
6768,1111794,"(5:55) (No Huddle, Shotgun) 23-E.Wilson up the middle to CLV 20 for 2 yards (57-I.McGuire; 93-S.Harris).",GB,CLV,RUSH,37,3,5,55,3,0,2,3,1,10,78,4,2,0,0,1,1,0,00-0038797,0,RM,00-0038574,00-0031270,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.479,,0,5
6768,1111795,(5:18) (Shotgun) 8-J.Jacobs up the middle to CLV 19 for 1 yard (49-C.Schwesinger; 96-M.Collins).,GB,CLV,RUSH,36,3,5,18,3,0,2,3,2,8,80,5,1,0,0,1,0,0,00-0035700,0,RM,00-0040579,00-0033131,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.451,,0,4
6768,1111796,(4:42) (Shotgun) 10-J.Love pass short middle to 13-D.Wicks to CLV 3 for 16 yards (33-R.Hickman). CLV-0-G.Newsome was injured during the play. ** Injury Update: GB-63-R.Walker has returned to the game.,GB,CLV,PASS,31,3,4,42,3,0,2,3,3,7,81,5,16,1,1,1,0,0,,0,,,,00-0036264,1,0,SM,00-0038393,,7,00-0038715,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.622,00-0036264,0,6
6768,1111797,(4:11) (Shotgun) 8-J.Jacobs up the middle to CLV 3 for no gain (95-M.Garrett).,GB,CLV,RUSH,17,3,4,11,3,0,2,3,1,3,97,5,0,0,0,1,0,0,00-0035700,0,RM,00-0033868,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.433,,0,5
6768,1111798,(3:54) (No Huddle) 8-J.Jacobs right tackle to CLV 3 for no gain (49-C.Schwesinger; 30-D.Bush).,GB,CLV,RUSH,25,3,3,54,3,0,2,3,2,3,97,5,0,0,0,0,1,0,00-0035700,0,RT,00-0040579,00-0035525,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.026,,0,5
6768,1111799,"(3:29) (No Huddle) 10-J.Love pass short middle to 86-J.FitzPatrick for 3 yards, TOUCHDOWN.",GB,CLV,PASS,6,3,3,29,3,0,2,3,3,3,97,5,3,1,1,0,1,6,,0,,,,00-0036264,1,0,SM,00-0037306,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,2.456,00-0036264,0,5
