gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6739,1106956,(10:44) 55-C.Edoga reported in as eligible. 4-T.Bigsby up the middle to CAR 31 for 3 yards (97-B.Brown; 94-A.Robinson).,JAX,CAR,RUSH,45,4,10,44,20,3,3,2,4,1,66,4,3,1,1,0,0,0,00-0038555,0,RM,00-0036903,00-0032889,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.72,,0,
6739,1106957,"(9:59) (Shotgun) 16-T.Lawrence pass short right to 7-B.Thomas pushed ob at CAR 17 for 14 yards (21-N.Scott). Carolina challenged the pass completion ruling, and the play was REVERSED. (Shotgun) 16-T.Lawrence pass incomplete short right to 7-B.Thomas (21-N.Scott).",JAX,CAR,PASS,4,4,9,59,20,3,3,2,1,10,69,4,0,0,0,1,0,0,,0,,,,00-0036971,0,0,SR,00-0039893,00-0035669,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.392,00-0036971,0,
6739,1106958,(9:55) (Shotgun) 4-T.Bigsby up the middle to CAR 29 for 2 yards (56-C.Rozeboom).,JAX,CAR,RUSH,39,4,9,55,20,3,3,2,2,10,69,4,2,0,0,1,0,0,00-0038555,0,RM,00-0035942,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.577,,0,
6739,1106959,(9:16) (Shotgun) 16-T.Lawrence pass short middle to 85-B.Strange to CAR 19 for 10 yards (56-C.Rozeboom).,JAX,CAR,PASS,42,4,9,16,20,3,3,2,3,8,71,4,10,1,1,1,0,0,,0,,,,00-0036971,1,0,SM,00-0038935,,9,00-0035942,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.678,00-0036971,0,
6739,1106960,(8:34) 55-C.Edoga reported in as eligible. 1-T.Etienne right guard to CAR 18 for 1 yard (94-A.Robinson).,JAX,CAR,RUSH,35,4,8,34,20,3,3,2,1,10,81,5,1,0,0,0,0,0,00-0036973,0,RG,00-0032889,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.402,,0,
6739,1106961,"(7:59) PENALTY on JAX-72-W.Little, False Start, 5 yards, enforced at CAR 18 - No Play.",JAX,CAR,NOPL,0,4,7,59,20,3,3,2,2,9,82,5,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,JAX,00-0036975,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.576,,0,
6739,1106962,"(7:59) 16-T.Lawrence pass incomplete short right to 86-J.Mundt (98-D.Wonnum). Penalty on JAX-76-E.Cleveland, Ineligible Downfield Pass, declined.",JAX,CAR,PASS,4,4,7,59,20,3,3,2,2,14,77,4,0,0,0,0,0,0,,0,,,,00-0036971,0,0,SR,00-0033246,00-0036335,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.564,00-0036971,0,
6739,1106963,(7:55) (Shotgun) 16-T.Lawrence pass short middle to 12-T.Hunter to CAR 18 for 5 yards (95-D.Brown).,JAX,CAR,PASS,43,4,7,55,20,3,3,2,3,14,77,4,5,0,0,1,0,0,,0,,,,00-0036971,1,0,SM,00-0040718,,-1,00-0036220,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.476,00-0036971,0,
6739,1106964,"(7:12) 39-C.Little 36 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",JAX,CAR,FGXP,3,4,7,12,20,3,3,2,4,9,82,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039409,36,1,,,,0,,,0,,,,0,,,0,,0.415,,0,
6739,1106965,"39-C.Little kicks 65 yards from JAX 35 to landing zone to end zone, Touchback to the CAR 20.",CAR,JAX,KOFF,0,4,7,9,3,23,2,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039409,65,65,1,,0,0,,-0.287,,0,
6739,1106966,(7:09) (Shotgun) 9-B.Young pass short middle to 4-T.McMillan to CAR 41 for 21 yards (2-J.Lewis).,CAR,JAX,PASS,24,4,7,9,3,23,2,3,1,10,20,2,21,1,1,1,0,0,,0,,,,00-0039150,1,0,SM,00-0040124,,12,00-0033928,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.189,00-0039150,0,
6739,1106967,"(6:45) (No Huddle, Shotgun) 9-B.Young pass short right to 17-X.Legette ran ob at 50 for 9 yards.",CAR,JAX,PASS,23,4,6,45,3,23,2,3,1,10,41,3,9,1,0,1,1,0,,0,,,,00-0039150,1,0,SR,00-0039342,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.856,00-0039150,0,
6739,1106968,"(6:22) (No Huddle, Shotgun) 30-C.Hubbard right end to JAX 47 for 3 yards (42-A.Wingard; 44-T.Walker).",CAR,JAX,RUSH,24,4,6,22,3,23,2,3,2,1,50,3,3,0,1,1,1,0,00-0036555,0,RE,00-0035378,00-0037235,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.027,,0,
6739,1106969,"(5:58) (No Huddle, Shotgun) 9-B.Young pass incomplete short right to 17-X.Legette.",CAR,JAX,PASS,5,4,5,58,3,23,2,3,1,10,53,3,0,0,0,1,1,0,,0,,,,00-0039150,0,0,SR,00-0039342,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.456,00-0039150,0,
6739,1106970,"(5:53) (Shotgun) 9-B.Young pass incomplete short left to 30-C.Hubbard [41-J.Hines-Allen]. Penalty on CAR, Illegal Formation, declined.",CAR,JAX,PASS,4,4,5,53,3,23,2,3,2,10,53,3,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SL,00-0036555,,-11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.697,00-0039150,0,
6739,1106971,(5:49) (Shotgun) 9-B.Young pass short right to 4-T.McMillan to JAX 32 for 15 yards (22-J.Jones).,CAR,JAX,PASS,24,4,5,49,3,23,2,3,3,10,53,3,15,1,1,1,0,0,,0,,,,00-0039150,1,0,SR,00-0040124,,15,00-0039353,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.118,00-0039150,0,
6739,1106972,"(5:25) (No Huddle, Shotgun) 9-B.Young pass incomplete short left.",CAR,JAX,PASS,5,4,5,25,3,23,2,3,1,10,68,4,0,0,0,1,1,0,,0,,,,00-0039150,0,0,SL,,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.385,00-0039150,0,
6739,1106973,(5:20) (Shotgun) 9-B.Young pass incomplete deep left to 13-H.Renfrow.,CAR,JAX,PASS,8,4,5,20,3,23,2,3,2,10,68,4,0,0,0,1,0,0,,0,,,,00-0039150,0,0,DL,00-0034983,,27,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.628,00-0039150,0,
6739,1106974,(5:12) (Shotgun) 9-B.Young pass incomplete short right to 4-T.McMillan.,CAR,JAX,PASS,4,4,5,12,3,23,2,3,3,10,68,4,0,0,0,1,0,0,,0,,,,00-0039150,0,0,SR,00-0040124,,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.267,00-0039150,0,
6739,1106975,"(5:08) (Shotgun) 9-B.Young pass short left intended for 0-J.Sanders INTERCEPTED by 42-A.Wingard [44-T.Walker] at JAX 25. 42-A.Wingard for 75 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on JAX-2-J.Lewis, Defensive Holding, 5 yards, enforced at JAX 32 - No Play.",CAR,JAX,NOPL,14,4,5,8,3,23,2,3,4,10,68,4,0,1,1,1,0,0,,0,,,,00-0039150,0,0,,,,0,,,,,JAX,00-0033928,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.488,00-0039150,0,
6739,1106976,"(4:54) (Shotgun) 9-B.Young pass short right to 30-C.Hubbard for 27 yards, TOUCHDOWN.",CAR,JAX,PASS,7,4,4,54,3,23,2,3,1,10,73,4,27,1,1,1,0,6,,0,,,,00-0039150,1,0,SR,00-0036555,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.273,00-0039150,0,
6739,1106977,"10-R.Fitzgerald extra point is GOOD, Center-44-J.Jansen, Holder-6-S.Martin.",CAR,JAX,FGXP,0,4,4,47,9,23,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0040279,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6739,1106978,6-S.Martin kicks onside 13 yards from CAR 35 to CAR 48. 85-B.Strange (didn't try to advance) to CAR 48 for no gain.,JAX,CAR,KOFF,1,4,4,47,23,10,3,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0030092,0,0,0,,0,0,,1.692,,0,
6739,1106979,(4:46) 1-T.Etienne up the middle to CAR 34 for 14 yards (21-N.Scott; 7-T.Moehrig).,JAX,CAR,RUSH,7,4,4,46,23,10,3,2,1,10,52,3,14,1,1,0,0,0,00-0036973,0,RM,00-0035669,00-0036962,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.682,,0,
6739,1106980,Timeout #2 by CAR at 04:39.,NA,NA,NOPL,0,4,4,39,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6739,1106981,(4:39) 33-B.Tuten up the middle to CAR 34 for no gain (95-D.Brown).,JAX,CAR,RUSH,6,4,4,39,23,10,3,1,1,10,66,4,0,0,0,0,0,0,00-0040719,0,RM,00-0036220,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.271,,0,
6739,1106982,Timeout #3 by CAR at 04:33.,NA,NA,NOPL,0,4,4,33,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6739,1106983,(4:33) 1-T.Etienne left end to CAR 17 for 17 yards (21-N.Scott).,JAX,CAR,RUSH,47,4,4,33,23,10,3,0,2,10,66,4,17,1,1,0,0,0,00-0036973,0,LE,00-0035669,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.661,,0,
6739,1106984,(3:46) 1-T.Etienne up the middle to CAR 12 for 5 yards (94-A.Robinson).,JAX,CAR,RUSH,44,4,3,46,23,10,3,0,1,10,83,5,5,1,0,0,0,0,00-0036973,0,RM,00-0032889,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.129,,0,
6739,1106985,(3:02) 1-T.Etienne left end to CAR 11 for 1 yard (97-B.Brown; 94-A.Robinson).,JAX,CAR,RUSH,44,4,3,2,23,10,3,0,2,5,88,5,1,0,0,0,0,0,00-0036973,0,LE,00-0036903,00-0032889,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.797,,0,
6739,1106986,(2:18) 4-T.Bigsby right end to CAR 10 for 1 yard (94-A.Robinson). CAR-97-B.Brown was injured during the play.,JAX,CAR,RUSH,18,4,2,18,23,10,3,0,3,4,89,5,1,0,0,0,0,0,00-0038555,0,RE,00-0032889,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.143,,0,
6739,1106987,"(2:00) 39-C.Little 28 yard field goal is GOOD, Center-46-R.Matiscik, Holder-9-L.Cooke.",JAX,CAR,FGXP,3,4,2,0,23,10,3,0,4,3,90,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0039409,28,1,,,,0,,,0,,,,0,,,0,,0.112,,0,
6739,1106988,"39-C.Little kicks 65 yards from JAX 35 to end zone, Touchback to the CAR 35.",CAR,JAX,KOFF,0,4,1,57,10,26,0,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039409,65,65,1,,0,0,,0.551,,0,
6739,1106989,(1:57) (Shotgun) 9-B.Young pass short middle to 17-X.Legette to CAR 37 for 2 yards (23-F.Oluokun).,CAR,JAX,PASS,21,4,1,57,10,26,0,3,1,10,35,2,2,0,0,1,0,0,,0,,,,00-0039150,1,0,SM,00-0039342,,5,00-0034413,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.452,00-0039150,0,
6739,1106990,"(1:36) (No Huddle, Shotgun) 9-B.Young pass short middle to 5-R.Dowdle to CAR 40 for 3 yards (23-F.Oluokun).",CAR,JAX,PASS,27,4,1,36,10,26,0,3,2,8,37,2,3,0,0,1,1,0,,0,,,,00-0039150,1,0,SM,00-0036139,,2,00-0034413,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.266,00-0039150,0,
6739,1106991,"(1:09) (No Huddle, Shotgun) 9-B.Young pass short left to 13-H.Renfrow to CAR 45 for 5 yards (3-T.Campbell).",CAR,JAX,PASS,18,4,1,9,10,26,0,3,3,5,40,3,5,1,1,1,1,0,,0,,,,00-0039150,1,0,SL,00-0034983,,5,00-0036974,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.422,00-0039150,0,
6739,1106992,"(:51) (No Huddle, Shotgun) 9-B.Young pass short middle intended for 5-R.Dowdle INTERCEPTED by 2-J.Lewis at CAR 48. 2-J.Lewis to CAR 48 for no gain (5-R.Dowdle).",CAR,JAX,PASS,7,4,0,51,10,26,0,3,1,10,45,3,0,0,0,1,1,0,,0,,,,00-0039150,0,0,SM,00-0036139,00-0033928,3,00-0036139,,,,,,,,,00-0033928,0,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.346,00-0039150,0,
6739,1106993,(:44) 16-T.Lawrence kneels to CAR 49 for -1 yards. ** Injury Update: CAR-97-B.Brown has returned to the game.,JAX,CAR,RUSH,20,4,0,44,26,10,3,0,1,10,52,3,-1,0,0,0,0,0,00-0036971,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.508,,0,
6739,1106994,(:24) 16-T.Lawrence kneels to 50 for -1 yards.,JAX,CAR,RUSH,0,4,0,24,26,10,3,0,2,11,51,3,-1,0,0,0,0,0,00-0036971,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.602,,0,
6740,1106995,36-A.Borregales kicks 65 yards from NE 35 to LV 0. 23-D.Laube to LV 34 for 34 yards (15-M.Mapu).,LV,NE,KOFF,5,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0040200,65,31,0,00-0039407,34,0,,0.555,,0,
6740,1106996,(14:55) (Shotgun) 7-G.Smith pass short middle to 89-B.Bowers to NE 43 for 23 yards (21-J.Hawkins) [2-H.Landry].,LV,NE,PASS,34,1,14,55,0,0,3,3,1,10,34,2,23,1,1,1,0,0,,0,,,,00-0030565,1,0,SM,00-0039338,,12,00-0036302,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.54,00-0030565,0,
6740,1106997,(14:21) 2-A.Jeanty right guard to NE 34 for 9 yards (28-A.Austin; 53-C.Elliss).,LV,NE,RUSH,34,1,14,21,0,0,3,3,1,10,57,3,9,1,0,0,0,0,00-0040122,0,RG,00-0038646,00-0036813,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.773,,0,
6740,1106998,(13:47) (Shotgun) 7-G.Smith pass short left to 10-D.Thornton ran ob at NE 25 for 9 yards (28-A.Austin).,LV,NE,PASS,38,1,13,47,0,0,3,3,2,1,66,4,9,1,1,1,0,0,,0,,,,00-0030565,1,0,SL,00-0040581,,9,00-0038646,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.641,00-0030565,0,
6740,1106999,(13:09) 2-A.Jeanty right guard to NE 21 for 4 yards (2-H.Landry).,LV,NE,RUSH,41,1,13,9,0,0,3,3,1,10,75,4,4,0,0,0,0,0,00-0040122,0,RG,00-0034828,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.085,,0,
6740,1107000,(12:28) (Shotgun) 7-G.Smith pass incomplete short right to 1-T.Tucker.,LV,NE,PASS,5,1,12,28,0,0,3,3,2,6,79,4,0,0,0,1,0,0,,0,,,,00-0030565,0,0,SR,00-0038563,,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.605,00-0030565,0,
6740,1107001,"(12:23) (Shotgun) PENALTY on LV-66-D.Parham, False Start, 5 yards, enforced at NE 21 - No Play.",LV,NE,NOPL,0,1,12,23,0,0,3,3,3,6,79,4,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,LV,00-0037255,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.699,,0,
6740,1107002,"(12:23) (Shotgun) 7-G.Smith pass deep right to 1-T.Tucker for 26 yards, TOUCHDOWN.",LV,NE,PASS,6,1,12,23,0,0,3,3,3,11,74,4,26,1,1,1,0,6,,0,,,,00-0030565,1,0,DR,00-0038563,,26,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,4.108,00-0030565,0,
6740,1107003,"8-D.Carlson extra point is GOOD, Center-50-J.Bobenmoyer, Holder-6-A.Cole.",LV,NE,FGXP,0,1,12,17,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0034161,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
6740,1107004,8-D.Carlson kicks 59 yards from LV 35 to NE 6. 4-A.Gibson to NE 47 for 41 yards (44-T.Eichenberg).,NE,LV,KOFF,6,1,12,17,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0034161,59,18,0,00-0036328,41,0,,1.468,,0,
6740,1107005,(12:11) (Shotgun) 10-D.Maye scrambles right end to NE 48 for 1 yard (99-T.Booker).,NE,LV,RUSH,44,1,12,11,0,7,3,3,1,10,47,3,1,0,0,1,0,0,00-0039851,0,RE,00-0037262,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.516,,0,
6740,1107006,(11:27) 38-R.Stevenson up the middle to NE 49 for 1 yard (45-D.White).,NE,LV,RUSH,41,1,11,27,0,7,3,3,2,9,48,3,1,0,0,0,0,0,00-0036875,0,RM,00-0035707,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.84,,0,
6740,1107007,(10:46) (Shotgun) 10-D.Maye pass incomplete short right to 3-D.Douglas.,NE,LV,PASS,5,1,10,46,0,7,3,3,3,8,49,3,0,0,0,1,0,0,,0,,,,00-0039851,0,0,SR,00-0038621,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.597,00-0039851,0,
6740,1107008,"(10:41) 17-B.Baringer punts 46 yards to LV 5, Center-47-J.Ashby, fair catch by 1-T.Tucker.",NE,LV,PUNT,7,1,10,41,0,7,3,3,4,8,49,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,46,46,0,00-0038563,0,1,,,,0,,,0,,0.428,,0,
6740,1107009,(10:34) (Shotgun) 2-A.Jeanty right guard to LV 14 for 9 yards (31-C.Woodson).,LV,NE,RUSH,38,1,10,34,7,0,3,3,1,10,5,1,9,1,0,1,0,0,00-0040122,0,RG,00-0040716,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.455,,0,
6740,1107010,(9:56) (Shotgun) 7-G.Smith pass incomplete deep left to 10-D.Thornton.,LV,NE,PASS,6,1,9,56,7,0,3,3,2,1,14,1,0,0,0,1,0,0,,0,,,,00-0030565,0,0,DL,00-0040581,,39,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.564,00-0030565,0,
6740,1107011,(9:50) (Shotgun) 7-G.Smith pass short right to 16-J.Meyers ran ob at LV 18 for 4 yards.,LV,NE,PASS,35,1,9,50,7,0,3,3,3,1,14,1,4,1,1,1,0,0,,0,,,,00-0030565,1,0,SR,00-0034960,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.786,00-0030565,0,
6740,1107012,(9:15) (Shotgun) 7-G.Smith sacked at LV 13 for -5 yards (2-H.Landry).,LV,NE,PASS,42,1,9,15,7,0,3,3,1,10,18,1,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034828,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.307,00-0030565,0,
6740,1107013,(8:33) (Shotgun) 7-G.Smith pass short left to 16-J.Meyers to LV 37 for 24 yards (53-C.Elliss).,LV,NE,PASS,37,1,8,33,7,0,3,3,2,15,13,1,24,1,1,1,0,0,,0,,,,00-0030565,1,0,SL,00-0034960,,7,00-0036813,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.652,00-0030565,0,
6740,1107014,(7:56) (Shotgun) 3-Z.White right tackle to LV 37 for no gain (95-K.Tonga).,LV,NE,RUSH,35,1,7,56,7,0,3,3,1,10,37,2,0,0,0,1,0,0,00-0038040,0,RT,00-0036909,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.524,,0,
6740,1107015,(7:21) (Shotgun) 7-G.Smith pass incomplete short right to 81-A.Bachman (25-M.Jones).,LV,NE,PASS,6,1,7,21,7,0,3,3,2,10,37,2,0,0,0,1,0,0,,0,,,,00-0030565,0,0,SR,00-0035602,00-0037253,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.839,00-0030565,0,
6740,1107016,(7:15) (Shotgun) 7-G.Smith pass short left to 18-J.Bech to NE 40 for 23 yards (28-A.Austin; 53-C.Elliss).,LV,NE,PASS,41,1,7,15,7,0,3,3,3,10,37,2,23,1,1,1,0,0,,0,,,,00-0030565,1,0,SL,00-0040729,,13,00-0038646,00-0036813,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.974,00-0030565,0,
6740,1107017,"(6:34) (Shotgun) 7-G.Smith pass incomplete short middle to 16-J.Meyers. Penalty on LV-58-J.Powers-Johnson, Ineligible Downfield Pass, declined.",LV,NE,PASS,4,1,6,34,7,0,3,3,1,10,60,4,0,0,0,1,0,0,,0,,,,00-0030565,0,0,SM,00-0034960,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.562,00-0030565,0,
6740,1107018,(6:30) 7-G.Smith pass deep left intended for 89-B.Bowers INTERCEPTED by 21-J.Hawkins (7-C.Davis) at NE 17. 21-J.Hawkins pushed ob at NE 18 for 1 yard (89-B.Bowers).,LV,NE,PASS,8,1,6,30,7,0,3,3,2,10,60,4,0,0,0,0,0,0,,0,,,,00-0030565,0,0,DL,00-0039338,00-0034778,23,00-0039338,,,,,,,,,00-0036302,1,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.485,00-0030565,0,
6740,1107019,"(6:22) (Shotgun) PENALTY on LV-69-A.Butler, Encroachment, 5 yards, enforced at NE 18 - No Play.",NE,LV,NOPL,0,1,6,22,0,7,3,3,1,10,18,1,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,LV,00-0033381,Encroachment,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.593,,0,
6740,1107020,(6:22) 10-D.Maye scrambles left tackle to NE 26 for 3 yards (33-J.Adams).,NE,LV,RUSH,37,1,6,22,0,7,3,3,1,5,23,2,3,1,0,0,0,0,00-0039851,0,LT,00-0033872,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.107,,0,
6740,1107021,(5:45) (Shotgun) 38-R.Stevenson left guard to NE 28 for 2 yards (45-D.White).,NE,LV,RUSH,47,1,5,45,0,7,3,3,2,2,26,2,2,1,1,1,0,0,00-0036875,0,LG,00-0035707,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.04,,0,
6740,1107022,(4:58) (Shotgun) 10-D.Maye sacked ob at NE 27 for -1 yards (98-M.Crosby).,NE,LV,PASS,36,1,4,58,0,7,3,3,1,10,28,2,-1,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0034973,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.787,00-0039851,0,
6740,1107023,(4:22) (Shotgun) 10-D.Maye pass deep right to 85-H.Henry to LV 46 for 27 yards (20-I.Pola-Mao).,NE,LV,PASS,36,1,4,22,0,7,3,3,2,11,27,2,27,1,1,1,0,0,,0,,,,00-0039851,1,0,DR,00-0033090,,17,00-0037512,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.43,00-0039851,0,
6740,1107024,(3:46) 10-D.Maye pass incomplete short right to 85-H.Henry [98-M.Crosby].,NE,LV,PASS,8,1,3,46,0,7,3,3,1,10,54,3,0,0,0,0,0,0,,0,,,,00-0039851,0,0,SR,00-0033090,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.512,00-0039851,0,
6740,1107025,(3:38) (Shotgun) 10-D.Maye pass incomplete short middle to 3-D.Douglas.,NE,LV,PASS,4,1,3,38,0,7,3,3,2,10,54,3,0,0,0,1,0,0,,0,,,,00-0039851,0,0,SM,00-0038621,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.86,00-0039851,0,
