gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
6747,1108183,(8:27) (Shotgun) 9-M.Stafford pass incomplete short right to 12-P.Nacua. ** Injury Update: HST-24-D.Stingley has returned to the game.,LA,HST,PASS,4,1,8,27,0,0,3,3,3,9,54,3,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SR,00-0039075,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.721,00-0026498,0,5
6747,1108184,"(8:23) 42-E.Evans punts 41 yards to HST 5, Center-47-A.Ward, fair catch by 14-J.Noel.",LA,HST,PUNT,7,1,8,23,0,0,3,3,4,9,54,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039059,41,41,0,00-0040138,0,1,,,,0,,,0,,-0.092,,0,
6747,1108185,(8:16) 21-N.Chubb right guard to HST 5 for no gain (37-Q.Lake; 90-T.Davis).,HST,LA,RUSH,42,1,8,16,0,0,3,3,1,10,5,1,0,0,0,0,0,0,00-0034791,0,RG,00-0037841,00-0039749,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.722,,0,5
6747,1108186,(7:34) (Shotgun) 7-C.Stroud pass short right to 87-C.Stover to HST 10 for 5 yards (26-K.Kinchens).,HST,LA,PASS,40,1,7,34,0,0,3,3,2,10,5,1,5,0,0,1,0,0,,0,,,,00-0039163,1,0,SR,00-0039359,,5,00-0039834,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.206,00-0039163,0,5
6747,1108187,(6:54) (Shotgun) 7-C.Stroud scrambles right end ran ob at HST 16 for 6 yards (4-A.Witherspoon).,HST,LA,RUSH,44,1,6,54,0,0,3,3,3,5,10,1,6,1,1,1,0,0,00-0039163,0,RE,00-0033783,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.547,00-0039163,1,5
6747,1108188,"(6:10) 31-D.Pierce left guard to HST 18 for 2 yards (3-K.Curl, 53-N.Landman).",HST,LA,RUSH,40,1,6,10,0,0,3,3,1,10,16,1,2,0,0,0,0,0,00-0037258,0,LG,00-0036349,00-0037587,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.592,,0,5
6747,1108189,(5:30) (Shotgun) 7-C.Stroud pass short left to 86-D.Schultz to HST 29 for 11 yards (3-K.Curl).,HST,LA,PASS,42,1,5,30,0,0,3,3,2,8,18,1,11,1,1,1,0,0,,0,,,,00-0039163,1,0,SL,00-0034383,,11,00-0036349,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.462,00-0039163,1,5
6747,1108190,(4:48) (Shotgun) 7-C.Stroud pass deep left to 81-J.Higgins to LA 48 for 23 yards (3-K.Curl).,HST,LA,PASS,40,1,4,48,0,0,3,3,1,10,29,2,23,1,1,1,0,0,,0,,,,00-0039163,1,0,DL,00-0040130,,21,00-0036349,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.387,00-0039163,0,4
6747,1108191,(4:08) 21-N.Chubb up the middle to LA 45 for 3 yards (0-B.Young; 55-B.Fiske).,HST,LA,RUSH,35,1,4,8,0,0,3,3,1,10,52,3,3,0,0,0,0,0,00-0034791,0,RM,00-0039137,00-0039734,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.237,,0,5
6747,1108192,(3:33) (Shotgun) 7-C.Stroud pass incomplete short left to 21-N.Chubb.,HST,LA,PASS,4,1,3,33,0,0,3,3,2,7,55,3,0,0,0,1,0,0,,0,,,,00-0039163,0,0,SL,00-0034791,,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.878,00-0039163,0,5
6747,1108193,"(3:29) (Shotgun) 7-C.Stroud pass short left to 86-D.Schultz to LA 36 for 9 yards (2-J.McCollough, 53-N.Landman) [0-B.Young].",HST,LA,PASS,43,1,3,29,0,0,3,3,3,7,55,3,9,1,1,1,0,0,,0,,,,00-0039163,1,0,SL,00-0034383,,9,00-0039776,00-0037587,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.968,00-0039163,1,6
6747,1108194,(2:46) (Shotgun) 7-C.Stroud pass short right to 87-C.Stover to LA 35 for 1 yard (1-E.Forbes).,HST,LA,PASS,40,1,2,46,0,0,3,3,1,10,64,4,1,0,0,1,0,0,,0,,,,00-0039163,1,0,SR,00-0039359,,1,00-0039151,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.524,00-0039163,0,5
6747,1108195,(2:06) 27-W.Marks right guard to LA 33 for 2 yards (53-N.Landman).,HST,LA,RUSH,39,1,2,6,0,0,3,3,2,9,65,4,2,0,0,0,0,0,00-0040583,0,RG,00-0037587,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.409,,0,4
6747,1108196,(1:27) (Shotgun) 7-C.Stroud pass incomplete short right to 86-D.Schultz (26-K.Kinchens).,HST,LA,PASS,7,1,1,27,0,0,3,3,3,7,67,4,0,0,0,1,0,0,,0,,,,00-0039163,0,0,SR,00-0034383,00-0039834,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.11,00-0039163,1,5
6747,1108197,"(1:20) 15-K.Fairbairn 51 yard field goal is GOOD, Center-40-A.Brinkman, Holder-6-T.Townsend.",HST,LA,FGXP,5,1,1,20,0,0,3,3,4,7,67,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0032726,51,1,,,,0,,,0,,,,0,,,0,,1.434,,0,
6747,1108198,"15-K.Fairbairn kicks 62 yards from HST 35 to LA 3. 88-J.Whittington pushed ob at HST 23 for 74 yards (15-K.Fairbairn). PENALTY on LA-51-T.Reeder, Offensive Holding, 10 yards, enforced at LA 35.",LA,HST,KOFF,12,1,1,15,0,3,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,LA,00-0035617,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,62,30,0,00-0039751,32,0,,-0.064,,0,
6747,1108199,(1:03) (Shotgun) 9-M.Stafford pass incomplete short right to 17-D.Adams (39-H.To'oTo'o).,LA,HST,PASS,4,1,1,3,0,3,3,3,1,10,25,2,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SR,00-0031381,00-0038599,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.631,00-0026498,0,5
6747,1108200,(:59) 23-K.Williams left guard to LA 28 for 3 yards (4-K.Lassiter).,LA,HST,RUSH,41,1,0,59,0,3,3,3,2,10,25,2,3,0,0,0,0,0,00-0037840,0,LG,00-0039343,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.603,,0,5
6747,1108201,"(:18) (Shotgun) 9-M.Stafford pass short middle to 12-P.Nacua to LA 37 for 9 yards (0-A.Al-Shaair; 39-H.To'oTo'o). LA-12-P.Nacua was injured during the play. PENALTY on HST-39-H.To'oTo'o, Unnecessary Roughness, 15 yards, enforced at LA 37.",LA,HST,PASS,18,1,0,18,0,3,3,3,3,7,28,2,9,1,1,1,0,0,,0,,,,00-0026498,1,0,SM,00-0039075,,5,00-0035166,00-0038599,,,HST,00-0038599,Unnecessary Roughness,15,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.688,00-0026498,0,5
6747,1108202,"(15:00) 9-M.Stafford pass short right to 84-C.Parkinson to HST 47 for 1 yard (4-K.Lassiter, 39-H.To'oTo'o).",LA,HST,PASS,40,2,15,0,0,3,3,3,1,10,52,3,1,0,0,0,0,0,,0,,,,00-0026498,1,0,SR,00-0036244,,0,00-0039343,00-0038599,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.525,00-0026498,0,5
6747,1108203,(14:20) (Shotgun) 23-K.Williams up the middle to HST 40 for 7 yards (0-A.Al-Shaair).,LA,HST,RUSH,22,2,14,20,0,3,3,3,2,9,53,3,7,1,0,1,0,0,00-0037840,0,RM,00-0035166,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.206,,0,5
6747,1108204,"(13:58) (No Huddle) 9-M.Stafford pass short left to 88-J.Whittington pushed ob at HST 6 for 34 yards (4-K.Lassiter). PENALTY on LA-89-T.Higbee, Offensive Holding, 10 yards, enforced at HST 40 - No Play.",LA,HST,NOPL,31,2,13,58,0,3,3,3,3,2,60,4,0,0,0,0,1,0,,0,,,,00-0026498,0,0,,,,0,,,,,LA,00-0033110,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.62,00-0026498,0,5
6747,1108205,(13:27) (Shotgun) 9-M.Stafford pass incomplete short right [90-S.Rankins].,LA,HST,PASS,6,2,13,27,0,3,3,3,3,12,50,3,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SR,,,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.427,00-0026498,0,5
6747,1108206,"(13:21) 42-E.Evans punts 50 yards to end zone, Center-47-A.Ward, Touchback.",LA,HST,PUNT,9,2,13,21,0,3,3,3,4,12,50,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039059,50,50,1,,0,0,,,,0,,,0,,-0.547,,0,
6747,1108207,(13:12) (Shotgun) 7-C.Stroud pass short left to 12-N.Collins to HST 27 for 7 yards (8-J.Verse).,HST,LA,PASS,24,2,13,12,3,0,3,3,1,10,20,2,7,1,0,1,0,0,,0,,,,00-0039163,1,0,SL,00-0036554,,-3,00-0039852,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.342,00-0039163,0,5
6747,1108208,"(12:48) (No Huddle, Shotgun) 7-C.Stroud sacked at HST 14 for -13 yards (0-B.Young).",HST,LA,PASS,45,2,12,48,3,0,3,3,2,3,27,2,-13,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0039137,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.626,00-0039163,1,5
6747,1108209,(12:03) (Shotgun) 7-C.Stroud pass short left to 14-J.Noel to HST 21 for 7 yards (14-C.Durant).,HST,LA,PASS,41,2,12,3,3,0,3,3,3,16,14,1,7,0,0,1,0,0,,0,,,,00-0039163,1,0,SL,00-0040138,,-4,00-0037839,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.404,00-0039163,0,6
6747,1108210,"(11:22) 6-T.Townsend punts 54 yards to LA 25, Center-40-A.Brinkman, fair catch by 19-X.Smith.",HST,LA,PUNT,9,2,11,22,3,0,3,3,4,9,21,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035889,54,54,0,00-0038359,0,1,,,,0,,,0,,0.303,,0,
6747,1108211,(11:13) 9-M.Stafford pass incomplete short right to 17-D.Adams.,LA,HST,PASS,4,2,11,13,0,3,3,3,1,10,25,2,0,0,0,0,0,0,,0,,,,00-0026498,0,0,SR,00-0031381,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.614,00-0026498,0,4
6747,1108212,(11:09) (Shotgun) 9-M.Stafford pass incomplete short right to 17-D.Adams.,LA,HST,PASS,4,2,11,9,0,3,3,3,2,10,25,2,0,0,0,1,0,0,,0,,,,00-0026498,0,0,SR,00-0031381,,14,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.771,00-0026498,0,5
6747,1108213,"(11:05) (Shotgun) 9-M.Stafford FUMBLES (Aborted) at LA 20, and recovers at LA 11. 9-M.Stafford to LA 7 for -4 yards (51-W.Anderson).",LA,HST,RUSH,41,2,11,5,0,3,3,3,3,10,25,2,0,0,0,1,0,0,00-0026498,0,,00-0039108,,,0,0,,,,,,,,,,,,,,,,00-0026498,00-0026498,0,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.847,,0,5
6747,1108214,"(10:24) 42-E.Evans punts 49 yards to HST 44, Center-47-A.Ward. 14-J.Noel to LA 46 for 10 yards (56-S.Dolac; 6-N.Hampton).",LA,HST,PUNT,12,2,10,24,0,3,3,3,4,28,7,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039059,49,39,0,00-0040138,10,0,,,,0,,,0,,-0.282,,0,
6747,1108215,(10:12) (Shotgun) 21-N.Chubb up the middle to LA 41 for 5 yards (0-B.Young; 53-N.Landman).,HST,LA,RUSH,36,2,10,12,3,0,3,3,1,10,54,3,5,1,0,1,0,0,00-0034791,0,RM,00-0039137,00-0037587,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.072,,0,5
6747,1108216,(9:36) (Shotgun) 21-N.Chubb up the middle to LA 28 for 13 yards (3-K.Curl).,HST,LA,RUSH,35,2,9,36,3,0,3,3,2,5,59,3,13,1,1,1,0,0,00-0034791,0,RM,00-0036349,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.101,,0,5
6747,1108217,(9:01) 21-N.Chubb right tackle to LA 25 for 3 yards (48-O.Speights).,HST,LA,RUSH,37,2,9,1,3,0,3,3,1,10,72,4,3,0,0,0,0,0,00-0034791,0,RT,00-0039774,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.261,,0,5
6747,1108218,(8:24) 21-N.Chubb right guard to LA 21 for 4 yards (53-N.Landman; 0-B.Young).,HST,LA,RUSH,38,2,8,24,3,0,3,3,2,7,75,4,4,0,0,0,0,0,00-0034791,0,RG,00-0037587,00-0039137,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.015,,0,5
6747,1108219,(7:46) (Shotgun) 33-D.Ogunbowale left guard to LA 19 for 2 yards (91-K.Turner; 55-B.Fiske).,HST,LA,RUSH,44,2,7,46,3,0,3,3,3,3,79,4,2,0,0,1,0,0,00-0033854,0,LG,00-0039138,00-0039734,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.806,,0,5
6747,1108220,(7:02) 7-C.Stroud up the middle to LA 17 for 2 yards (91-K.Turner).,HST,LA,RUSH,42,2,7,2,3,0,3,3,4,1,81,5,2,1,1,0,0,0,00-0039163,0,RM,00-0039138,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.711,,0,4
6747,1108221,(6:20) (Shotgun) 7-C.Stroud pass incomplete short left to 12-N.Collins.,HST,LA,PASS,4,2,6,20,3,0,3,3,1,10,83,5,0,0,0,1,0,0,,0,,,,00-0039163,0,0,SL,00-0036554,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.459,00-0039163,0,5
6747,1108222,(6:16) (Shotgun) 31-D.Pierce up the middle to LA 15 for 2 yards (8-J.Verse; 91-K.Turner).,HST,LA,RUSH,42,2,6,16,3,0,3,3,2,10,83,5,2,0,0,1,0,0,00-0037258,0,RM,00-0039852,00-0039138,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.665,,0,5
6747,1108223,(5:34) (Shotgun) 7-C.Stroud sacked at LA 27 for -12 yards (2-J.McCollough).,HST,LA,PASS,42,2,5,34,3,0,3,3,3,8,85,5,-12,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0039776,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.747,00-0039163,0,6
6747,1108224,"(4:52) 15-K.Fairbairn 45 yard field goal is GOOD, Center-40-A.Brinkman, Holder-6-T.Townsend.",HST,LA,FGXP,5,2,4,52,3,0,3,3,4,20,73,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0032726,45,1,,,,0,,,0,,,,0,,,0,,1.074,,0,
6747,1108225,"15-K.Fairbairn kicks 65 yards from HST 35 to end zone, Touchback to the LA 35.",LA,HST,KOFF,0,2,4,47,0,6,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,65,65,1,,0,0,,0.599,,0,
6747,1108226,(4:47) (Shotgun) 23-K.Williams up the middle to LA 40 for 5 yards (91-F.Fatukasi). ** Injury Update: LA-12-P.Nacua has returned to the game.,LA,HST,RUSH,36,2,4,47,0,6,3,3,1,10,35,2,5,0,0,1,0,0,00-0037840,0,RM,00-0034275,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.083,,0,5
6747,1108227,(4:11) 9-M.Stafford pass deep middle to 12-P.Nacua to HST 41 for 19 yards (5-J.Pitre; 39-H.To'oTo'o). ** Injury Update: LA-84-C.Parkinson has returned to the game.,LA,HST,PASS,46,2,4,11,0,6,3,3,2,5,40,3,19,1,1,0,0,0,,0,,,,00-0026498,1,0,DM,00-0039075,,18,00-0037246,00-0038599,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.557,00-0026498,0,5
6747,1108228,(3:25) 23-K.Williams left guard to HST 40 for 1 yard (92-D.Horton).,LA,HST,RUSH,42,2,3,25,0,6,3,3,1,10,59,3,1,0,0,0,0,0,00-0037840,0,LG,00-0039009,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.606,,0,5
6747,1108229,(2:43) 23-K.Williams up the middle pushed ob at HST 31 for 9 yards (0-A.Al-Shaair; 8-C.Gardner-Johnson).,LA,HST,RUSH,43,2,2,43,0,6,3,3,2,9,60,4,9,1,1,0,0,0,00-0037840,0,RM,00-0035166,00-0035253,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.16,,0,5
6747,1108230,(2:00) (Shotgun) 9-M.Stafford pass deep right to 12-P.Nacua to HST 7 for 24 yards (2-C.Bullock).,LA,HST,PASS,8,2,2,0,0,6,3,3,1,10,69,4,24,1,1,1,0,0,,0,,,,00-0026498,1,0,DR,00-0039075,,21,00-0039838,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.644,00-0026498,0,4
6747,1108231,Timeout #1 by HST at 01:52.,NA,NA,NOPL,0,2,1,52,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6747,1108232,(1:52) 88-J.Whittington right end pushed ob at HST 2 for 5 yards (24-D.Stingley).,LA,HST,RUSH,4,2,1,52,0,6,3,2,1,7,93,5,5,1,0,0,0,0,00-0039751,0,RE,00-0037237,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.481,,0,5
6747,1108233,(1:48) 23-K.Williams left guard to HST 1 for 1 yard (0-A.Al-Shaair; 4-K.Lassiter).,LA,HST,RUSH,6,2,1,48,0,6,3,2,2,2,98,5,1,0,0,0,0,0,00-0037840,0,LG,00-0035166,00-0039343,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.283,,0,5
6747,1108234,Timeout #2 by HST at 01:42.,NA,NA,NOPL,0,2,1,42,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6747,1108235,(1:42) 9-M.Stafford up the middle to HST 1 for no gain (4-K.Lassiter).,LA,HST,RUSH,45,2,1,42,0,6,3,1,3,1,99,5,0,0,0,0,0,0,00-0026498,0,RM,00-0039343,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.135,,0,5
6747,1108236,Timeout #1 by LA at 00:57.,NA,NA,NOPL,0,2,0,57,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6747,1108237,"(:57) 23-K.Williams left tackle for 1 yard, TOUCHDOWN.",LA,HST,RUSH,4,2,0,57,0,6,2,1,4,1,99,5,1,1,1,0,0,6,00-0037840,0,LT,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,2.646,,0,5
6747,1108238,"16-J.Karty extra point is GOOD, Center-47-A.Ward, Holder-42-E.Evans.",LA,HST,FGXP,0,2,0,53,6,6,2,1,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0039750,33,1,,,,0,,,0,,,,0,,,0,,0.051,,0,
6747,1108239,16-J.Karty kicks 53 yards from LA 35 to HST 12. 11-T.Smith to HST 23 for 11 yards (56-S.Dolac).,HST,LA,KOFF,4,2,0,53,6,7,1,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0039750,53,42,0,00-0034278,11,0,,-0.344,,0,
6747,1108240,(:49) (Shotgun) 7-C.Stroud scrambles right end to HST 28 for 5 yards (0-B.Young).,HST,LA,RUSH,23,2,0,49,6,7,1,2,1,10,23,2,5,0,0,1,0,0,00-0039163,0,RE,00-0039137,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.104,00-0039163,0,6
6747,1108241,"(:26) (No Huddle, Shotgun) 7-C.Stroud pass deep right to 19-X.Hutchinson ran ob at LA 49 for 23 yards (26-K.Kinchens).",HST,LA,PASS,6,2,0,26,6,7,1,2,2,5,28,2,23,1,1,1,1,0,,0,,,,00-0039163,1,0,DR,00-0038618,,22,00-0039834,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.128,00-0039163,1,6
6747,1108242,"(:20) (Shotgun) PENALTY on HST-86-D.Schultz, False Start, 5 yards, enforced at LA 49 - No Play.",HST,LA,NOPL,0,2,0,20,6,7,1,2,1,10,51,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,HST,00-0034383,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.441,,0,
6747,1108243,"(:20) (Shotgun) 7-C.Stroud pass incomplete deep left to 84-J.Watson. PENALTY on LA-37-Q.Lake, Defensive Holding, 5 yards, enforced at HST 46 - No Play.",HST,LA,NOPL,6,2,0,20,6,7,1,2,1,15,46,3,0,1,1,1,0,0,,0,,,,00-0039163,0,0,,,,0,,,,,LA,00-0037841,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.113,00-0039163,1,6
6747,1108244,(:14) (Shotgun) 7-C.Stroud pass incomplete short left to 14-J.Noel.,HST,LA,PASS,4,2,0,14,6,7,1,2,1,10,51,3,0,0,0,1,0,0,,0,,,,00-0039163,0,0,SL,00-0040138,,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.339,00-0039163,1,6
6747,1108245,(:10) (Shotgun) 7-C.Stroud scrambles right end ran ob at LA 35 for 14 yards (1-E.Forbes).,HST,LA,RUSH,7,2,0,10,6,7,1,2,2,10,51,3,14,1,1,1,0,0,00-0039163,0,RE,00-0039151,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.126,00-0039163,0,6
6747,1108246,Timeout #2 by LA at 00:03.,NA,NA,NOPL,0,2,0,3,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
6747,1108247,"(:03) 15-K.Fairbairn 53 yard field goal is GOOD, Center-40-A.Brinkman, Holder-6-T.Townsend.",HST,LA,FGXP,3,2,0,3,6,7,1,1,1,10,65,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0032726,53,1,,,,0,,,0,,,,0,,,0,,0.932,,0,
6747,1108248,15-K.Fairbairn kicks 61 yards from HST 35 to LA 4. 88-J.Whittington to LA 32 for 28 yards (52-D.Taylor).,LA,HST,KOFF,5,3,15,0,7,9,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0032726,61,33,0,00-0039751,28,0,,0.466,,0,
6747,1108249,"(14:55) (Shotgun) 9-M.Stafford pass short right to 12-P.Nacua to LA 29 for -3 yards (51-W.Anderson, 4-K.Lassiter).",LA,HST,PASS,22,3,14,55,7,9,3,3,1,10,32,2,-3,0,0,1,0,0,,0,,,,00-0026498,1,0,SR,00-0039075,,-4,00-0039108,00-0039343,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.111,00-0026498,0,5
6747,1108250,"(14:33) (No Huddle, Shotgun) 9-M.Stafford pass short middle to 17-D.Adams to LA 44 for 15 yards (24-D.Stingley).",LA,HST,PASS,38,3,14,33,7,9,3,3,2,13,29,2,15,1,1,1,1,0,,0,,,,00-0026498,1,0,SM,00-0031381,,15,00-0037237,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.756,00-0026498,0,5
6747,1108251,(13:55) 23-K.Williams right tackle to LA 46 for 2 yards (90-S.Rankins).,LA,HST,RUSH,38,3,13,55,7,9,3,3,1,10,44,3,2,0,0,0,0,0,00-0037840,0,RT,00-0032759,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.399,,0,5
6747,1108252,(13:17) 9-M.Stafford pass deep left to 19-X.Smith ran ob at HST 18 for 36 yards.,LA,HST,PASS,41,3,13,17,7,9,3,3,2,8,46,3,36,1,1,0,0,0,,0,,,,00-0026498,1,0,DL,00-0038359,,36,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.693,00-0026498,0,5
