gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa,dpbk,stunt,db_count
7026,1154677,(12:15) (Shotgun) 4-D.Watson pass short left to 23-R.Sanders to JAX 25 for 5 yards (2-J.Lewis; 50-B.Combs).,CLV,JAX,PASS,46,4,12,15,3,34,2,3,2,7,70,4,5,1,0,1,0,0,,0,,,,00-0033537,1,0,SL,00-0040466,,0,00-0033928,00-0040326,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.164,00-0033537,0,5
7026,1154678,(11:29) (Shotgun) 23-R.Sanders up the middle to JAX 24 for 1 yard (41-J.Hines-Allen).,CLV,JAX,RUSH,39,4,11,29,3,34,2,3,3,2,75,4,1,0,0,1,0,0,00-0040466,0,RM,00-0035642,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.754,,0,5
7026,1154679,"(10:50) (Run formation) PENALTY on CLE-86-B.Whiteheart, False Start, 5 yards, enforced at JAX 24 - No Play.",CLV,JAX,NOPL,0,4,10,50,3,34,2,3,4,1,76,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,CLV,00-0038710,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.937,,0,
7026,1154680,"(10:50) (Shotgun) 4-D.Watson scrambles left end to JAX 21 for 8 yards (27-C.Ransaw, 47-D.Gardeck). FUMBLES (47-D.Gardeck), RECOVERED by JAX-91-A.Armstead at JAX 22. 91-A.Armstead to JAX 24 for 2 yards (44-H.Fannin). The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. (Shotgun) 4-D.Watson scrambles left end to JAX 22 for 7 yards (27-C.Ransaw).",CLV,JAX,RUSH,22,4,10,50,3,34,2,3,4,6,71,4,7,1,1,1,0,0,00-0033537,0,LE,00-0040145,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,2.589,00-0033537,0,6
7026,1154681,(10:28) 10-Q.Judkins up the middle to JAX 18 for 4 yards (41-J.Hines-Allen; 93-M.Dickerson).,CLV,JAX,RUSH,43,4,10,28,3,34,2,3,1,10,78,4,4,0,0,0,0,0,00-0040784,0,RM,00-0035642,00-0034657,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.103,,0,3
7026,1154682,(9:45) 10-Q.Judkins right guard to JAX 15 for 3 yards (6-A.Johnson; 51-V.Miller).,CLV,JAX,RUSH,39,4,9,45,3,34,2,3,2,6,82,5,3,0,0,0,0,0,00-0040784,0,RG,00-0038596,00-0038570,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.22,,0,3
7026,1154683,(9:06) (Shotgun) 4-D.Watson sacked at JAX 16 for -1 yards (41-J.Hines-Allen).,CLV,JAX,PASS,44,4,9,6,3,34,2,3,3,3,85,5,-1,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035642,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.384,00-0033537,0,4
7026,1154684,(8:22) (Shotgun) 4-D.Watson sacked at JAX 22 for -6 yards (50-B.Combs).,CLV,JAX,PASS,10,4,8,22,3,34,2,3,4,4,84,5,-6,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0040326,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-3.675,00-0033537,0,4
7026,1154685,(8:12) 33-B.Tuten left tackle to JAX 29 for 7 yards (9-G.Delpit; 49-C.Schwesinger).,JAX,CLV,RUSH,43,4,8,12,34,3,3,2,1,10,22,2,7,1,0,0,0,0,00-0040719,0,LT,00-0036282,00-0040579,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.509,,0,4
7026,1154686,"(7:29) PENALTY on CLE-8-J.Verse, Neutral Zone Infraction, 5 yards, enforced at JAX 29 - No Play.",JAX,CLV,NOPL,19,4,7,29,34,3,3,2,2,3,29,2,0,1,1,0,0,0,,0,,,,,0,0,,,,,,,,,CLV,00-0039852,Neutral Zone Infraction,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.161,,0,
7026,1154687,(7:10) 33-B.Tuten right tackle to JAX 40 for 6 yards (8-J.Verse).,JAX,CLV,RUSH,46,4,7,10,34,3,3,2,1,10,34,2,6,1,0,0,0,0,00-0040719,0,RT,00-0039852,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.25,,0,4
7026,1154688,(6:24) 33-B.Tuten up the middle to JAX 39 for -1 yards (8-J.Verse).,JAX,CLV,RUSH,45,4,6,24,34,3,3,2,2,4,40,3,-1,0,0,0,0,0,00-0040719,0,RM,00-0039852,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.995,,0,5
7026,1154689,(5:39) (Shotgun) 33-B.Tuten right tackle to JAX 39 for no gain (54-S.Williams).,JAX,CLV,RUSH,52,4,5,39,34,3,3,2,3,5,39,2,0,0,0,1,0,0,00-0040719,0,RT,00-0037665,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.433,,0,5
7026,1154690,"(4:47) 9-L.Cooke punts 50 yards to CLE 11, Center-46-R.Matiscik, fair catch by 12-D.Boston.",JAX,CLV,PUNT,8,4,4,47,34,3,3,2,4,5,39,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034437,50,50,0,00-0041037,0,1,,,,0,,,0,,0.538,,0,
7026,1154691,(4:39) 1-K.Concepcion right end to CLE 21 for 10 yards (27-C.Ransaw).,CLV,JAX,RUSH,36,4,4,39,3,34,2,3,1,10,11,1,10,1,1,0,0,0,00-0041547,0,RE,00-0040145,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.479,,0,5
7026,1154692,(4:03) (Shotgun) 4-D.Watson up the middle to CLE 30 for 9 yards (50-B.Combs).,CLV,JAX,RUSH,41,4,4,3,3,34,2,3,1,10,21,2,9,1,0,1,0,0,00-0033537,0,RM,00-0040326,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.69,,0,5
7026,1154693,(3:22) (Shotgun) 10-Q.Judkins left guard to CLE 33 for 3 yards (98-A.Regis; 31-J.Tavai).,CLV,JAX,RUSH,38,4,3,22,3,34,2,3,2,1,30,2,3,1,1,1,0,0,00-0040784,0,LG,00-0041045,00-0035240,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.227,,0,5
7026,1154694,(2:44) 4-D.Watson pass short right to 10-Q.Judkins ran ob at CLE 49 for 16 yards (31-J.Tavai).,CLV,JAX,PASS,9,4,2,44,3,34,2,3,1,10,33,2,16,1,1,0,0,0,,0,,,,00-0033537,1,0,SR,00-0040784,,1,00-0035240,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.752,00-0033537,0,4
7026,1154695,(2:35) (Shotgun) 10-Q.Judkins left guard to JAX 46 for 5 yards (47-D.Gardeck).,CLV,JAX,RUSH,35,4,2,35,3,34,2,3,1,10,49,3,5,1,0,1,0,0,00-0040784,0,LG,00-0034473,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.21,,0,4
7026,1154696,"(2:00) (Shotgun) 4-D.Watson pass deep middle to 12-D.Boston for 46 yards, TOUCHDOWN.",CLV,JAX,PASS,8,4,2,0,3,34,2,3,2,5,54,3,46,1,1,1,0,6,,0,,,,00-0033537,1,0,DM,00-0041037,,46,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,4.744,00-0033537,0,5
7026,1154697,"25-A.Szmyt extra point is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",CLV,JAX,FGXP,0,4,1,52,9,34,2,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038428,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
7026,1154698,25-A.Szmyt kicks 58 yards from CLE 35 to JAX 7. 19-J.Cameron to JAX 30 for 23 yards (42-E.Mascarenas-Arnold; 31-D.McMillon).,JAX,CLV,KOFF,7,4,1,52,34,10,3,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038428,58,35,0,00-0041100,23,0,,-0.855,,0,
7026,1154699,(1:45) 14-N.Mullens kneels to JAX 29 for -1 yards.,JAX,CLV,RUSH,41,4,1,45,34,10,3,2,1,10,30,2,-1,0,0,0,0,0,00-0033319,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7026,1154700,(1:04) 14-N.Mullens kneels to JAX 28 for -1 yards.,JAX,CLV,RUSH,29,4,1,4,34,10,3,2,2,11,29,2,-1,0,0,0,0,0,00-0033319,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7026,1154701,(:35) 14-N.Mullens kneels to JAX 27 for -1 yards.,JAX,CLV,RUSH,0,4,0,35,34,10,3,2,3,12,28,2,-1,0,0,0,0,0,00-0033319,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7027,1154702,6-N.Folk kicks 54 yards from ATL 35 to PIT 11. 10-K.Wetjen pushed ob at PIT 38 for 27 yards (23-D.Hellams).,PIT,ATL,KOFF,6,1,15,0,0,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0025565,54,27,0,00-0041397,27,0,,0.827,,0,
7027,1154703,(14:54) (Shotgun) 8-A.Rodgers pass incomplete short right.,PIT,ATL,PASS,6,1,14,54,0,0,3,3,1,10,38,2,0,0,0,1,0,0,,0,,,,00-0023459,0,0,SR,,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.487,00-0023459,0,5
7027,1154704,(14:48) 30-J.Warren left tackle to PIT 42 for 4 yards (29-S.Brown).,PIT,ATL,RUSH,45,1,14,48,0,0,3,3,2,10,38,2,4,0,0,0,0,0,00-0037228,0,LT,00-0039002,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.496,,0,5
7027,1154705,(14:03) (Shotgun) 8-A.Rodgers pass incomplete deep left to 4-D.Metcalf.,PIT,ATL,PASS,5,1,14,3,0,0,3,3,3,6,42,3,0,0,0,1,0,0,,0,,,,00-0023459,0,0,DL,00-0035640,,31,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.578,00-0023459,0,5
7027,1154706,"(13:58) 19-C.Johnston punts 41 yards to ATL 17, Center-46-C.Kuntz, out of bounds.",PIT,ATL,PUNT,7,1,13,58,0,0,3,3,4,6,42,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0033729,41,41,0,,0,0,,,,0,,,0,,0.026,,0,
7027,1154707,(13:51) 7-Bi.Robinson left tackle to ATL 19 for 2 yards (97-C.Heyward).,ATL,PIT,RUSH,37,1,13,51,0,0,3,3,1,10,17,1,2,0,0,0,0,0,00-0038542,0,LT,00-0027969,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.481,,0,4
7027,1154708,(13:14) (Shotgun) 13-C.Rush pass short left to 7-Bi.Robinson to ATL 23 for 4 yards (3-J.Brisker).,ATL,PIT,PASS,43,1,13,14,0,0,3,3,2,8,19,1,4,0,0,1,0,0,,0,,,,00-0033662,1,0,SL,00-0038542,,-4,00-0038135,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.146,00-0033662,0,4
7027,1154709,"(12:31) (Shotgun) 13-C.Rush sacked at ATL 16 for -7 yards (56-A.Highsmith). Penalty on ATL-71-J.Taylor, Offensive Holding, declined.",ATL,PIT,PASS,15,1,12,31,0,0,3,3,3,4,23,2,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0036333,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.054,00-0033662,0,5
7027,1154710,"(12:16) 16-J.Bailey punts 60 yards to PIT 24, Center-49-L.McCullough. 10-K.Wetjen to PIT 32 for 8 yards (42-J.Woods).",ATL,PIT,PUNT,12,1,12,16,0,0,3,3,4,11,16,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035280,60,52,0,00-0041397,8,0,,,,0,,,0,,0.47,,0,
7027,1154711,(12:04) 13-R.Dowdle up the middle to PIT 38 for 6 yards (31-X.Watts).,PIT,ATL,RUSH,35,1,12,4,0,0,3,3,1,10,32,2,6,1,0,0,0,0,00-0036139,0,RM,00-0040148,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.137,,0,5
7027,1154712,(11:29) 8-A.Rodgers pass short left to 88-P.Freiermuth to PIT 47 for 9 yards (29-S.Brown).,PIT,ATL,PASS,33,1,11,29,0,0,3,3,2,4,38,2,9,1,1,0,0,0,,0,,,,00-0023459,1,0,SL,00-0036894,,-2,00-0039002,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.777,00-0023459,0,5
7027,1154713,"(10:56) (No Huddle, Shotgun) 8-A.Rodgers pass short left to 4-D.Metcalf to ATL 47 for 6 yards (31-X.Watts).",PIT,ATL,PASS,38,1,10,56,0,0,3,3,1,10,47,3,6,1,0,1,1,0,,0,,,,00-0023459,1,0,SL,00-0035640,,4,00-0040148,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.154,00-0023459,0,5
7027,1154714,(10:18) (Shotgun) 8-A.Rodgers pass short left to 11-M.Pittman to ATL 26 for 21 yards (53-K.Daniels; 24-Aj.Terrell).,PIT,ATL,PASS,52,1,10,18,0,0,3,3,2,4,53,3,21,1,1,1,0,0,,0,,,,00-0023459,1,0,SL,00-0036252,,6,00-0041066,00-0036285,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.476,00-0023459,0,5
7027,1154715,(9:26) (Shotgun) 13-R.Dowdle left tackle to ATL 25 for 1 yard (94-L.London; 51-J.Ivey).,PIT,ATL,RUSH,43,1,9,26,0,0,3,3,1,10,74,4,1,0,0,1,0,0,00-0036139,0,LT,00-0036204,00-0040056,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.489,,0,5
7027,1154716,(8:43) (Shotgun) 8-A.Rodgers pass incomplete short left to 13-R.Dowdle.,PIT,ATL,PASS,4,1,8,43,0,0,3,3,2,9,75,4,0,0,0,1,0,0,,0,,,,00-0023459,0,0,SL,00-0036139,,9,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.644,00-0023459,0,5
7027,1154717,(8:39) (Shotgun) 8-A.Rodgers pass incomplete short right to 13-R.Dowdle (92-M.Smith).,PIT,ATL,PASS,5,1,8,39,0,0,3,3,3,9,75,4,0,0,0,1,0,0,,0,,,,00-0023459,0,0,SR,00-0036139,00-0039889,-2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.378,00-0023459,0,5
7027,1154718,"(8:34) 9-C.Boswell 43 yard field goal is GOOD, Center-46-C.Kuntz, Holder-19-C.Johnston.",PIT,ATL,FGXP,4,1,8,34,0,0,3,3,4,9,75,4,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0031136,43,1,,,,0,,,0,,,,0,,,0,,0.99,,0,
7027,1154719,9-C.Boswell kicks 66 yards from PIT 35 to ATL -1. 15-Br.Robinson to ATL 23 for 24 yards (28-R.Spears-Jennings; 44-C.Bruener).,ATL,PIT,KOFF,6,1,8,30,0,3,3,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,66,42,0,00-0037746,24,0,,-0.28,,0,
7027,1154720,(8:24) (Shotgun) 13-C.Rush pass short right to 7-Bi.Robinson pushed ob at ATL 30 for 7 yards (20-R.Jenkins; 41-P.Wilson).,ATL,PIT,PASS,35,1,8,24,0,3,3,3,1,10,23,2,7,1,0,1,0,0,,0,,,,00-0033662,1,0,SR,00-0038542,,-5,00-0033941,00-0039741,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.494,00-0033662,0,5
7027,1154721,(7:49) (Shotgun) 7-Bi.Robinson left tackle to ATL 35 for 5 yards (41-P.Wilson; 6-P.Queen).,ATL,PIT,RUSH,38,1,7,49,0,3,3,3,2,3,30,2,5,1,1,1,0,0,00-0038542,0,LT,00-0039741,00-0036323,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.313,,0,5
7027,1154722,(7:11) (Shotgun) 13-C.Rush pass short right to 7-Bi.Robinson to ATL 42 for 7 yards (51-N.Herbig). PIT-35-J.Dean was injured during the play.,ATL,PIT,PASS,29,1,7,11,0,3,3,3,1,10,35,2,7,1,0,1,0,0,,0,,,,00-0033662,1,0,SR,00-0038542,,-5,00-0038577,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.473,00-0033662,0,5
7027,1154723,(6:42) (Shotgun) 15-Br.Robinson left tackle to ATL 49 for 7 yards (23-D.Everette).,ATL,PIT,RUSH,31,1,6,42,0,3,3,3,2,3,42,3,7,1,1,1,0,0,00-0037746,0,LT,00-0041393,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.587,,0,4
7027,1154724,(6:11) (No Huddle) 15-Br.Robinson up the middle to 50 for 1 yard (99-D.Harmon; 33-J.Sawyer). ** Injury Update: PIT-35-J.Dean has returned to the game.,ATL,PIT,RUSH,45,1,6,11,0,3,3,3,1,10,49,3,1,0,0,0,1,0,00-0037746,0,RM,00-0040678,00-0040160,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.484,,0,4
7027,1154725,"(5:26) (Shotgun) 7-Bi.Robinson left tackle to PIT 49 for 1 yard (41-P.Wilson; 3-J.Brisker). PENALTY on ATL-65-M.Bergeron, Offensive Holding, 10 yards, enforced at 50 - No Play.",ATL,PIT,NOPL,25,1,5,26,0,3,3,3,2,9,50,3,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,ATL,00-0039048,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.07,,0,5
7027,1154726,(5:01) (Shotgun) 13-C.Rush pass incomplete deep right to 8-K.Pitts (5-J.Ramsey).,ATL,PIT,PASS,7,1,5,1,0,3,3,3,2,19,40,3,0,0,0,1,0,0,,0,,,,00-0033662,0,0,DR,00-0036970,00-0033055,26,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.912,00-0033662,1,5
7027,1154727,(4:54) (Shotgun) 13-C.Rush pass incomplete deep right to 4-J.Dotson.,ATL,PIT,PASS,5,1,4,54,0,3,3,3,3,19,40,3,0,0,0,1,0,0,,0,,,,00-0033662,0,0,DR,00-0037741,,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.113,00-0033662,0,5
7027,1154728,"(4:49) 16-J.Bailey punts 47 yards to PIT 13, Center-49-L.McCullough, fair catch by 10-K.Wetjen.",ATL,PIT,PUNT,7,1,4,49,0,3,3,3,4,19,40,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035280,47,47,0,00-0041397,0,1,,,,0,,,0,,0.615,,0,
7027,1154729,(4:42) 8-A.Rodgers pass short right to 4-D.Metcalf to PIT 22 for 9 yards (21-M.Hughes).,PIT,ATL,PASS,38,1,4,42,3,0,3,3,1,10,13,1,9,1,0,0,0,0,,0,,,,00-0023459,1,0,SR,00-0035640,,9,00-0034843,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.729,00-0023459,0,5
7027,1154730,(4:04) 30-J.Warren up the middle to PIT 25 for 3 yards (29-S.Brown; 95-G.Dexter).,PIT,ATL,RUSH,37,1,4,4,3,0,3,3,2,1,22,2,3,1,1,0,0,0,00-0037228,0,RM,00-0039002,00-0039070,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.147,,0,5
7027,1154731,(3:27) (Shotgun) 30-J.Warren left guard to PIT 27 for 2 yards (51-J.Ivey; 53-K.Daniels).,PIT,ATL,RUSH,39,1,3,27,3,0,3,3,1,10,25,2,2,0,0,1,0,0,00-0037228,0,LG,00-0040056,00-0041066,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.468,,0,5
7027,1154732,"(2:48) (Shotgun) 8-A.Rodgers pass short right to 30-J.Warren to PIT 27 for no gain (21-M.Hughes, 99-C.Thomas). FUMBLES (99-C.Thomas), RECOVERED by ATL-0-D.Deablo at PIT 25.",PIT,ATL,PASS,7,1,2,48,3,0,3,3,2,8,27,2,-2,0,0,1,0,0,,0,,,,00-0023459,1,0,SR,00-0037228,,-4,00-0034843,00-0037815,,,,,,,,,,00-0037228,00-0036990,0,00-0037815,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,-5.13,00-0023459,0,5
7027,1154733,(2:41) (Shotgun) 15-Br.Robinson left guard to PIT 22 for 3 yards (97-C.Heyward; 41-P.Wilson).,ATL,PIT,RUSH,39,1,2,41,0,3,3,3,1,10,75,4,3,0,0,1,0,0,00-0037746,0,LG,00-0027969,00-0039741,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.174,,0,4
7027,1154734,(2:02) 15-Br.Robinson left end to PIT 23 for -1 yards (41-P.Wilson).,ATL,PIT,RUSH,43,1,2,2,0,3,3,3,2,7,78,4,-1,0,0,0,0,0,00-0037746,0,LE,00-0039741,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.673,,0,5
7027,1154735,"(1:19) (Shotgun) 13-C.Rush pass short right to 7-Bi.Robinson for 23 yards, TOUCHDOWN.",ATL,PIT,PASS,6,1,1,19,0,3,3,3,3,8,77,4,23,1,1,1,0,6,,0,,,,00-0033662,1,0,SR,00-0038542,,-4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.623,00-0033662,0,5
7027,1154736,"6-N.Folk extra point is GOOD, Center-49-L.McCullough, Holder-16-J.Bailey.",ATL,PIT,FGXP,0,1,1,13,6,3,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0025565,33,1,,,,0,,,0,,,,0,,,0,,0.068,,0,
7027,1154737,6-N.Folk kicks 59 yards from ATL 35 to PIT 6. 29-E.Heidenreich to PIT 29 for 23 yards (19-C.Blair; 87-N.Muse).,PIT,ATL,KOFF,7,1,1,13,3,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0025565,59,36,0,00-0041490,23,0,,0.26,,0,
7027,1154738,"(1:06) 8-A.Rodgers sacked at PIT 22 for -7 yards (92-M.Smith). PENALTY on ATL-24-Aj.Terrell, Defensive Holding, 5 yards, enforced at PIT 29 - No Play.",PIT,ATL,NOPL,29,1,1,6,3,7,3,3,1,10,29,2,0,1,1,0,0,0,,0,,,,00-0023459,0,0,,,,0,,,,,ATL,00-0036285,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.211,00-0023459,0,5
7027,1154739,(:37) 13-R.Dowdle left end to PIT 37 for 3 yards (29-S.Brown).,PIT,ATL,RUSH,37,1,0,37,3,7,3,3,1,10,34,2,3,0,0,0,0,0,00-0036139,0,LE,00-0039002,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.246,,0,5
7027,1154740,(15:00) (Shotgun) 13-R.Dowdle up the middle to PIT 37 for no gain (29-S.Brown; 0-D.Deablo).,PIT,ATL,RUSH,36,2,15,0,3,7,3,3,2,7,37,2,0,0,0,1,0,0,00-0036139,0,RM,00-0039002,00-0036990,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.164,,0,5
7027,1154741,Timeout #1 by PIT at 14:24.,NA,NA,NOPL,0,2,14,24,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0,,0,
7027,1154742,"(14:24) (Shotgun) 8-A.Rodgers pass incomplete deep right to 14-R.Wilson. PENALTY on ATL-24-Aj.Terrell, Defensive Pass Interference, 37 yards, enforced at PIT 37 - No Play.",PIT,ATL,NOPL,6,2,14,24,3,7,2,3,3,7,37,2,0,1,1,1,0,0,,0,,,,00-0023459,0,0,,,,0,,,,,ATL,00-0036285,Defensive Pass Interference,37,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,3.819,00-0023459,1,5
7027,1154743,(14:18) (Shotgun) 8-A.Rodgers pass incomplete deep left to 4-D.Metcalf (21-M.Hughes) [99-C.Thomas].,PIT,ATL,PASS,6,2,14,18,3,7,2,3,1,10,74,4,0,0,0,1,0,0,,0,,,,00-0023459,0,0,DL,00-0035640,00-0034843,26,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.45,00-0023459,0,5
7027,1154744,(14:12) (Shotgun) 8-A.Rodgers pass short right to 4-D.Metcalf to ATL 15 for 11 yards (24-Aj.Terrell).,PIT,ATL,PASS,8,2,14,12,3,7,2,3,2,10,74,4,11,1,1,1,0,0,,0,,,,00-0023459,1,0,SR,00-0035640,,9,00-0036285,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.144,00-0023459,0,5
