gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6454,1058864,(2:38) (Shotgun) 7-J.Brissett pass short middle to 11-T.Thornton to CIN 24 for 10 yards (23-D.Hill) [94-S.Hubbard].,NE,CIN,PASS,46,1,2,38,0,0,3,3,2,15,66,4,10,1,0,1,0,0,,0,,,,00-0033119,1,0,SM,00-0038104,,9,00-0037743,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058865,(1:52) (Shotgun) 7-J.Brissett scrambles left end ran ob at CIN 8 for 16 yards (55-L.Wilson).,NE,CIN,RUSH,37,1,1,52,0,0,3,3,3,5,76,4,16,1,1,1,0,0,00-0033119,0,LE,00-0036294,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058866,(1:15) 70-C.Wallace reported in as eligible.  38-R.Stevenson right end to CIN 10 for -2 yards (97-J.Tufele).,NE,CIN,RUSH,38,1,1,15,0,0,3,3,1,8,92,5,-2,0,0,0,0,0,00-0036875,0,RE,00-0036881,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058867,(:37) (Shotgun) 7-J.Brissett pass short middle to 2-K.Osborn to CIN 3 for 7 yards (55-L.Wilson).,NE,CIN,PASS,37,1,0,37,0,0,3,3,2,10,90,5,7,1,0,1,0,0,,0,,,,00-0033119,1,0,SM,00-0036345,,5,00-0036294,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058868,"(15:00) 70-C.Wallace reported in as eligible.  38-R.Stevenson right guard for 3 yards, TOUCHDOWN.",NE,CIN,RUSH,2,2,15,0,0,0,3,3,3,3,97,5,3,1,1,0,0,6,00-0036875,0,RG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6454,1058869,"13-J.Slye extra point is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",NE,CIN,FGXP,0,2,14,58,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035192,33,1,,,,0,,,0,,,,0,,,0,,NA
6454,1058870,"13-J.Slye kicks 65 yards from NE 35 to end zone, Touchback to the CIN 30.",CIN,NE,KOFF,0,2,14,58,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035192,65,65,1,,0,0,,NA
6454,1058871,(14:58) (Shotgun) 9-J.Burrow pass short middle to 30-C.Brown to CIN 35 for 5 yards (23-K.Dugger).,CIN,NE,PASS,44,2,14,58,0,7,3,3,1,10,30,2,5,0,0,1,0,0,,0,,,,00-0036442,1,0,SM,00-0038597,,5,00-0036231,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058872,(14:14) (Shotgun) 9-J.Burrow scrambles right guard to CIN 37 for 2 yards (8-J.Bentley).,CIN,NE,RUSH,47,2,14,14,0,7,3,3,2,5,35,2,2,0,0,1,0,0,00-0036442,0,RG,00-0034385,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058873,(13:27) (Shotgun) 9-J.Burrow sacked at CIN 32 for -5 yards (sack split by 99-K.White and 8-J.Bentley).,CIN,NE,PASS,39,2,13,27,0,7,3,3,3,3,37,2,-5,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0039148,00-0034385,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058874,"(12:48) 8-R.Rehkow punts 51 yards to NE 17, Center-48-C.Adomitis, fair catch by 25-M.Jones.",CIN,NE,PUNT,6,2,12,48,0,7,3,3,4,8,32,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0039323,51,51,0,00-0037253,0,1,,,,0,,,0,,NA
6454,1058875,(12:42) 4-A.Gibson left tackle to NE 18 for 1 yard (97-J.Tufele; 57-G.Pratt).,NE,CIN,RUSH,40,2,12,42,7,0,3,3,1,10,17,1,1,0,0,0,0,0,00-0036328,0,LT,00-0036881,00-0035697,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058876,"(12:02) 7-J.Brissett pass incomplete short left to 2-K.Osborn.Penalty on NE-60-D.Andrews, Ineligible Downfield Pass, declined.",NE,CIN,PASS,6,2,12,2,7,0,3,3,2,9,18,1,0,0,0,0,0,0,,0,,,,00-0033119,0,0,SL,00-0036345,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058877,(11:56) (Shotgun) 7-J.Brissett pass incomplete short right to 2-K.Osborn.,NE,CIN,PASS,4,2,11,56,7,0,3,3,3,9,18,1,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SR,00-0036345,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058878,"(11:52) 17-B.Baringer punts 56 yards to CIN 26, Center-49-J.Cardona. 15-C.Jones to CIN 35 for 9 yards (41-B.Schooler).",NE,CIN,PUNT,10,2,11,52,7,0,3,3,4,9,18,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,56,47,0,00-0038576,9,0,,,,0,,,0,,NA
6454,1058879,(11:42) (Shotgun) 30-C.Brown right guard to CIN 39 for 4 yards (23-K.Dugger; 8-J.Bentley).,CIN,NE,RUSH,38,2,11,42,0,7,3,3,1,10,35,2,4,0,0,1,0,0,00-0038597,0,RG,00-0036231,00-0034385,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058880,"(11:04) (Shotgun) 9-J.Burrow pass short right to 1-J.Chase to CIN 39 for no gain (5-J.Peppers).Penalty on CIN, Illegal Shift, declined.",CIN,NE,PASS,30,2,11,4,0,7,3,3,2,6,39,2,0,0,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0036900,,-3,00-0033883,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058881,(10:34) (Shotgun) 9-J.Burrow pass short right to 80-A.Iosivas pushed ob at NE 49 for 12 yards (21-J.Hawkins).,CIN,NE,PASS,43,2,10,34,0,7,3,3,3,6,39,2,12,1,1,1,0,0,,0,,,,00-0036442,1,0,SR,00-0038619,,12,00-0036302,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058882,(9:51) (Shotgun) 9-J.Burrow pass incomplete short right to 31-Z.Moss.,CIN,NE,PASS,4,2,9,51,0,7,3,3,1,10,51,3,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SR,00-0036251,,-3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058883,(9:47) (Shotgun) 9-J.Burrow pass short right to 30-C.Brown pushed ob at NE 45 for 4 yards (22-M.Wilson).,CIN,NE,PASS,43,2,9,47,0,7,3,3,2,10,51,3,4,0,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0038597,,1,00-0036884,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058884,"(9:04) (Shotgun) 9-J.Burrow scrambles up the middle to NE 41 for 4 yards (91-D.Wise).PENALTY on NE-55-J.Uche, Defensive Offside, 5 yards, enforced at NE 45 - No Play.",CIN,NE,NOPL,17,2,9,4,0,7,3,3,3,6,55,3,0,1,0,1,0,0,,0,,,,00-0036442,0,0,,,,0,,,,,NE,00-0036159,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058885,(8:47) (Shotgun) 31-Z.Moss up the middle to NE 38 for 2 yards (98-J.Pharms).,CIN,NE,RUSH,44,2,8,47,0,7,3,3,3,1,60,4,2,1,1,1,0,0,00-0036251,0,RM,00-0037711,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058886,"(8:03) 9-J.Burrow pass short left to 31-Z.Moss to NE 26 for 12 yards (8-J.Bentley, 22-M.Wilson).",CIN,NE,PASS,31,2,8,3,0,7,3,3,1,10,62,4,12,1,1,0,0,0,,0,,,,00-0036442,1,0,SL,00-0036251,,0,00-0034385,00-0036884,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058887,"(7:32) (No Huddle, Shotgun) 9-J.Burrow pass short middle to 15-C.Jones to NE 21 for 5 yards (25-M.Jones).",CIN,NE,PASS,36,2,7,32,0,7,3,3,1,10,74,4,5,1,0,1,1,0,,0,,,,00-0036442,1,0,SM,00-0038576,,5,00-0037253,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058888,(6:56) (Shotgun) 9-J.Burrow pass incomplete deep right to 16-T.Irwin.,CIN,NE,PASS,7,2,6,56,0,7,3,3,2,5,79,4,0,0,0,1,0,0,,0,,,,00-0036442,0,0,DR,00-0035341,,21,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058889,"(6:49) (Shotgun) 9-J.Burrow pass short right to 1-J.Chase to NE 14 for 7 yards (0-C.Gonzalez, 25-M.Jones).",CIN,NE,PASS,42,2,6,49,0,7,3,3,3,5,79,4,7,1,1,1,0,0,,0,,,,00-0036442,1,0,SR,00-0036900,,4,00-0039147,00-0037253,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058890,(6:07) (Shotgun) 30-C.Brown left tackle to NE 15 for -1 yards (48-J.Tavai).,CIN,NE,RUSH,43,2,6,7,0,7,3,3,1,10,86,5,-1,0,0,1,0,0,00-0038597,0,LT,00-0035240,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058891,"(5:24) (Shotgun) 9-J.Burrow pass short right to 88-M.Gesicki for 15 yards, TOUCHDOWN.The Replay Official reviewed the score ruling, and the play was REVERSED.(Shotgun) 9-J.Burrow pass incomplete short right to 88-M.Gesicki (23-K.Dugger).",CIN,NE,PASS,5,2,5,24,0,7,3,3,2,11,85,5,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SR,00-0034829,00-0036231,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058892,"(5:19) (Shotgun) 9-J.Burrow pass short middle to 87-T.Hudson to NE 2 for 13 yards (23-K.Dugger). FUMBLES (23-K.Dugger), RECOVERED by NE-25-M.Jones at NE 1. 25-M.Jones to NE 18 for 17 yards (1-J.Chase, 31-Z.Moss).",CIN,NE,PASS,10,2,5,19,0,7,3,3,3,11,85,5,13,0,0,1,0,0,,0,,,,00-0036442,1,0,SM,00-0034613,,7,00-0036231,00-0036251,,,,,,,,,,00-0034613,00-0037253,17,00-0036231,1,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058893,(5:09) 70-C.Wallace reported in as eligible.  38-R.Stevenson left guard to NE 34 for 16 yards (55-L.Wilson).,NE,CIN,RUSH,44,2,5,9,7,0,3,3,1,10,18,1,16,1,1,0,0,0,00-0036875,0,LG,00-0036294,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058894,(4:25) 7-J.Brissett pass short right to 38-R.Stevenson to NE 40 for 6 yards (24-V.Bell; 55-L.Wilson).,NE,CIN,PASS,36,2,4,25,7,0,3,3,1,10,34,2,6,1,0,0,0,0,,0,,,,00-0033119,1,0,SR,00-0036875,,-3,00-0032939,00-0036294,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058895,(3:49) (Shotgun) 38-R.Stevenson right guard to CIN 43 for 17 yards (23-D.Hill; 21-M.Hilton).,NE,CIN,RUSH,36,2,3,49,7,0,3,3,2,4,40,3,17,1,1,1,0,0,00-0036875,0,RG,00-0037743,00-0032521,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058896,"(3:13) 38-R.Stevenson left end to CIN 42 for 1 yard (91-T.Hendrickson, 95-Z.Carter).",NE,CIN,RUSH,32,2,3,13,7,0,3,3,1,10,57,3,1,0,0,0,0,0,00-0036875,0,LE,00-0033935,00-0037804,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058897,(2:41) 7-J.Brissett pass short left to 11-T.Thornton to CIN 25 for 17 yards (29-C.Taylor-Britt).,NE,CIN,PASS,40,2,2,41,7,0,3,3,2,9,58,3,17,1,1,0,0,0,,0,,,,00-0033119,1,0,SL,00-0038104,,15,00-0037753,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058898,"(2:01) (Shotgun) PENALTY on CIN-21-M.Hilton, Defensive Offside, 5 yards, enforced at CIN 25 - No Play.",NE,CIN,NOPL,1,2,2,1,7,0,3,3,1,10,75,4,0,1,0,1,0,0,,0,,,,,0,0,,,,,,,,,CIN,00-0032521,Defensive Offside,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058899,(2:00) 4-A.Gibson right guard to CIN 17 for 3 yards (24-V.Bell; 98-S.Rankins).,NE,CIN,RUSH,10,2,2,0,7,0,3,3,1,5,80,5,3,1,0,0,0,0,00-0036328,0,RG,00-0032939,00-0032759,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058900,Timeout #1 by CIN at 01:50.,NA,NA,NOPL,0,2,1,50,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058901,"(1:50) 4-A.Gibson left tackle to CIN 17 for no gain (91-T.Hendrickson, 29-C.Taylor-Britt).",NE,CIN,RUSH,5,2,1,50,7,0,3,2,2,2,83,5,0,0,0,0,0,0,00-0036328,0,LT,00-0033935,00-0037753,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058902,Timeout #2 by CIN at 01:45.,NA,NA,NOPL,0,2,1,45,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058903,(1:45) (Shotgun) 7-J.Brissett pass short middle to 2-K.Osborn to CIN 12 for 5 yards (29-C.Taylor-Britt).,NE,CIN,PASS,9,2,1,45,7,0,3,1,3,2,83,5,5,1,1,1,0,0,,0,,,,00-0033119,1,0,SM,00-0036345,,5,00-0037753,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058904,Timeout #3 by CIN at 01:36.,NA,NA,NOPL,0,2,1,36,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058905,(1:36) (Shotgun) 7-J.Brissett pass incomplete short right to 85-H.Henry (22-G.Stone) [91-T.Hendrickson].,NE,CIN,PASS,6,2,1,36,7,0,3,0,1,10,88,5,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SR,00-0033090,00-0036199,12,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058906,"(1:30) 70-C.Wallace reported in as eligible.  38-R.Stevenson right end to CIN 13 for -1 yards (92-B.Hill, 55-L.Wilson).",NE,CIN,RUSH,46,2,1,30,7,0,3,0,2,10,88,5,-1,0,0,0,0,0,00-0036875,0,RE,00-0034800,00-0036294,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058907,Timeout #1 by NE at 00:44.,NA,NA,NOPL,0,2,0,44,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058908,(:44) (Shotgun) 7-J.Brissett sacked at CIN 14 for -1 yards (23-D.Hill).,NE,CIN,PASS,42,2,0,44,7,0,2,0,3,11,87,5,-1,1,0,1,0,0,,0,,,,,0,0,,,,,,,00-0037743,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058909,Timeout #2 by NE at 00:02.,NA,NA,NOPL,0,2,0,2,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058910,"(:02) 13-J.Slye 32 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",NE,CIN,FGXP,2,2,0,2,7,0,1,0,4,12,86,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0035192,32,1,,,,0,,,0,,,,0,,,0,,NA
6454,1058911,2-E.McPherson kicks 62 yards from CIN 35 to NE 3. 39-J.Hasty to NE 30 for 27 yards (59-A.Davis-Gaither).,NE,CIN,KOFF,6,3,15,0,10,0,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0036854,62,35,0,00-0035806,27,0,,NA
6454,1058912,(14:54) 7-J.Brissett pass incomplete deep right to 11-T.Thornton.,NE,CIN,PASS,5,3,14,54,10,0,3,3,1,10,30,2,0,0,0,0,0,0,,0,,,,00-0033119,0,0,DR,00-0038104,,33,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058913,(14:49) (Shotgun) 7-J.Brissett scrambles up the middle to NE 36 for 6 yards (57-G.Pratt; 58-J.Ossai).,NE,CIN,RUSH,46,3,14,49,10,0,3,3,2,10,30,2,6,1,0,1,0,0,00-0033119,0,RM,00-0035697,00-0036902,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058914,(14:03) (Shotgun) 7-J.Brissett pass incomplete short left [55-L.Wilson].,NE,CIN,PASS,7,3,14,3,10,0,3,3,3,4,36,2,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SL,,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058915,"(13:56) 17-B.Baringer punts 54 yards to CIN 10, Center-49-J.Cardona. 15-C.Jones to CIN 20 for 10 yards (49-J.Cardona). FUMBLES (49-J.Cardona), RECOVERED by NE-21-J.Hawkins at CIN 24.",NE,CIN,PUNT,14,3,13,56,10,0,3,3,4,4,36,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,00-0038576,00-0036302,0,00-0032228,1,,,,,,,0,00-0038610,54,44,0,00-0038576,10,0,,,,0,,,0,,NA
6454,1058916,"(13:42) 38-R.Stevenson left tackle to CIN 23 for 1 yard (58-J.Ossai, 55-L.Wilson).",NE,CIN,RUSH,38,3,13,42,10,0,3,3,1,10,76,4,1,0,0,0,0,0,00-0036875,0,LT,00-0036902,00-0036294,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058917,(13:04) (Shotgun) 38-R.Stevenson left tackle to CIN 20 for 3 yards (97-J.Tufele).,NE,CIN,RUSH,44,3,13,4,10,0,3,3,2,9,77,4,3,0,0,1,0,0,00-0036875,0,LT,00-0036881,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058918,(12:20) (Shotgun) 7-J.Brissett pass short left to 38-R.Stevenson to CIN 17 for 3 yards (24-V.Bell).,NE,CIN,PASS,43,3,12,20,10,0,3,3,3,6,80,5,3,0,0,1,0,0,,0,,,,00-0033119,1,0,SL,00-0036875,,3,00-0032939,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058919,"(11:37) 13-J.Slye 35 yard field goal is GOOD, Center-49-J.Cardona, Holder-17-B.Baringer.",NE,CIN,FGXP,3,3,11,37,10,0,3,3,4,3,83,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0035192,35,1,,,,0,,,0,,,,0,,,0,,NA
6454,1058920,"13-J.Slye kicks 65 yards from NE 35 to end zone, Touchback to the CIN 30.",CIN,NE,KOFF,0,3,11,34,0,13,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0035192,65,65,1,,0,0,,NA
6454,1058921,(11:34) (Shotgun) 9-J.Burrow pass short left to 1-J.Chase pushed ob at CIN 38 for 8 yards (0-C.Gonzalez).,CIN,NE,PASS,33,3,11,34,0,13,3,3,1,10,30,2,8,1,0,1,0,0,,0,,,,00-0036442,1,0,SL,00-0036900,,3,00-0039147,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058922,(11:01) (Shotgun) 31-Z.Moss left guard to CIN 39 for 1 yard (33-A.Jennings).,CIN,NE,RUSH,39,3,11,1,0,13,3,3,2,2,38,2,1,0,0,1,0,0,00-0036251,0,LG,00-0036193,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058923,(10:22) 9-J.Burrow right guard to CIN 41 for 2 yards (8-J.Bentley).,CIN,NE,RUSH,32,3,10,22,0,13,3,3,3,1,39,2,2,1,1,0,0,0,00-0036442,0,RG,00-0034385,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058924,(9:50) (Shotgun) 9-J.Burrow pass short left to 1-J.Chase to 50 for 9 yards (31-J.Jones; 48-J.Tavai).,CIN,NE,PASS,41,3,9,50,0,13,3,3,1,10,41,3,9,1,0,1,0,0,,0,,,,00-0036442,1,0,SL,00-0036900,,4,00-0032580,00-0035240,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058925,(9:09) (Shotgun) 9-J.Burrow pass short middle to 16-T.Irwin to NE 44 for 6 yards (5-J.Peppers).,CIN,NE,PASS,39,3,9,9,0,13,3,3,2,1,50,3,6,1,1,1,0,0,,0,,,,00-0036442,1,0,SM,00-0035341,,2,00-0033883,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058926,(8:30) 9-J.Burrow pass short right to 30-C.Brown to NE 41 for 3 yards (48-J.Tavai).,CIN,NE,PASS,41,3,8,30,0,13,3,3,1,10,56,3,3,0,0,0,0,0,,0,,,,00-0036442,1,0,SR,00-0038597,,3,00-0035240,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058927,(7:49) (Shotgun) 9-J.Burrow pass short left to 88-M.Gesicki to NE 36 for 5 yards (5-J.Peppers).,CIN,NE,PASS,37,3,7,49,0,13,3,3,2,7,59,3,5,1,0,1,0,0,,0,,,,00-0036442,1,0,SL,00-0034829,,3,00-0033883,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058928,(7:12) (Shotgun) 9-J.Burrow pass incomplete short middle to 87-T.Hudson (48-J.Tavai).,CIN,NE,PASS,4,3,7,12,0,13,3,3,3,2,64,4,0,0,0,1,0,0,,0,,,,00-0036442,0,0,SM,00-0034613,00-0035240,5,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058929,(7:08) (Shotgun) 9-J.Burrow pass short right to 80-A.Iosivas to NE 35 for 1 yard (31-J.Jones).,CIN,NE,PASS,5,3,7,8,0,13,3,3,4,2,64,4,1,0,0,1,0,0,,0,,,,00-0036442,1,0,SR,00-0038619,,-2,00-0032580,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058930,(7:03) 38-R.Stevenson right end to NE 40 for 5 yards (21-M.Hilton).,NE,CIN,RUSH,33,3,7,3,13,0,3,3,1,10,35,2,5,1,0,0,0,0,00-0036875,0,RE,00-0032521,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058931,"(6:30) (Shotgun) 38-R.Stevenson left guard to NE 42 for 2 yards (95-Z.Carter, 97-J.Tufele).",NE,CIN,RUSH,39,3,6,30,13,0,3,3,2,5,40,3,2,0,0,1,0,0,00-0036875,0,LG,00-0037804,00-0036881,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058932,(5:51) (Shotgun) 7-J.Brissett pass incomplete short right to 3-D.Douglas [55-L.Wilson].,NE,CIN,PASS,4,3,5,51,13,0,3,3,3,3,42,3,0,0,0,1,0,0,,0,,,,00-0033119,0,0,SR,00-0038621,,8,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058933,"(5:47) 17-B.Baringer punts 47 yards to CIN 11, Center-49-J.Cardona. 15-C.Jones to CIN 10 for -1 yards (41-B.Schooler).",NE,CIN,PUNT,10,3,5,47,13,0,3,3,4,3,42,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038610,47,48,0,00-0038576,-1,0,,,,0,,,0,,NA
6454,1058934,"(5:37) (Shotgun) 9-J.Burrow pass incomplete deep right to 80-A.Iosivas.PENALTY on NE-22-M.Wilson, Defensive Pass Interference, 20 yards, enforced at CIN 10 - No Play.",CIN,NE,NOPL,6,3,5,37,0,13,3,3,1,10,10,1,0,1,1,1,0,0,,0,,,,00-0036442,0,0,,,,0,,,,,NE,00-0036884,Defensive Pass Interference,20,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6454,1058935,(5:31) (Shotgun) 31-Z.Moss left guard to CIN 37 for 7 yards (5-J.Peppers).,CIN,NE,RUSH,33,3,5,31,0,13,3,3,1,10,30,2,7,1,0,1,0,0,00-0036251,0,LG,00-0033883,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
