gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6462,1060231,(1:55) 1-R.White right guard to WAS 10 for 3 yards (4-F.Luvu; 0-M.Sainristil).,TB,WAS,RUSH,40,2,1,55,13,7,3,1,1,10,87,5,3,0,0,0,0,0,00-0037256,0,RG,00-0034302,00-0039898,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060232,(1:15) (Shotgun) 6-B.Mayfield pass short right to 1-R.White to WAS 6 for 4 yards (98-P.Mathis; 54-B.Wagner).,TB,WAS,PASS,49,2,1,15,13,7,3,1,2,7,90,5,4,0,0,1,0,0,,0,,,,00-0034855,1,0,SR,00-0037256,,-5,00-0038099,00-0029255,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060233,"(:26) (Shotgun) PENALTY on TB-88-C.Otton, False Start, 5 yards, enforced at WAS 6 - No Play.",TB,WAS,NOPL,0,2,0,26,13,7,3,1,3,3,94,5,0,0,0,1,0,0,,0,,,,,0,0,,,,,,,,,TB,00-0038129,False Start,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060234,(:26) (Shotgun) 6-B.Mayfield pass incomplete short middle to 13-M.Evans.,TB,WAS,PASS,6,2,0,26,13,7,3,1,3,8,89,5,0,0,0,1,0,0,,0,,,,00-0034855,0,0,SM,00-0031408,,11,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060235,"(:20) 4-C.McLaughlin 29 yard field goal is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",TB,WAS,FGXP,4,2,0,20,13,7,3,1,4,8,89,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0035358,29,1,,,,0,,,0,,,,0,,,0,,NA
6462,1060236,5-J.Camarda kicks 61 yards from TB 35 to WAS 4. 30-A.Ekeler to WAS 28 for 24 yards (51-J.Russell).,WAS,TB,KOFF,5,2,0,16,7,16,1,3,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,61,37,0,00-0033699,24,0,,NA
6462,1060237,(:11) 5-J.Daniels kneels to WAS 26 for -2 yards.,WAS,TB,RUSH,11,2,0,11,7,16,1,3,1,10,28,2,-2,0,0,0,0,0,00-0039910,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060238,"5-J.Camarda kicks 65 yards from TB 35 to end zone, Touchback to the WAS 30.",WAS,TB,KOFF,0,3,15,0,7,16,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,65,65,1,,0,0,,NA
6462,1060239,(15:00) (Shotgun) 5-J.Daniels pass incomplete deep left to 17-T.McLaurin.,WAS,TB,PASS,5,3,15,0,7,16,3,3,1,10,30,2,0,0,0,1,0,0,,0,,,,00-0039910,0,0,DL,00-0035659,,46,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060240,(14:55) (Shotgun) 5-J.Daniels pass incomplete short middle to 86-Z.Ertz (3-J.Whitehead).,WAS,TB,PASS,4,3,14,55,7,16,3,3,2,10,30,2,0,0,0,1,0,0,,0,,,,00-0039910,0,0,SM,00-0030061,00-0034374,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060241,Timeout #1 by WAS at 14:51.,NA,NA,NOPL,0,3,14,51,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060242,"(14:51) (Shotgun) 5-J.Daniels sacked ob at WAS 28 for -2 yards (9-J.Tryon).PENALTY on TB-23-T.Smith, Defensive Holding, 5 yards, enforced at WAS 30 - No Play.",WAS,TB,NOPL,13,3,14,51,7,16,2,3,3,10,30,2,0,1,1,1,0,0,,0,,,,00-0039910,0,0,,,,0,,,,,TB,00-0039846,Defensive Holding,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060243,(14:38) (Shotgun) 5-J.Daniels pass short right to 80-J.Crowder pushed ob at WAS 40 for 5 yards (52-K.Britt).,WAS,TB,PASS,23,3,14,38,7,16,2,3,1,10,35,2,5,1,0,1,0,0,,0,,,,00-0039910,1,0,SR,00-0031941,,-3,00-0036643,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060244,(14:15) (Shotgun) 5-J.Daniels scrambles right tackle to TB 49 for 11 yards (3-J.Whitehead).,WAS,TB,RUSH,44,3,14,15,7,16,2,3,2,5,40,3,11,1,1,1,0,0,00-0039910,0,RT,00-0034374,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060245,"(13:31) (No Huddle, Shotgun) 8-B.Robinson up the middle to TB 46 for 3 yards (3-J.Whitehead).",WAS,TB,RUSH,25,3,13,31,7,16,2,3,1,10,51,3,3,0,0,1,1,0,00-0037746,0,RM,00-0034374,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060246,"(13:06) (No Huddle, Shotgun) Direct snap to 8-B.Robinson.  8-B.Robinson right guard to TB 40 for 6 yards (52-K.Britt; 95-C.Brewer). TB-34-B.Hall was injured during the play.",WAS,TB,RUSH,29,3,13,6,7,16,2,3,2,7,54,3,6,1,0,1,1,0,00-0037746,0,RG,00-0036643,00-0037662,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060247,"(12:37) 73-T.Scott reported in as eligible.  8-B.Robinson up the middle to TB 40 for no gain (52-K.Britt, 31-A.Winfield).",WAS,TB,RUSH,46,3,12,37,7,16,2,3,3,1,60,4,0,0,0,0,0,0,00-0037746,0,RM,00-0036643,00-0036411,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060248,(11:51) 73-T.Scott reported in as eligible.  5-J.Daniels left end pushed ob at TB 38 for 2 yards (54-L.David).,WAS,TB,RUSH,20,3,11,51,7,16,2,3,4,1,60,4,2,1,1,0,0,0,00-0039910,0,LE,00-0029562,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060249,(11:31) (Shotgun) 5-J.Daniels left guard to TB 36 for 2 yards (50-V.Vea).,WAS,TB,RUSH,40,3,11,31,7,16,2,3,1,10,62,4,2,0,0,1,0,0,00-0039910,0,LG,00-0034773,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060250,"(10:51) (No Huddle, Shotgun) 5-J.Daniels sacked at TB 45 for -9 yards (9-J.Tryon). FUMBLES (9-J.Tryon) [9-J.Tryon], recovered by WAS-63-T.Biadasz at TB 46. TB-54-L.David was injured during the play.",WAS,TB,PASS,36,3,10,51,7,16,2,3,2,8,64,4,-10,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0036967,,,,,,,,,00-0039910,00-0036376,0,00-0036967,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060251,Timeout #1 by TB at 10:15.,NA,NA,NOPL,0,3,10,15,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060252,(10:15) (Shotgun) 5-J.Daniels pass short left to 12-L.McCaffrey to TB 38 for 8 yards (3-J.Whitehead; 8-S.Dennis).,WAS,TB,PASS,49,3,10,15,7,16,2,2,3,18,54,3,8,0,0,1,0,0,,0,,,,00-0039910,1,0,SL,00-0039355,,-5,00-0034374,00-0039049,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060253,"(9:26) 3-C.York 56 yard field goal is No Good, Wide Right, Center-69-T.Ott, Holder-10-T.Way.",WAS,TB,FGXP,5,3,9,26,7,16,2,2,4,10,62,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0038097,56,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060254,(9:21) (Shotgun) 6-B.Mayfield pass short middle to 7-B.Irving to WAS 45 for 9 yards (13-E.Forbes; 4-F.Luvu).,TB,WAS,PASS,39,3,9,21,16,7,2,2,1,10,46,3,9,1,0,1,0,0,,0,,,,00-0034855,1,0,SM,00-0039361,,-4,00-0039151,00-0034302,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060255,(8:42) 1-R.White left guard to WAS 30 for 15 yards (20-Q.Martin).,TB,WAS,RUSH,40,3,8,42,16,7,2,2,2,1,55,3,15,1,1,0,0,0,00-0037256,0,LG,00-0039149,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060256,(8:02) 6-B.Mayfield pass incomplete short right to 88-C.Otton [92-D.Armstrong].,TB,WAS,PASS,3,3,8,2,16,7,2,2,1,10,70,4,0,0,0,0,0,0,,0,,,,00-0034855,0,0,SR,00-0038129,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060257,(7:59) (Shotgun) 1-R.White right tackle to WAS 30 for no gain (54-B.Wagner; 4-F.Luvu).,TB,WAS,RUSH,39,3,7,59,16,7,2,2,2,10,70,4,0,0,0,1,0,0,00-0037256,0,RT,00-0029255,00-0034302,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060258,"(7:20) (Shotgun) 6-B.Mayfield pass incomplete deep left to 15-J.McMillan.PENALTY on WAS-13-E.Forbes, Defensive Pass Interference, 22 yards, enforced at WAS 30 - No Play.PENALTY on WAS-13-E.Forbes, Face Mask, 4 yards, enforced between downs.",TB,WAS,NOPL,5,3,7,20,16,7,2,2,3,10,70,4,0,1,1,1,0,0,,0,,,,00-0034855,0,0,,,,0,,,,,WAS,00-0039151,Defensive Pass Interference,4,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060259,"(7:15) (Shotgun) 6-B.Mayfield pass short left to 14-C.Godwin for 4 yards, TOUCHDOWN.",TB,WAS,PASS,4,3,7,15,16,7,2,2,1,4,96,5,4,1,1,1,0,6,,0,,,,00-0034855,1,0,SL,00-0033921,,2,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6462,1060260,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",TB,WAS,FGXP,0,3,7,11,22,7,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035358,33,1,,,,0,,,0,,,,0,,,0,,NA
6462,1060261,"5-J.Camarda kicks 65 yards from TB 35 to end zone, Touchback to the WAS 30.",WAS,TB,KOFF,0,3,7,11,7,23,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,65,65,1,,0,0,,NA
6462,1060262,(7:11) (Shotgun) 8-B.Robinson up the middle to WAS 35 for 5 yards (54-L.David). ** Injury Update: TB-54-L.David has returned to the game.,WAS,TB,RUSH,35,3,7,11,7,23,2,2,1,10,30,2,5,0,0,1,0,0,00-0037746,0,RM,00-0029562,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060263,"(6:36) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short right to 8-B.Robinson.",WAS,TB,PASS,3,3,6,36,7,23,2,2,2,5,35,2,0,0,0,1,1,0,,0,,,,00-0039910,0,0,SR,00-0037746,,-1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060264,"(6:33) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short right to 14-O.Zaccheaus (29-C.Izien).",WAS,TB,PASS,4,3,6,33,7,23,2,2,3,5,35,2,0,0,0,1,1,0,,0,,,,00-0039910,0,0,SR,00-0035208,00-0038820,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060265,"(6:29) 10-T.Way punts 41 yards to TB 24, Center-69-T.Ott, downed by WAS-32-M.Walker.",WAS,TB,PUNT,9,3,6,29,7,23,2,2,4,5,35,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030140,41,41,0,,0,0,,,,0,,,0,,NA
6462,1060266,(6:20) (Shotgun) 6-B.Mayfield pass incomplete short middle to 15-J.McMillan (1-N.Igbinoghene).,TB,WAS,PASS,3,3,6,20,23,7,2,2,1,10,24,2,0,0,0,1,0,0,,0,,,,00-0034855,0,0,SM,00-0039855,00-0036287,7,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060267,(6:17) (Shotgun) 7-B.Irving right tackle to TB 31 for 7 yards (11-J.Chinn).,TB,WAS,RUSH,38,3,6,17,23,7,2,2,2,10,24,2,7,1,0,1,0,0,00-0039361,0,RT,00-0036293,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060268,(5:39) (Shotgun) 6-B.Mayfield sacked at TB 22 for -9 yards (99-C.Ferrell).,TB,WAS,PASS,44,3,5,39,23,7,2,2,3,3,31,2,-9,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0035692,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060269,"(4:55) 5-J.Camarda punts 38 yards to WAS 40, Center-86-E.Deckers, fair catch by 80-J.Crowder.",TB,WAS,PUNT,7,3,4,55,23,7,2,2,4,12,22,2,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0038042,38,38,0,00-0031941,0,1,,,,0,,,0,,NA
6462,1060270,(4:48) (Shotgun) 5-J.Daniels pass short middle to 86-Z.Ertz to WAS 49 for 9 yards (54-L.David).,WAS,TB,PASS,33,3,4,48,7,23,2,2,1,10,40,3,9,1,0,1,0,0,,0,,,,00-0039910,1,0,SM,00-0030061,,8,00-0029562,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060271,"(4:15) (No Huddle, Shotgun) 8-B.Robinson right guard to TB 45 for 6 yards (52-K.Britt).",WAS,TB,RUSH,40,3,4,15,7,23,2,2,2,1,49,3,6,1,1,1,1,0,00-0037746,0,RG,00-0036643,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060272,(3:35) (Shotgun) 5-J.Daniels pass short left to 17-T.McLaurin to TB 39 for 6 yards (98-A.Nelson).,WAS,TB,PASS,41,3,3,35,7,23,2,2,1,10,55,3,6,1,0,1,0,0,,0,,,,00-0039910,1,0,SL,00-0035659,,-2,00-0035254,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060273,"(2:54) (No Huddle, Shotgun) 8-B.Robinson up the middle to TB 33 for 6 yards (31-A.Winfield).",WAS,TB,RUSH,20,3,2,54,7,23,2,2,2,4,61,4,6,1,1,1,1,0,00-0037746,0,RM,00-0036411,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060274,"(2:34) (No Huddle, Shotgun) 5-J.Daniels pass short right to 8-B.Robinson to TB 1 for 32 yards (31-A.Winfield).",WAS,TB,PASS,39,3,2,34,7,23,2,2,1,10,67,4,32,1,1,1,1,0,,0,,,,00-0039910,1,0,SR,00-0037746,,4,00-0036411,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060275,"(1:55) (No Huddle, Shotgun) 5-J.Daniels right tackle for 1 yard, TOUCHDOWN.",WAS,TB,RUSH,3,3,1,55,7,23,2,2,1,1,99,5,1,1,1,1,1,6,00-0039910,0,RT,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,NA
6462,1060276,"3-C.York extra point is GOOD, Center-69-T.Ott, Holder-10-T.Way.",WAS,TB,FGXP,0,3,1,52,13,23,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0038097,33,1,,,,0,,,0,,,,0,,,0,,NA
6462,1060277,3-C.York kicks 59 yards from WAS 35 to TB 6. 44-S.Tucker to TB 28 for 22 yards (32-M.Walker).,TB,WAS,KOFF,5,3,1,52,23,14,2,2,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038097,59,37,0,00-0038951,22,0,,NA
6462,1060278,(1:47) (Shotgun) 6-B.Mayfield pass short left to 88-C.Otton pushed ob at TB 33 for 5 yards (0-M.Sainristil).,TB,WAS,PASS,35,3,1,47,23,14,2,2,1,10,28,2,5,1,0,1,0,0,,0,,,,00-0034855,1,0,SL,00-0038129,,2,00-0039898,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060279,(1:12) 6-B.Mayfield pass short left to 1-R.White pushed ob at WAS 35 for 32 yards (20-Q.Martin).,TB,WAS,PASS,28,3,1,12,23,14,2,2,2,5,33,2,32,1,1,0,0,0,,0,,,,00-0034855,1,0,SL,00-0037256,,-7,00-0039149,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060280,(:44) 6-B.Mayfield pass incomplete short left to 7-B.Irving.,TB,WAS,PASS,5,3,0,44,23,14,2,2,1,10,65,4,0,0,0,0,0,0,,0,,,,00-0034855,0,0,SL,00-0039361,,-10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060281,(:39) 7-B.Irving up the middle to WAS 32 for 3 yards (93-J.Allen).,TB,WAS,RUSH,39,3,0,39,23,14,2,2,2,10,65,4,3,0,0,0,0,0,00-0039361,0,RM,00-0033523,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060282,"(15:00) (Shotgun) 6-B.Mayfield pass deep right to 15-J.McMillan for 32 yards, TOUCHDOWN.",TB,WAS,PASS,5,4,15,0,23,14,2,2,3,7,68,4,32,1,1,1,0,6,,0,,,,00-0034855,1,0,DR,00-0039855,,29,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
6462,1060283,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-5-J.Camarda.",TB,WAS,FGXP,0,4,14,55,29,14,2,2,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0035358,33,1,,,,0,,,0,,,,0,,,0,,NA
6462,1060284,"5-J.Camarda kicks 65 yards from TB 35 to end zone, Touchback to the WAS 30.PENALTY on WAS-86-Z.Ertz, Illegal Formation, 5 yards, enforced at WAS 30.",WAS,TB,KOFF,0,4,14,55,14,30,2,2,0,0,65,4,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,WAS,00-0030061,Illegal Formation,-5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,00-0038042,65,65,1,,0,0,,NA
6462,1060285,(14:55) (Shotgun) 5-J.Daniels pass short left to 30-A.Ekeler to WAS 36 for 11 yards (35-J.Dean).,WAS,TB,PASS,41,4,14,55,14,30,2,2,1,10,25,2,11,1,1,1,0,0,,0,,,,00-0039910,1,0,SL,00-0033699,,0,00-0035699,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060286,"(14:14) (No Huddle, Shotgun) 5-J.Daniels left end to WAS 40 for 4 yards (9-J.Tryon).",WAS,TB,RUSH,40,4,14,14,14,30,2,2,1,10,36,2,4,0,0,1,1,0,00-0039910,0,LE,00-0036967,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060287,"(13:34) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short right to 12-L.McCaffrey.PENALTY on TB-8-S.Dennis, Defensive Pass Interference, 5 yards, enforced at WAS 40 - No Play.",WAS,TB,NOPL,4,4,13,34,14,30,2,2,2,6,40,3,0,1,1,1,1,0,,0,,,,00-0039910,0,0,,,,0,,,,,TB,00-0039049,Defensive Pass Interference,5,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060288,"(13:30) (No Huddle, Shotgun) 5-J.Daniels right end to WAS 48 for 3 yards (29-C.Izien). FUMBLES (29-C.Izien), ball out of bounds at WAS 48.",WAS,TB,RUSH,49,4,13,30,14,30,2,2,1,10,45,3,3,0,0,1,1,0,00-0039910,0,RE,00-0038820,,,0,0,,,,,,,,,,,,,,,,00-0039910,,0,00-0038820,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060289,"(12:41) (No Huddle, Shotgun) 5-J.Daniels sacked at WAS 35 for -13 yards (8-S.Dennis).",WAS,TB,PASS,44,4,12,41,14,30,2,2,2,7,48,3,-13,0,0,1,1,0,,0,,,,,0,0,,,,,,,00-0039049,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060290,"(11:57) (No Huddle, Shotgun) 5-J.Daniels pass short left to 30-A.Ekeler to WAS 47 for 12 yards (8-S.Dennis).",WAS,TB,PASS,42,4,11,57,14,30,2,2,3,20,35,2,12,0,0,1,1,0,,0,,,,00-0039910,1,0,SL,00-0033699,,1,00-0039049,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060291,"(11:15) 10-T.Way punts 44 yards to TB 9, Center-69-T.Ott, out of bounds.",WAS,TB,PUNT,8,4,11,15,14,30,2,2,4,8,47,3,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0030140,44,44,0,,0,0,,,,0,,,0,,NA
6462,1060292,"(11:07) 7-B.Irving right guard to TB 17 for 8 yards (20-Q.Martin, 1-N.Igbinoghene).",TB,WAS,RUSH,40,4,11,7,30,14,2,2,1,10,9,1,8,1,0,0,0,0,00-0039361,0,RG,00-0039149,00-0036287,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060293,(10:27) 7-B.Irving right tackle pushed ob at TB 48 for 31 yards (20-Q.Martin).,TB,WAS,RUSH,42,4,10,27,30,14,2,2,2,2,17,1,31,1,1,0,0,0,00-0039361,0,RT,00-0039149,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060294,(9:45) 1-R.White left end to TB 45 for -3 yards (54-B.Wagner).,TB,WAS,RUSH,43,4,9,45,30,14,2,2,1,10,48,3,-3,0,0,0,0,0,00-0037256,0,LE,00-0029255,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060295,(9:02) (Shotgun) 1-R.White left tackle to TB 40 for -5 yards (54-B.Wagner).,TB,WAS,RUSH,38,4,9,2,30,14,2,2,2,13,45,3,-5,0,0,1,0,0,00-0037256,0,LT,00-0029255,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060296,(8:24) (Shotgun) 6-B.Mayfield pass short right to 14-C.Godwin to WAS 36 for 24 yards (11-J.Chinn).,TB,WAS,PASS,45,4,8,24,30,14,2,2,3,18,40,3,24,1,1,1,0,0,,0,,,,00-0034855,1,0,SR,00-0033921,,-4,00-0036293,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060297,(7:39) 7-B.Irving up the middle to WAS 25 for 11 yards (20-Q.Martin).,TB,WAS,RUSH,42,4,7,39,30,14,2,2,1,10,64,4,11,1,1,0,0,0,00-0039361,0,RM,00-0039149,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060298,(6:57) 7-B.Irving right tackle to WAS 29 for -4 yards (35-P.Butler).,TB,WAS,RUSH,42,4,6,57,30,14,2,2,1,10,75,4,-4,0,0,0,0,0,00-0039361,0,RT,00-0038100,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060299,(6:15) (Shotgun) 6-B.Mayfield pass short left to 1-R.White to WAS 21 for 8 yards (20-Q.Martin; 4-F.Luvu). WAS-4-F.Luvu was injured during the play.,TB,WAS,PASS,27,4,6,15,30,14,2,2,2,14,71,4,8,1,0,1,0,0,,0,,,,00-0034855,1,0,SL,00-0037256,,-5,00-0039149,00-0034302,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060300,(5:48) (Shotgun) 6-B.Mayfield scrambles up the middle to WAS 10 for 11 yards (0-M.Sainristil).,TB,WAS,RUSH,48,4,5,48,30,14,2,2,3,6,79,4,11,1,1,1,0,0,00-0034855,0,RM,00-0039898,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060301,(5:00) 1-R.White right tackle to WAS 5 for 5 yards (35-P.Butler). ** Injury Update: WAS-4-F.Luvu has returned to the game.,TB,WAS,RUSH,42,4,5,0,30,14,2,2,1,10,90,5,5,1,0,0,0,0,00-0037256,0,RT,00-0038100,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060302,(4:18) 1-R.White left tackle to WAS 1 for 4 yards (99-C.Ferrell).,TB,WAS,RUSH,44,4,4,18,30,14,2,2,2,5,95,5,4,1,0,0,0,0,00-0037256,0,LT,00-0035692,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6462,1060303,"(3:34) (Shotgun) 6-B.Mayfield pass short right to 13-M.Evans for 1 yard, TOUCHDOWN.",TB,WAS,PASS,5,4,3,34,30,14,2,2,3,1,99,5,1,1,1,1,0,6,,0,,,,00-0034855,1,0,SR,00-0031408,,1,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,NA
