gid,pid,detail,off,def,type,len,qtr,min,sec,ptso,ptsd,timo,timd,dwn,ytg,yfog,zone,yds,succ,fd,sg,nh,pts,bc,kne,dir,rtck1,rtck2,psr,comp,spk,loc,trg,dfb,dot,ptck1,ptck2,sk1,sk2,ptm,pen,desc,pey,act,ints,iry,fum,frcv,fry,forc,fuml,saf,blk,brcv,fgxp,fkicker,dist,good,punter,pgro,pnet,ptb,pr,pry,pfc,kicker,kgro,knet,ktb,kr,kry,td,td_type,epa
6486,1064139,(11:57) 22-N.Harris left guard to PIT 26 for 1 yard (95-P.Ford).,PIT,LAC,RUSH,31,1,11,57,0,0,3,3,2,6,25,2,1,0,0,0,0,0,00-0036893,0,LG,00-0034234,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.923
6486,1064140,"(11:26) (No Huddle, Shotgun) 2-J.Fields up the middle to PIT 24 for -2 yards (45-T.Tuipulotu).",PIT,LAC,RUSH,39,1,11,26,0,0,3,3,3,5,26,2,-2,0,0,1,1,0,00-0036945,0,RM,00-0039111,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-2.831
6486,1064141,"(10:47) 8-C.Waitman punts 52 yards to LAC 24, Center-46-C.Kuntz, fair catch by 12-D.Davis.",PIT,LAC,PUNT,8,1,10,47,0,0,3,3,4,7,24,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035821,52,52,0,00-0038573,0,1,,,,0,,,0,,NA
6486,1064142,(10:39) 10-J.Herbert pass short right to 81-W.Dissly to LAC 31 for 7 yards (26-D.Jackson) [95-K.Benton].,LAC,PIT,PASS,39,1,10,39,0,0,3,3,1,10,24,2,7,1,0,0,0,0,,0,,,,00-0036355,1,0,SR,00-0034159,,0,00-0034356,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.819
6486,1064143,"(10:00) (Shotgun) 10-J.Herbert Aborted. 75-B.Bozeman FUMBLES at LAC 31, recovered by LAC-10-J.Herbert at LAC 28.",LAC,PIT,RUSH,42,1,10,0,0,0,3,3,2,3,31,2,0,0,0,1,0,0,00-0036355,0,,,,,0,0,,,,,,,,,,,,,,,,00-0034281,00-0036355,0,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.926
6486,1064144,"(9:18) (Shotgun) 10-J.Herbert pass short right to 15-L.McConkey to LAC 42 for 14 yards (41-P.Wilson) [90-T.Watt].PENALTY on LAC-76-J.Alt, Offensive Holding, 10 yards, enforced at LAC 28 - No Play.",LAC,PIT,NOPL,32,1,9,18,0,0,3,3,3,6,28,2,0,0,0,1,0,0,,0,,,,00-0036355,0,0,,,,0,,,,,LAC,00-0039897,Offensive Holding,-10,NA,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064145,(8:46) (Shotgun) 10-J.Herbert pass short right to 88-H.Hurst to LAC 26 for 8 yards (31-B.Bishop).,LAC,PIT,PASS,46,1,8,46,0,0,3,3,3,16,18,1,8,0,0,1,0,0,,0,,,,00-0036355,1,0,SR,00-0034830,,7,00-0039454,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.935
6486,1064146,"(8:00) 16-J.Scott punts 63 yards to PIT 11, Center-47-J.Harris. 19-C.Austin to PIT 24 for 13 yards (84-S.Smartt).",LAC,PIT,PUNT,12,1,8,0,0,0,3,3,4,8,26,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034162,63,50,0,00-0037837,13,0,,,,0,,,0,,NA
6486,1064147,(7:48) (Shotgun) 2-J.Fields sacked at PIT 17 for -7 yards (52-K.Mack).,PIT,LAC,PASS,41,1,7,48,0,0,3,3,1,10,24,2,-7,0,0,1,0,0,,0,,,,,0,0,,,,,,,00-0031040,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.431
6486,1064148,"(7:07) 66-M.McCormick reported in as eligible.  2-J.Fields pass short left to 30-J.Warren to PIT 13 for -4 yards (7-K.Fulton, 52-K.Mack).",PIT,LAC,PASS,41,1,7,7,0,0,3,3,2,17,17,1,-4,0,0,0,0,0,,0,,,,00-0036945,1,0,SL,00-0037228,,-4,00-0036416,00-0031040,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.723
6486,1064149,(6:26) (Shotgun) 2-J.Fields pass short middle to 14-G.Pickens to PIT 16 for 3 yards (3-D.James). ** Injury Update: LAC-97-J.Bosa has returned to the game.,PIT,LAC,PASS,40,1,6,26,0,0,3,3,3,21,13,1,3,0,0,1,0,0,,0,,,,00-0036945,1,0,SM,00-0037247,,3,00-0034790,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.735
6486,1064150,"(5:46) 8-C.Waitman punts 48 yards to LAC 36, Center-46-C.Kuntz. 12-D.Davis to LAC 41 for 5 yards (46-C.Kuntz; 83-Co.Heyward).",PIT,LAC,PUNT,12,1,5,46,0,0,3,3,4,18,16,1,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035821,48,43,0,00-0038573,5,0,,,,0,,,0,,NA
6486,1064151,(5:34) (Shotgun) 10-J.Herbert pass short middle to 15-L.McConkey to PIT 46 for 13 yards (26-D.Jackson).,LAC,PIT,PASS,38,1,5,34,0,0,3,3,1,10,41,3,13,1,1,1,0,0,,0,,,,00-0036355,1,0,SM,00-0039915,,12,00-0034356,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.691
6486,1064152,(4:56) (Shotgun) 27-J.Dobbins left tackle to PIT 41 for 5 yards (50-E.Roberts).,LAC,PIT,RUSH,47,1,4,56,0,0,3,3,1,10,54,3,5,1,0,1,0,0,00-0036158,0,LT,00-0032442,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.193
6486,1064153,(4:09) (Shotgun) 27-J.Dobbins left guard pushed ob at PIT 28 for 13 yards (24-J.Porter).,LAC,PIT,RUSH,36,1,4,9,0,0,3,3,2,5,59,3,13,1,1,1,0,0,00-0036158,0,LG,00-0039167,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.846
6486,1064154,"(3:33) (Shotgun) 4-G.Edwards up the middle to PIT 27 for 1 yard (92-I.Loudermilk, 50-E.Roberts).",LAC,PIT,RUSH,42,1,3,33,0,0,3,3,1,10,72,4,1,0,0,1,0,0,00-0034184,0,RM,00-0036843,00-0032442,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.406
6486,1064155,"(2:51) (Shotgun) 10-J.Herbert pass deep left to 1-Q.Johnston for 27 yards, TOUCHDOWN.",LAC,PIT,PASS,5,1,2,51,0,0,3,3,2,9,73,4,27,1,1,1,0,6,,0,,,,00-0036355,1,0,DL,00-0038544,,17,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,REC,3.117
6486,1064156,"11-C.Dicker extra point is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",LAC,PIT,FGXP,0,1,2,46,6,0,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0037224,33,1,,,,0,,,0,,,,0,,,0,,NA
6486,1064157,"11-C.Dicker kicks 65 yards from LAC 35 to end zone, Touchback to the PIT 30.",PIT,LAC,KOFF,0,1,2,46,0,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0037224,65,65,1,,0,0,,NA
6486,1064158,"(2:46) 30-J.Warren left tackle to PIT 33 for 3 yards (3-D.James, 90-T.Tart).",PIT,LAC,RUSH,35,1,2,46,0,7,3,3,1,10,30,2,3,0,0,0,0,0,00-0037228,0,LT,00-0034790,00-0036181,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.196
6486,1064159,(2:11) 2-J.Fields pass short middle to 83-Co.Heyward to PIT 35 for 2 yards (6-D.Perryman).,PIT,LAC,PASS,40,1,2,11,0,7,3,3,2,7,33,2,2,0,0,0,0,0,,0,,,,00-0036945,1,0,SM,00-0037304,,2,00-0032103,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.953
6486,1064160,"(1:31) (Shotgun) 2-J.Fields pass short middle to 14-G.Pickens to PIT 40 for 5 yards (32-A.Gilman, 36-J.Taylor).",PIT,LAC,PASS,41,1,1,31,0,7,3,3,3,5,35,2,5,1,1,1,0,0,,0,,,,00-0036945,1,0,SM,00-0037247,,5,00-0036380,00-0037307,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.605
6486,1064161,(:50) 2-J.Fields pass short left to 22-N.Harris to PIT 46 for 6 yards (0-D.Henley).,PIT,LAC,PASS,37,1,0,50,0,7,3,3,1,10,40,3,6,1,0,0,0,0,,0,,,,00-0036945,1,0,SL,00-0036893,,0,00-0038553,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.108
6486,1064162,(:13) (Shotgun) 2-J.Fields pass short right to 84-C.Patterson to LAC 49 for 5 yards (6-D.Perryman).,PIT,LAC,PASS,13,1,0,13,0,7,3,3,2,4,46,3,5,1,1,1,0,0,,0,,,,00-0036945,1,0,SR,00-0030578,,-5,00-0032103,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.63
6486,1064163,(15:00) (Shotgun) 2-J.Fields left guard to LAC 48 for 1 yard (6-D.Perryman).,PIT,LAC,RUSH,38,2,15,0,0,7,3,3,1,10,51,3,1,0,0,1,0,0,00-0036945,0,LG,00-0032103,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.829
6486,1064164,"(14:22) (Shotgun) 2-J.Fields pass short middle to 88-P.Freiermuth to LAC 38 for 10 yards (0-D.Henley, 3-D.James) [52-K.Mack].",PIT,LAC,PASS,45,2,14,22,0,7,3,3,2,9,52,3,10,1,1,1,0,0,,0,,,,00-0036945,1,0,SM,00-0036894,,7,00-0038553,00-0034790,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.61
6486,1064165,(13:37) 22-N.Harris left tackle to LAC 40 for -2 yards (45-T.Tuipulotu).,PIT,LAC,RUSH,39,2,13,37,0,7,3,3,1,10,62,4,-2,0,0,0,0,0,00-0036893,0,LT,00-0039111,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.287
6486,1064166,(12:58) (Shotgun) 2-J.Fields pass short right to 22-N.Harris pushed ob at LAC 32 for 8 yards (43-T.Dye).,PIT,LAC,PASS,32,2,12,58,0,7,3,3,2,12,60,4,8,1,0,1,0,0,,0,,,,00-0036945,1,0,SR,00-0036893,,2,00-0036338,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.784
6486,1064167,(12:26) (Shotgun) 2-J.Fields pass short left to 13-S.Miller pushed ob at LAC 12 for 20 yards (32-A.Gilman).,PIT,LAC,PASS,41,2,12,26,0,7,3,3,3,4,68,4,20,1,1,1,0,0,,0,,,,00-0036945,1,0,SL,00-0035298,,2,00-0036380,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.616
6486,1064168,"(11:45) 66-M.McCormick reported in as eligible.  22-N.Harris right guard to LAC 9 for 3 yards (56-M.Fox, 6-D.Perryman).",PIT,LAC,RUSH,38,2,11,45,0,7,3,3,1,10,88,5,3,0,0,0,0,0,00-0036893,0,RG,00-0032671,00-0032103,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.129
6486,1064169,(11:07) (Shotgun) 2-J.Fields pass short left to 84-C.Patterson to LAC 5 for 4 yards (0-D.Henley) [95-P.Ford].,PIT,LAC,PASS,46,2,11,7,0,7,3,3,2,7,91,5,4,0,0,1,0,0,,0,,,,00-0036945,1,0,SL,00-0030578,,4,00-0038553,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.205
6486,1064170,"(10:21) (Shotgun) 2-J.Fields left guard for 5 yards, TOUCHDOWN.",PIT,LAC,RUSH,4,2,10,21,0,7,3,3,3,3,95,5,5,1,1,1,0,6,00-0036945,0,LG,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,1,RUSH,2.685
6486,1064171,"9-C.Boswell extra point is GOOD, Center-46-C.Kuntz, Holder-8-C.Waitman.",PIT,LAC,FGXP,0,2,10,17,6,7,3,3,0,0,85,5,0,1,0,0,0,1,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,XP,00-0031136,33,1,,,,0,,,0,,,,0,,,0,,NA
6486,1064172,"9-C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback to the LAC 30.",LAC,PIT,KOFF,0,2,10,17,7,7,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0031136,65,65,1,,0,0,,NA
6486,1064173,(10:17) (Shotgun) 27-J.Dobbins left guard to LAC 30 for no gain (94-D.Lowry; 97-Ca.Heyward).,LAC,PIT,RUSH,46,2,10,17,7,7,3,3,1,10,30,2,0,0,0,1,0,0,00-0036158,0,LG,00-0032412,00-0027969,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.676
6486,1064174,(9:31) (Shotgun) 10-J.Herbert pass short right to 88-H.Hurst pushed ob at LAC 37 for 7 yards (24-J.Porter).,LAC,PIT,PASS,35,2,9,31,7,7,3,3,2,10,30,2,7,1,0,1,0,0,,0,,,,00-0036355,1,0,SR,00-0034830,,2,00-0039167,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.19
6486,1064175,"(8:56) (Shotgun) 27-J.Dobbins left tackle to LAC 43 for 6 yards (25-D.Elliott, 26-D.Jackson).",LAC,PIT,RUSH,41,2,8,56,7,7,3,3,3,3,37,2,6,1,1,1,0,0,00-0036158,0,LT,00-0034277,00-0034356,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.217
6486,1064176,"(8:15) (Shotgun) 27-J.Dobbins left guard to LAC 45 for 2 yards (50-E.Roberts, 99-L.Ogunjobi).",LAC,PIT,RUSH,42,2,8,15,7,7,3,3,1,10,43,3,2,0,0,1,0,0,00-0036158,0,LG,00-0032442,00-0033905,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.489
6486,1064177,"(7:33) (Shotgun) 10-J.Herbert pass short right to 1-Q.Johnston to PIT 38 for 17 yards (25-D.Elliott, 24-J.Porter).",LAC,PIT,PASS,43,2,7,33,7,7,3,3,2,8,45,3,17,1,1,1,0,0,,0,,,,00-0036355,1,0,SR,00-0038544,,6,00-0034277,00-0039167,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.85
6486,1064178,(6:50) (Shotgun) 10-J.Herbert pass short middle to 15-L.McConkey to PIT 25 for 13 yards (25-D.Elliott).,LAC,PIT,PASS,42,2,6,50,7,7,3,3,1,10,62,4,13,1,1,1,0,0,,0,,,,00-0036355,1,0,SM,00-0039915,,9,00-0034277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.643
6486,1064179,(6:08) (Shotgun) 10-J.Herbert pass short left to 81-W.Dissly to PIT 20 for 5 yards (6-P.Queen) [90-T.Watt].,LAC,PIT,PASS,39,2,6,8,7,7,3,3,1,10,75,4,5,1,0,1,0,0,,0,,,,00-0036355,1,0,SL,00-0034159,,4,00-0036323,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.138
6486,1064180,(5:29) (Shotgun) 12-D.Davis left end pushed ob at PIT 12 for 8 yards (56-A.Highsmith).,LAC,PIT,RUSH,40,2,5,29,7,7,3,3,2,5,80,5,8,1,1,1,0,0,00-0038573,0,LE,00-0036333,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.483
6486,1064181,"(4:49) (Shotgun) 27-J.Dobbins up the middle to PIT 9 for 3 yards (92-I.Loudermilk, 6-P.Queen).",LAC,PIT,RUSH,45,2,4,49,7,7,3,3,1,10,88,5,3,0,0,1,0,0,00-0036158,0,RM,00-0036843,00-0036323,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.298
6486,1064182,(4:04) 27-J.Dobbins right end to PIT 10 for -1 yards (97-Ca.Heyward).,LAC,PIT,RUSH,43,2,4,4,7,7,3,3,2,7,91,5,-1,0,0,0,0,0,00-0036158,0,RE,00-0027969,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.691
6486,1064183,(3:21) (Shotgun) 10-J.Herbert pass incomplete short middle to 87-S.Fehoko.,LAC,PIT,PASS,5,2,3,21,7,7,3,3,3,8,90,5,0,0,0,1,0,0,,0,,,,00-0036355,0,0,SM,00-0036646,,10,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.28
6486,1064184,"(3:16) 11-C.Dicker 28 yard field goal is GOOD, Center-47-J.Harris, Holder-16-J.Scott.",LAC,PIT,FGXP,3,2,3,16,7,7,3,3,4,8,90,5,0,1,0,0,0,3,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0037224,28,1,,,,0,,,0,,,,0,,,0,,0.464
6486,1064185,"11-C.Dicker kicks 65 yards from LAC 35 to end zone, Touchback to the PIT 30.",PIT,LAC,KOFF,0,2,3,13,7,10,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0037224,65,65,1,,0,0,,NA
6486,1064186,(3:13) 22-N.Harris left tackle to PIT 31 for 1 yard (48-B.Dupree).,PIT,LAC,RUSH,37,2,3,13,7,10,3,3,1,10,30,2,1,0,0,0,0,0,00-0036893,0,LT,00-0032146,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.609
6486,1064187,(2:36) 2-J.Fields pass short left to 88-P.Freiermuth pushed ob at PIT 36 for 5 yards (0-D.Henley).,PIT,LAC,PASS,36,2,2,36,7,10,3,3,2,9,31,2,5,0,0,0,0,0,,0,,,,00-0036945,1,0,SL,00-0036894,,2,00-0038553,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.129
6486,1064188,(2:00) (Shotgun) 2-J.Fields pass incomplete short right to 14-G.Pickens (26-A.Samuel).,PIT,LAC,PASS,4,2,2,0,7,10,3,3,3,4,36,2,0,0,0,1,0,0,,0,,,,00-0036945,0,0,SR,00-0037247,00-0036617,6,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.57
6486,1064189,"(1:56) 8-C.Waitman punts 56 yards to LAC 8, Center-46-C.Kuntz, fair catch by 12-D.Davis.",PIT,LAC,PUNT,6,2,1,56,7,10,3,3,4,4,36,2,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0035821,56,56,0,00-0038573,0,1,,,,0,,,0,,NA
6486,1064190,(1:50) (Shotgun) 10-J.Herbert pass short middle to 87-S.Fehoko to LAC 25 for 17 yards (26-D.Jackson; 39-M.Fitzpatrick). PIT-26-D.Jackson was injured during the play.,LAC,PIT,PASS,12,2,1,50,10,7,3,3,1,10,8,1,17,1,1,1,0,0,,0,,,,00-0036355,1,0,SM,00-0036646,,10,00-0034356,00-0034789,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.667
6486,1064191,Timeout #1 by PIT at 01:38.,NA,NA,NOPL,0,2,1,38,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064192,(1:38) (Shotgun) 27-J.Dobbins up the middle to LAC 28 for 3 yards (41-P.Wilson; 6-P.Queen).,LAC,PIT,RUSH,20,2,1,38,10,7,3,2,1,10,25,2,3,0,0,1,0,0,00-0036158,0,RM,00-0039741,00-0036323,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.086
6486,1064193,"(1:18) (No Huddle, Shotgun) 10-J.Herbert pass short right to 27-J.Dobbins to LAC 29 for 1 yard (25-D.Elliott).",LAC,PIT,PASS,8,2,1,18,10,7,3,2,2,7,28,2,1,0,0,1,1,0,,0,,,,00-0036355,1,0,SR,00-0036158,,-3,00-0034277,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.818
6486,1064194,Timeout #2 by PIT at 01:10.,NA,NA,NOPL,0,2,1,10,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064195,(1:10) (Shotgun) 10-J.Herbert pass short right to 81-W.Dissly to LAC 36 for 7 yards (6-P.Queen). ** Injury Update: PIT-26-D.Jackson has returned to the game.,LAC,PIT,PASS,7,2,1,10,10,7,3,1,3,6,29,2,7,1,1,1,0,0,,0,,,,00-0036355,1,0,SR,00-0034159,,1,00-0036323,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.703
6486,1064196,Timeout #1 by LAC at 01:03.,NA,NA,NOPL,0,2,1,3,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064197,(1:03) (Shotgun) 10-J.Herbert pass incomplete deep middle to 15-L.McConkey (6-P.Queen).,LAC,PIT,PASS,5,2,1,3,10,7,2,1,1,10,36,2,0,0,0,1,0,0,,0,,,,00-0036355,0,0,DM,00-0039915,00-0036323,18,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.477
6486,1064198,(:58) (Shotgun) 10-J.Herbert pass incomplete short left to 15-L.McConkey.,LAC,PIT,PASS,3,2,0,58,10,7,2,1,2,10,36,2,0,0,0,1,0,0,,0,,,,00-0036355,0,0,SL,00-0039915,,3,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.637
6486,1064199,Timeout #2 by LAC at 00:55.,NA,NA,NOPL,0,2,0,55,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064200,(:55) (Shotgun) 27-J.Dobbins right tackle to LAC 40 for 4 yards (90-T.Watt).,LAC,PIT,RUSH,3,2,0,55,10,7,1,1,3,10,36,2,4,0,0,1,0,0,00-0036158,0,RT,00-0033886,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.151
6486,1064201,Timeout #3 by PIT at 00:52.,NA,NA,NOPL,0,2,0,52,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064202,"(:52) 16-J.Scott punts 46 yards to PIT 14, Center-47-J.Harris, fair catch by 19-C.Austin.",LAC,PIT,PUNT,8,2,0,52,10,7,1,0,4,6,40,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,00-0034162,46,46,0,00-0037837,0,1,,,,0,,,0,,NA
6486,1064203,(:44) (Shotgun) 2-J.Fields pass short left to 19-C.Austin to PIT 23 for 9 yards (7-K.Fulton).,PIT,LAC,PASS,17,2,0,44,7,10,0,1,1,10,14,1,9,1,0,1,0,0,,0,,,,00-0036945,1,0,SL,00-0037837,,6,00-0036416,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.141
6486,1064204,"(:27) (No Huddle, Shotgun) 2-J.Fields pass deep left to 14-G.Pickens pushed ob at 50 for 27 yards (36-J.Taylor).",PIT,LAC,PASS,8,2,0,27,7,10,0,1,2,1,23,2,27,1,1,1,1,0,,0,,,,00-0036945,1,0,DL,00-0037247,,22,00-0037307,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,1.812
6486,1064205,(:19) (Shotgun) 2-J.Fields pass incomplete short middle to 88-P.Freiermuth.,PIT,LAC,PASS,5,2,0,19,7,10,0,1,1,10,50,3,0,0,0,1,0,0,,0,,,,00-0036945,0,0,SM,00-0036894,,15,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.712
6486,1064206,(:14) (Shotgun) 2-J.Fields pass short left to 19-C.Austin pushed ob at LAC 44 for 6 yards (7-K.Fulton).,PIT,LAC,PASS,3,2,0,14,7,10,0,1,2,10,50,3,6,1,0,1,0,0,,0,,,,00-0036945,1,0,SL,00-0037837,,5,00-0036416,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-0.332
6486,1064207,(:11) (Shotgun) 2-J.Fields pass incomplete short right.,PIT,LAC,PASS,5,2,0,11,7,10,0,1,3,4,56,3,0,1,0,1,0,0,,0,,,,00-0036945,0,0,SR,,,4,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,0.035
6486,1064208,Timeout #3 by LAC at 00:06.,NA,NA,NOPL,0,2,0,6,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,NA
6486,1064209,"(:06) 9-C.Boswell 62 yard field goal is No Good, Wide Right, Center-46-C.Kuntz, Holder-8-C.Waitman.",PIT,LAC,FGXP,5,2,0,6,7,10,0,0,4,4,56,3,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,FG,00-0031136,62,0,,,,0,,,0,,,,0,,,0,,-1.284
6486,1064210,(:01) (Shotgun) 10-J.Herbert pass incomplete deep middle.,LAC,PIT,PASS,1,2,0,1,10,7,0,0,1,10,52,3,0,0,0,1,0,0,,0,,,,00-0036355,0,0,DM,,,48,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,,,,0,,,0,,-1.743
6486,1064211,"11-C.Dicker kicks 65 yards from LAC 35 to end zone, Touchback to the PIT 30.",PIT,LAC,KOFF,0,3,15,0,7,10,3,3,0,0,65,4,0,1,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,0,,,0,00-0037224,65,65,1,,0,0,,NA
